"Slalom National 3 GOUMOIS - Goumois Course 1","Goumois","Course 1","","2009-05-03","Nationale 3","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Roman Duprey","C1H","230.52","241.0","194.0",""
"Philippe Thevenin","C1H","237.39","247.0","230.0",""
"Alexandre Dimitriou","C1H","239.06","349.0","240.0",""
"Alexis Collin","C1H","252.6","278.0","312.0",""
"Gerard Menissier","C1H","253.7","355.0","318.0",""
"Thibault Francois","C1H","266.07","421.0","384.0",""
"Laurent Coudurier","C1H","268.87","369.0","399.0",""
"Hugo Breton","C1H","280.68","470.0","463.0",""
"Thomas Genet","C1H","282.15","531.0","470.0",""
"Romain Faurie","C1H","308.35","383.0","610.0",""
"Xavier Sucker","C1H","326.4","253.0","707.0",""
"Therence Bernard","C1H","330.38","570.0","728.0",""
"Anthony Goulut","C1H","370.97","513.0","945.0",""
"Philippe Devillers","C1H","401.86","412.0","1110.0",""
"Kevin Burgi","C1H","486.6","403.0","1563.0",""
"Simon Clerc","C1H","520.35","462.0","1743.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","254.14","385.0","259.0",""
"Thibault Gibert-Antoine Runet","C2H","264.3","408.0","311.0",""
"Christophe Billaud-Philippe Devillers","C2H","294.43","581.0","465.0",""
"Nathan Robert-Quentin Robert","C2H","316.58","587.0","578.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","321.48","410.0","491.0",""
"Olivia Byrne-sutton","K1D","222.89","80.0","69.0",""
"Jihane Samlal","K1D","247.33","358.0","191.0",""
"Clementine Geoffray","K1D","269.03","343.0","299.0",""
"Melanie Ragaru","K1D","273.94","384.0","323.0",""
"Elise Chabbey","K1D","282.67","294.0","366.0",""
"Anais Bokan","K1D","283.23","425.0","369.0",""
"Charlotte Lubineau","K1D","285.48","319.0","380.0",""
"Lucile Remond","K1D","300.54","398.0","454.0",""
"Victorine Gerard","K1D","311.96","441.0","511.0",""
"Carole Dolmaire","K1D","323.1","422.0","566.0",""
"Fanny Faivre-pierret","K1D","340.25","352.0","652.0",""
"Sarah Rothenbuhler","K1D","350.36","406.0","702.0",""
"Julie Wassmer","K1D","363.14","369.0","766.0",""
"Orlane Dupras","K1D","371.28","461.0","806.0",""
"Laura Janeriat","K1D","379.25","423.0","845.0",""
"Lea Wetzel","K1D","428.3","463.0","1090.0",""
"Marlene Dumoulin","K1D","467.29","455.0","1283.0",""
"Camille Billerach","K1D","498.75","524.0","1439.0",""
"Lucie Bornier","K1D","731.95","611.0","2597.0",""
"Moritz Luscher","K1H","197.63","77.0","72.0",""
"Jeremias Schlaefli","K1H","213.31","165.0","159.0",""
"Lucas Ferraina","K1H","216.43","204.0","176.0",""
"Louis Bandelier","K1H","216.48","215.0","176.0",""
"Romain Faurie","K1H","220.73","192.0","201.0",""
"Jean Philippe Winiarski","K1H","221.03","136.0","203.0",""
"Gael Wassmer","K1H","221.27","217.0","204.0",""
"Geoffrey Walczak","K1H","221.65","230.0","206.0",""
"Alain Ferry","K1H","222.23","267.0","209.0",""
"Nicolas Ciemniewski","K1H","222.98","181.0","213.0",""
"Antoine Colas","K1H","223.75","217.0","218.0",""
"Armand Rakowski","K1H","224.16","251.0","220.0",""
"Matthieu Basset","K1H","224.56","200.0","222.0",""
"Corentin Metral","K1H","224.69","282.0","223.0",""
"Olivier Urbain","K1H","225.02","230.0","225.0",""
"Theo Moquet","K1H","226.39","272.0","232.0",""
"Nicolas Pinot","K1H","227.29","268.0","238.0",""
"Philippe Devillers","K1H","227.64","261.0","240.0",""
