"Manche de la Coupe de France National 2 Slalom - 18190 Chateauneuf Sur Cher - Course n°1 - 2025-03-23","18190 Chateauneuf Sur Cher","Course n°1","","2025-03-23","Nationale 2","326"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Ann Vuilleumier","C1D","108.59","330.5","331.17",""
"Lina Belhaddad","C1D","110.13","289.62","349.4",""
"Callie Leroy","C1D","110.85","474.54","357.93",""
"Morgane Gharbi-louyer","C1D","114.44","398.09","400.44",""
"Ana Vrignaud","C1D","114.89","441.8","405.77",""
"Britta Jung","C1D","115.45","409.55","412.4",""
"Charline Malpeli","C1D","115.78","443.91","416.31",""
"Marie - Lou Cote","C1D","116.43","414.8","424.01",""
"Leonie Reichert","C1D","116.54","348.34","425.31",""
"Anna Munch","C1D","116.62","384.17","426.26",""
"Lucie Bollier","C1D","116.63","456.14","426.38",""
"Irene Combes","C1D","116.96","383.8","430.28",""
"Lou Carbon","C1D","118.58","396.39","449.47",""
"Lucie Delvalle","C1D","118.64","564.53","450.18",""
"Charlotte Compan","C1D","120.02","417.52","466.52",""
"Viviana Daille","C1D","121.64","446.14","485.71",""
"Lea Baldoni","C1D","122.83","297.64","499.79",""
"Zoe Malval","C1D","122.91","421.45","500.74",""
"Eva Mirguet Montoya","C1D","123.01","443.52","501.92",""
"Maylis Mariel-bruno","C1D","124.36","702.79","517.91",""
"Anais Haton","C1D","126.37","374.46","541.71",""
"Inès L'hote","C1D","128.72","546.46","569.55",""
"Sophia Mouhoub","C1D","129.03","568.0","573.22",""
"Roxanne Brotons","C1D","131.2","452.01","598.91",""
"Solange Nasello","C1D","131.95","538.69","607.79",""
"Margot Renaudineau","C1D","134.19","1082.42","634.32",""
"Lola Miremont","C1D","137.28","430.02","670.91",""
"Celya Foucard","C1D","139.97","556.49","702.77",""
"Calie Lang","C1D","144.51","666.56","756.53",""
"Nina Vandame","C1D","171.41","444.23","1075.08",""
"Leana Grandjean","C1D","173.46","487.92","1099.35",""
"Claire Colin","C1D","179.09","1426.9","1166.03",""
"Mathilde Roye","C1D","188.57","365.5","1278.29",""
"Marion Brouillet","C1D","197.56","501.88","1384.74",""
"Klara Lubin","C1D","201.53","596.53","1431.76",""
"Manon Joubert","C1D","231.73","992.23","1789.38",""
"Mae Bianco","C1D","252.15","441.94","2031.19",""
"Amal Renoux","C1D","338.44","393.7","3053.03",""
"Yvan Leblond","C1H","86.6","198.81","217.26",""
"Lohan Mariel-bruno","C1H","91.54","331.36","284.12",""
"Tom Pucheu","C1H","93.05","275.41","304.55",""
"Benoit Chantry","C1H","93.75","304.92","314.03",""
"Maxime Metay","C1H","93.96","304.87","316.87",""
"Baptiste Tappero","C1H","94.7","288.79","326.89",""
"Thibaud Korn","C1H","95.1","297.85","332.3",""
"Jean-charles Hacquart","C1H","95.11","285.49","332.44",""
"Sacha Menard","C1H","95.3","279.62","335.01",""
"Alex Baldoni","C1H","95.35","110.69","335.68",""
"Jan Gabin Pischek","C1H","95.41","352.49","336.5",""
"Gabin Mesnil","C1H","95.92","308.24","343.4",""
"Loris-shayam Affre","C1H","95.98","304.79","344.21",""
"Aurele Neveu","C1H","96.06","345.33","345.29",""
"Gédéon Gonseth","C1H","96.07","354.55","345.43",""
"Robin Guignard","C1H","97.16","307.98","360.18",""
"Marvin Tulpin","C1H","98.45","239.79","377.64",""
"Robin Le Fellic","C1H","98.46","354.12","377.77",""
"Amaury Brucher","C1H","99.27","399.06","388.74",""
"Colin Floch","C1H","99.31","239.81","389.28",""
"Faysal Ali Zazou","C1H","99.6","269.45","393.2",""
"Theo Reby","C1H","99.76","332.76","395.37",""
"Joao Normand","C1H","100.18","334.66","401.05",""
"Romain Bertrand","C1H","100.29","413.2","402.54",""
"Fabien Bonvalet","C1H","100.29","389.19","402.54",""
"Marin Salmon","C1H","100.38","272.92","403.76",""
"Anas Renoux","C1H","100.42","317.18","404.3",""
"Dylan Renneteau","C1H","100.99","376.04","412.01",""
"Paul Tallet Pinet","C1H","101.2","350.91","414.86",""
"Tao Gautier-araspin","C1H","101.36","330.08","417.02",""
"Felix Bernier","C1H","102.05","396.22","426.36",""
"Gauthier Beyneix","C1H","102.9","404.34","437.86",""
"Charly Chassigneux","C1H","102.94","249.05","438.4",""
"Titouan Carbon","C1H","103.25","373.43","442.6",""
"Grégoire Fontan","C1H","103.26","400.98","442.73",""
"Edgar Duchemin","C1H","103.28","433.27","443.0",""
"Noe Crapart","C1H","103.9","345.91","451.4",""
"Gurvan Piton","C1H","103.91","347.92","451.53",""
"Anton Boivin","C1H","104.3","391.99","456.81",""
"Lou Megret","C1H","104.95","362.28","465.61",""
"Antoine Bazalgette Bissonnet","C1H","105.12","404.26","467.9",""
"Loic Dufour","C1H","105.49","384.33","472.92",""
"Bastien Andrzejewski","C1H","106.03","354.35","480.22",""
"Ilyam Affre","C1H","106.55","357.32","487.26",""
"Jo Rivrin-delfosse","C1H","106.61","328.39","488.07",""
"Joachim Berthelot","C1H","106.66","435.06","488.75",""
"Baptiste Albert","C1H","106.93","370.62","492.4",""
"Eliot Chouteau","C1H","109.34","449.98","525.01",""
"Matthis Fradin","C1H","111.65","325.79","556.28",""
"Lorin Dumont","C1H","111.77","412.62","557.91",""
"Joel Betti","C1H","113.16","459.29","576.71",""
"Thomas Levert","C1H","113.28","379.04","578.35",""
"Charly Line","C1H","113.3","469.14","578.61",""
"Tom Pagnon","C1H","114.33","407.02","592.56",""
"Gabin Delaunay","C1H","117.89","518.9","640.73",""
"Loann Delle Dananchet","C1H","118.51","441.83","649.13",""
"Nino Pons","C1H","119.2","640.28","658.46",""
"Lubin Huet","C1H","123.85","402.59","721.39",""
"Dimitry Dumas","C1H","125.02","622.11","737.23",""
"Baptiste Desmerger","C1H","131.34","651.19","822.76",""
"Timothe Balbous","C1H","143.38","336.69","985.7",""
"Rockyann Ingrat","C1H","144.05","312.96","994.76",""
"Tylo Egraz","C1H","148.39","395.89","1053.51",""
"Tristan Ruiz","C1H","154.42","345.48","1135.12",""
"Fabien Tournadre","C1H","163.26","359.75","1254.76",""
"Pierre Merendet","C1H","170.33","562.53","1350.43",""
"Youri Goliard","C1H","250.69","325.89","2437.99",""
"Charly Chassigneux-Fabien Tournadre","C2H","119.64","-","590.82",""
