"Sélectif Régional - Montpellier - Course 2 | Qualification","Montpellier","Course 2 | Qualification","qualif","2014-11-23","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","117.06","247.03","290.66",""
"Cindy Coat","C1D","127.58","532.0","401.19",""
"Jihane Samlal","C1D","130.4","349.99","430.82",""
"Elsa Cailhol","C1D","132.55","415.17","453.4",""
"Hind Jamili","C1D","134.18","381.77","470.54",""
"Melanie Konig","C1D","135.19","-","481.14",""
"Marion Delorme","C1D","135.27","367.81","481.99",""
"Lucile Gangloff","C1D","145.37","885.62","588.11",""
"Marie-amelie Jullien","C1D","150.02","584.89","636.96",""
"Lorene Scalbert","C1D","152.76","845.42","665.74",""
"Marine Izac","C1D","155.0","582.84","689.28",""
"Melanie Connes-lessard","C1D","190.16","-","1058.69",""
"Laure Poux","C1D","247.05","-","1656.4",""
"Fanny Margot","C1DM","143.68","-","570.34",""
"Anais Boucher","C1DM","157.62","-","716.81",""
"Antoine Gaillard","C1H","99.44","165.54","254.79",""
"Galaad Pereyron","C1H","103.96","163.72","309.06",""
"Jonathan Delagnes","C1H","105.12","184.14","322.99",""
"Baptiste Tappero","C1H","107.69","233.93","353.85",""
"Olivier Cain","C1H","112.21","394.94","408.13",""
"Hugo Crepeau","C1H","114.92","-","440.67",""
"Hippolyte Cail","C1H","116.49","511.9","459.52",""
"Francis Gaillard","C1H","116.67","357.89","461.67",""
"Alexis Mercoirol","C1H","117.4","400.29","470.45",""
"Cyril Audoit","C1H","118.06","472.61","478.37",""
"Lionel Aguilhon","C1H","121.66","492.38","521.6",""
"Hugo Andre","C1H","122.92","393.26","536.73",""
"Axel Kournwsky","C1H","123.19","338.82","539.97",""
"Olivier Bachelot","C1H","125.18","-","563.86",""
"Francois Mouttou","C1H","126.09","704.66","574.79",""
"Maxime Gaillard","C1H","126.2","513.78","576.1",""
"Mathieu Lions","C1H","126.26","557.97","576.83",""
"Mathias Levy","C1H","126.82","-","583.55",""
"Leo Fournier","C1H","130.64","-","629.42",""
"Jean Philippe Roche","C1H","131.98","1513.12","645.51",""
"Gregoire Pouille","C1H","141.04","543.08","754.3",""
"Louis Foissac","C1H","142.02","-","766.06",""
"Thomas Bisetto","C1H","142.11","-","767.15",""
"Teo Deconchy","C1H","145.97","-","813.49",""
"Paul Gaillard","C1HM","126.0","569.49","573.71",""
"RomÉo Bex","C1HM","138.75","-","726.8",""
"Thomas Courtois","C1HM","139.22","-","732.44",""
"Louis Scalbert","C1HM","148.91","-","848.8",""
"Jihane Samlal-Emilie Lhomme","C2D","134.09","-","361.22",""
"Nais Zanfini-Jade Vassallo","C2D","138.71","-","406.02",""
"Marie-amelie Jullien-Hind Jamili","C2D","149.01","548.41","505.91",""
"Baptiste Tappero-Dimitri Durannot","C2H","115.49","469.37","384.48",""
"Axel Kournwsky-Adrien Maire","C2H","118.43","250.76","418.18",""
"Paul Gaillard-Maxime Gaillard","C2H","131.6","-","569.12",""
"Clement Bosc-Olivier Cail","C2H","134.29","-","599.96",""
"Mathieu Lions-Cyril Audoit","C2H","141.81","840.92","686.14",""
"Samuel De Severac-Guillaume Viguier","C2H","158.21","-","874.11",""
"Cindy Coat-Gaetan Coat","C2M","125.75","379.33","381.97",""
"Marine Izac-Galaad Pereyron","C2M","128.86","-","414.63",""
"Bryan Seiler-Alysson Goyat","C2M","129.39","411.36","420.21",""
"Elsa Cailhol-Vincent Ardonceau","C2M","158.41","-","725.1",""
"Francis Gaillard-Pascale Gaillard","C2M","166.75","-","812.73",""
"Clemence Zago-Olivier Cain","C2M","169.36","-","840.15",""
"Emilie Lhomme","K1D","104.36","185.87","225.15",""
"Jihane Samlal","K1D","104.38","141.48","225.38",""
"Jade Vassallo","K1D","108.11","-","266.99",""
"Cindy Coat","K1D","111.13","261.34","300.69",""
"Elsa Cailhol","K1D","113.87","307.67","331.26",""
"Hind Jamili","K1D","113.88","270.38","331.37",""
"Melanie Konig","K1D","116.9","-","365.06",""
"Marie-amelie Jullien","K1D","117.63","335.32","373.21",""
"Nais Zanfini","K1D","118.58","-","383.81",""
"Lucie Adisson","K1D","124.36","423.84","448.3",""
"Melanie Connes-lessard","K1D","125.69","531.34","463.14",""
"Helene Merlet","K1D","126.45","515.22","471.62",""
"Julie Fauroux","K1D","127.19","408.94","479.88",""
"Lorene Scalbert","K1D","129.18","457.15","502.08",""
"Zelda Konig","K1D","129.63","-","507.1",""
"Alysson Goyat","K1D","132.09","662.21","534.55",""
"Lucile Gangloff","K1D","132.37","425.67","537.67",""
"Orlane Gauchet","K1D","136.93","628.05","588.55",""
"Juliette Rousset","K1D","139.75","540.19","620.02",""
"Manon Zago","K1D","141.13","-","635.41",""
"Estelle Mayer","K1D","142.6","-","651.81",""
"Clemence Zago","K1D","153.68","817.5","775.43",""
"Clementine Colle","K1D","172.0","-","979.83",""
"Marine Izac","K1D","175.34","336.0","1017.1",""
"Sylvie Foulquier","K1D","197.98","-","1269.71",""
"Laure Poux","K1D","203.52","-","1331.51",""
"Anais Boucher","K1DM","120.82","336.64","408.8",""
"Cleo Santini","K1DM","151.29","-","748.77",""
"Nicolas Caussanel","K1H","86.91","175.96","156.52",""
"Bryan Seiler","K1H","87.48","114.1","163.7",""
"Antoine Gaillard","K1H","93.1","155.2","234.56",""
"Olivier Cain","K1H","93.19","208.35","235.69",""
"Leo Fournier","K1H","93.22","197.75","236.07",""
"Dimitri Durannot","K1H","95.03","260.63","258.89",""
"Axel Kournwsky","K1H","97.18","223.24","286.0",""
"Vincent Garcia","K1H","97.84","257.91","294.32",""
"Jonathan Delagnes","K1H","98.89","103.26","307.56",""
"Virgile Pigache-donnet","K1H","99.59","-","316.38",""
"Hugo Crepeau","K1H","100.22","234.75","324.32",""
"Hippolyte Cail","K1H","100.93","256.26","333.28",""
"Gaetan Coat","K1H","101.6","299.69","341.72",""
"Tom Deconchy","K1H","106.33","300.43","401.36",""
"Mathias Levy","K1H","107.35","-","414.22",""
"Cyril Audoit","K1H","107.83","397.28","420.27",""
"Olivier Cail","K1H","108.05","321.11","423.04",""
"Jolan Konig","K1H","108.23","-","425.31",""
"Corentin Quignard","K1H","109.18","-","437.29",""
"Maxime Gaillard","K1H","109.33","321.12","439.18",""
"Clement Bosc","K1H","109.76","336.05","444.6",""
"Mahe Dersoir","K1H","109.92","373.65","446.62",""
"Jean Philippe Roche","K1H","111.18","343.27","462.51",""
"Olivier Bachelot","K1H","111.54","-","467.05",""
"Hugo Andre","K1H","111.93","363.23","471.96",""
"Nathaniel Levy","K1H","113.02","766.22","485.7",""
"Galaad Pereyron","K1H","113.56","-","492.51",""
"Alexis Reigne","K1H","113.65","-","493.65",""
"Vincent Ardonceau","K1H","113.73","370.04","494.66",""
"Lionel Aguilhon","K1H","114.27","535.06","501.46",""
"Seraphin Margot","K1H","116.03","-","523.65",""
"Sebastien Dupuis","K1H","116.05","-","523.91",""
"Marc Cailhol","K1H","116.4","510.17","528.32",""
"Lucas Maurin","K1H","116.73","614.2","532.48",""
"Matthieu Demarty","K1H","116.81","357.92","533.49",""
"Gilles Lovera","K1H","117.55","518.8","542.82",""
"Gregoire Pouille","K1H","117.61","322.95","543.57",""
"Paul Roubaud","K1H","117.94","435.64","547.73",""
"Pioerre-calixte Gaydon-ohl","K1H","118.13","530.01","550.13",""
"Marco Rodrigues","K1H","118.95","532.61","560.47",""
"Valentin Affortit","K1H","119.75","543.21","570.56",""
"Eric Cazalis","K1H","119.98","541.3","573.45",""
"Louis Foissac","K1H","120.34","496.11","577.99",""
"Guillaume Viguier","K1H","120.38","491.52","578.5",""
"Baptiste Clerc","K1H","121.14","501.34","588.08",""
"Robin Plancade","K1H","122.26","664.63","602.2",""
"Teo Deconchy","K1H","122.51","538.32","605.35",""
"Raphael Warot","K1H","123.51","530.81","617.96",""
"Samuel De Severac","K1H","123.91","793.25","623.0",""
"Eric Vuiet","K1H","129.75","-","696.63",""
"Enzo Briffa","K1H","130.22","-","702.56",""
"Thomas Bisetto","K1H","130.53","1012.88","706.47",""
"Jeremy Barraut","K1H","131.71","-","721.34",""
"Ulysse Studer","K1H","132.18","635.62","727.27",""
"Vincent Chamois","K1H","133.31","793.13","741.52",""
"Emmanuel Andre","K1H","139.3","-","817.04",""
"Adrien Maire","K1H","140.46","184.09","831.66",""
"Valentin Pujos","K1H","149.07","-","940.22",""
"Gauthier Fiorentino","K1H","162.57","-","1110.42",""
"Mathieu Lions","K1H","165.39","332.26","1145.97",""
"Alexis Mercoirol","K1H","167.41","402.65","1171.44",""
"Yves Meslet","K1H","187.71","-","1427.38",""
"Jules Cresp","K1HM","109.72","353.38","444.1",""
"Jack Nattrass","K1HM","112.09","-","473.98",""
"Louis Pein","K1HM","114.09","454.53","499.19",""
"Brishan O'brien","K1HM","118.12","608.22","550.0",""
"Julian Guglielmo","K1HM","121.36","625.32","590.85",""
"Thomas Courtois","K1HM","121.58","495.77","593.63",""
"Louis Scalbert","K1HM","123.8","503.74","621.62",""
"Paul Gaillard","K1HM","123.91","501.01","623.0",""
"Leam Auffret","K1HM","124.19","-","626.53",""
"Clement Cubizolle","K1HM","125.28","-","640.28",""
"Samuel Gerard","K1HM","126.75","577.21","658.81",""
"Gael Villar","K1HM","129.03","-","687.56",""
"Paul Lebrasseur","K1HM","132.62","890.2","732.82",""
"Marceau Hugues","K1HM","133.38","924.76","742.4",""
"Fabien Zagni","K1HM","135.65","-","771.02",""
"Baptiste Bounekir","K1HM","136.88","838.78","786.53",""
"Antoine Lerat Pytlak","K1HM","147.76","-","923.7",""
