"1ère manche des championnats de France - Finale - Les Roches du Diable - Course de Finale - 2010-02-27","Course de Finale","2010-02-27","Nationale 1","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","245.13","121","345",""
"Claire Jacquet","C1D","329.75","192","580",""
"Claire Landrin","C1D","Nt","-","-",""
"Jonathan Marc","C1H","114.27","14","23",""
"Edern Le Ruyet","C1H","114.29","17","23",""
"Jeremie Gouello","C1H","115.14","30","25",""
"Herve Chevrier","C1H","115.28","32","26",""
"Pierre Antoine Tillard","C1H","116.16","40","29",""
"Baptiste Delaplace","C1H","117.87","14","34",""
"Eric Deguil","C1H","118.6","22","36",""
"Kilian Foulon","C1H","119.94","54","40",""
"Martin Thomas","C1H","121.61","32","45",""
"Ronan Betrom","C1H","124.63","41","55",""
"Nicolas Scianimanico","C1H","178.38","54","222",""
"Marc Biazizzo","C1H","184.71","50","242",""
"Thibaud Vielliard","C1H","220.32","29","352",""
"Pierre Berthelot Kleck","C1H","222.83","12","360",""
"Eric Labarelle","C1H","276.08","82","526",""
"Alexandre Pocard","C1H","Nt","-","-",""
"Hugo Biso-Pierre Picco","C2H","115.02","10","9",""
"Gauthier Klauss-Matthieu Peche","C2H","116.84","32","14",""
"Pierre Luquet-Christophe Luquet","C2H","140.11","30","83",""
"Alexis Caspar-Quentin Burgi","C2H","143.58","147","94",""
"Luc Doye-Francois Hemidy","C2H","181.94","133","207",""
"Romain Caillon-Christophe Marechal","C2H","235.19","122","365",""
"Mathieu Fougere-Thomas Fougere","C2H","314.46","20","601",""
"Caroline Loir","K1D","122.5","12","21",""
"Marie-zelia Lafont","K1D","127.86","14","37",""
"Estelle Mangin","K1D","129.88","40","43",""
"Clotilde Miclo","K1D","141.21","30","75",""
"Claire Landrin","K1D","149.22","38","99",""
"Gaelle Tosser-roussey","K1D","149.54","88","100",""
"Marie Gaspard","K1D","156.68","60","120",""
"Carole Bouzidi","K1D","176.44","27","177",""
"Nouria Newman","K1D","230.93","31","334",""
"Olivia Byrne-sutton","K1D","254.54","68","403",""
"Lucie Baudu","K1D","476.13","89","1043",""
"Jimy Bercon","K1H","101.91","22","0",""
"Raphael Reveche","K1H","102.21","18","1",""
"Vivien Colober","K1H","102.77","10","3",""
"Benoit Guillaume","K1H","103.18","15","4",""
"Julien Dekarczyk","K1H","106.41","13","15",""
"Thomas Rosset","K1H","107.73","28","19",""
"Emmanuel Walczak","K1H","107.96","34","20",""
"Mathieu Doby","K1H","108.26","4","21",""
"Arnaud Lapeze","K1H","109.36","29","24",""
"Florian Berail","K1H","110.49","17","28",""
"Hugo Cailhol","K1H","110.55","29","28",""
"Christophe Augu","K1H","111.57","26","32",""
"Etienne Daille","K1H","113.25","12","37",""
"Jeremy Cremonesi","K1H","113.29","38","37",""
"Nicolas Veillard","K1H","123.3","28","70",""
"Johan De Mareuil","K1H","128.01","29","85",""
"Benjamin Travostino","K1H","155.9","17","176",""
"Frederic Walczak","K1H","157.17","12","180",""
"Yoann Hautecloche","K1H","161.68","39","195",""
"Quentin Bove","K1H","204.55","18","335",""
"Benjamin Buys","K1H","208.19","6","347",""
"Benjamin Renia","K1H","318.98","4","709",""
