"Championnat Régional - Picquigny - Festi'Kayak Picard - FestiKayaK - 2011-05-22","FestiKayaK","2011-05-22","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Rietzmann","C1D","162.83","438.71","395.09",""
"Camille Andrieux","C1D","164.65","-","410.96",""
"Marion Laurain","C1D","178.16","-","528.81",""
"Juliette Vandeville","C1D","310.2","-","1680.66",""
"Yoann Hautecloche","C1H","116.51","126.81","116.85",""
"Mathieu Dutendas","C1H","127.17","212.86","221.35",""
"Frederic Momot","C1H","129.82","204.4","247.33",""
"Guillaume Doutreix","C1H","133.64","180.25","284.78",""
"Dominik Gosset","C1H","134.39","-","292.13",""
"Alexis Averlant","C1H","145.64","491.41","402.43",""
"Martin Rohaut","C1H","148.99","547.58","435.27",""
"Eric Lamour","C1H","150.53","-","450.37",""
"Gael Wassmer","C1H","160.51","-","548.21",""
"Corentin Hanryon","C1H","174.15","-","681.92",""
"Patrice Pierin","C1H","176.52","-","705.16",""
"Jean Rassez","C1H","181.01","-","749.17",""
"Benjamin Debart","C1H","181.78","-","756.73",""
"Benjamin Dubert","C1H","223.31","-","1163.86",""
"Quentin Bove","C1H","Nt","-","-",""
"Louis Firmin","C1H","Nt","-","-",""
"Baptiste Morlet","C1H","Nt","-","-",""
"Camille Andrieux-Marion Laurain","C2D","185.51","467.7","502.31",""
"Eric Lamour-Mathieu Dutendas","C2H","159.25","-","464.89",""
"Alexis Vielliard-Amaury Vielliard","C2H","161.6","-","486.88",""
"Corentin Hanryon-Florian Crette","C2H","226.67","-","1095.8",""
"Tony Gueville-Florent Barre","C2H","259.41","-","1402.17",""
"Robin Dheilly-Clement Sannier","C2H","275.48","-","1552.56",""
"Laurent Dheilly-Philippe Vermersch","C2H","Nt","-","-",""
"Guillaume Doutreix-Marion Laurain","C2M","161.57","-","384.1",""
"Nizar Samlal-Camille Andrieux","C2M","172.92","-","483.1",""
"Alice Rietzmann-Alexis Averlant","C2M","191.45","-","644.75",""
"Juliette Vandeville-Martin Rohaut","C2M","281.4","-","1429.43",""
"Juliette Legendre","K1D","130.84","181.44","166.53",""
"Flora Huvelin","K1D","136.9","166.54","221.72",""
"Marion Laurain","K1D","139.32","173.5","243.77",""
"Camille Andrieux","K1D","139.67","169.62","246.96",""
"Juliette Pitrey","K1D","146.95","310.24","313.28",""
"Alice Rietzmann","K1D","149.73","387.44","338.6",""
"Aurelie Bibre","K1D","158.07","-","414.58",""
"Juliette Vandeville","K1D","166.66","604.86","492.83",""
"Melanie Grenier","K1D","204.16","-","834.44",""
"Cloe Grenier","K1D","Nt","-","-",""
"Sara Burluraux","K1D","Nt","-","-",""
"Quentin Bove","K1H","111.33","21.89","120.64",""
"Mikael Maupin","K1H","115.72","-","165.83",""
"Julien Antide","K1H","115.74","-","166.03",""
"Nizar Samlal","K1H","116.22","136.66","170.97",""
"Gael Wassmer","K1H","117.91","155.77","188.37",""
"Damien Burteaux","K1H","121.3","177.61","223.27",""
"Eric Lamour","K1H","124.36","133.5","254.77",""
"Sebastien Racault","K1H","124.83","-","259.6",""
"Guillaume Doutreix","K1H","125.29","219.02","264.34",""
"Quentin Dheilly","K1H","125.65","259.39","268.04",""
"Amaury Vielliard","K1H","127.2","293.3","284",""
"Remi Robin","K1H","127.21","320.03","284.1",""
"Mathieu Dutendas","K1H","131.82","-","331.56",""
"Clement Sannier","K1H","132.82","339.19","341.85",""
"Thomas Plomion","K1H","136.59","-","380.66",""
"Johann Beldame","K1H","137.17","-","386.63",""
"Florian Crette","K1H","138.41","-","399.39",""
"Alexis Vielliard","K1H","139.42","-","409.79",""
"Robin Dheilly","K1H","139.95","461.64","415.24",""
"Jean Rassez","K1H","141.28","558.13","428.94",""
"Alexis Averlant","K1H","142.58","385.62","442.32",""
"Johann Sacleux","K1H","144.82","412.55","465.37",""
"Salim Raye","K1H","147.96","453.73","497.7",""
"Eric Bernard","K1H","148.13","556.74","499.45",""
"Willy Gosset","K1H","148.82","-","506.55",""
"Francois Patte","K1H","150.33","-","522.09",""
"Florent Barre","K1H","152.24","-","541.75",""
"Benjamin Dubert","K1H","152.54","452.11","544.84",""
"Pascal Andrieux","K1H","155.04","553.46","570.58",""
"Marvin Tinchon","K1H","158.71","-","608.35",""
"Martin Rohaut","K1H","172.95","-","754.94",""
"Axel Manach","K1H","173.99","1912.66","765.64",""
"Benjamin Alexandre","K1H","185.3","-","882.06",""
"Guillaume Caerels","K1H","188.21","-","912.02",""
"Gaetan Laperle","K1H","192.56","-","956.8",""
"Paul Hincelin","K1H","257.77","-","1628.05",""
"Maximilien Duvette","K1H","362.27","-","2703.74",""
"Jean Hay","K1H","412.81","-","3223.99",""
"Sebastien Choplin","K1H","Nt","-","-",""
"Olivier Alexandre","K1H","Nt","-","-",""
"Fabrice Bethune","K1H","Nt","-","-",""
"Arnaud Soete","K1H","Nt","-","-",""
"Yoann Hautecloche","K1H","Nt","-","-",""
"Quentin Devestel","K1H","Nt","-","-",""
