"Sélectif Régional de Slalom Cergy - 95000 Cergy - Qualifications","95000 Cergy","Qualifications","qualif","2018-11-11","Régional","285"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","106.64","109.24","141.16",""
"Eva Marchand","C1D","138.72","456.92","480.82",""
"Louna Beurel","C1D","141.09","472.1","505.92",""
"Adele Charlaigre","C1D","159.26","583.75","698.3",""
"Mylene Despres","C1D","207.91","571.2","1213.4",""
"Romane Regnier","C1DM","127.89","435.07","366.15",""
"Clara Delahaye","C1DM","143.25","537.49","528.79",""
"Elise Masseline","C1DM","259.89","569.93","1763.83",""
"Alexis Bobon","C1H","92.63","95.62","132.93",""
"Kilian Foulon","C1H","94.75","61.18","158.59",""
"Adrien Fischer","C1H","99.31","142.49","213.76",""
"Hector Combes","C1H","102.18","125.86","248.49",""
"Mewen Debliquy","C1H","103.4","296.64","263.26",""
"Issam Chakir","C1H","103.57","261.96","265.31",""
"Paul Tallet Pinet","C1H","103.74","256.75","267.37",""
"Terence Saramandif","C1H","104.44","320.66","275.84",""
"Hugo Baillet","C1H","104.5","373.96","276.57",""
"Charles Dampeyrou","C1H","105.71","308.56","291.2",""
"Gwenole Noyalet","C1H","106.7","357.32","303.19",""
"Aurelien Merieux Danneaux","C1H","108.13","398.46","320.49",""
"Olivier Gesbert","C1H","108.82","422.65","328.84",""
"Etienne Wiche","C1H","109.87","294.5","341.54",""
"Benjamin Guyon","C1H","110.06","379.16","343.84",""
"Benoit Chantry","C1H","110.99","244.19","355.1",""
"Julien Mizzi","C1H","111.15","396.48","357.03",""
"Mathis Piepho","C1H","111.88","424.76","365.86",""
"Guillaume Doutreix","C1H","111.97","420.6","366.96",""
"Xavier Jourdain","C1H","112.98","282.28","379.18",""
"Anthony Thuillier","C1H","114.42","403.88","396.6",""
"Andreas Dupuy","C1H","114.75","383.1","400.6",""
"Alex Louveau","C1H","115.35","371.24","407.85",""
"Lucas Correia","C1H","115.67","356.33","411.73",""
"Fabien Tournadre","C1H","116.08","329.71","416.68",""
"Ludovic Roye","C1H","116.23","473.57","418.5",""
"Thomas Argenson","C1H","116.66","473.46","423.71",""
"Florian Sauvage","C1H","116.91","495.54","426.73",""
"Maxime Savalle","C1H","117.54","393.66","434.36",""
"Fabien Bonvalet","C1H","120.09","440.72","465.21",""
"Julien Fougeron","C1H","120.4","417.46","468.97",""
"Angelino Castagnetti","C1H","120.58","487.72","471.14",""
"Antoine Martin","C1H","120.96","418.37","475.74",""
"Francois Durand","C1H","121.37","494.43","480.7",""
"Teddy Poulard","C1H","122.35","443.87","492.56",""
"Nicolas Feuillard","C1H","122.94","417.87","499.7",""
"Victor Lagleyze","C1H","123.56","659.21","507.2",""
"Louis Debureaux","C1H","131.16","967.08","599.16",""
"Philippe Senechal","C1H","131.51","456.87","603.41",""
"Theo Douady","C1H","131.55","644.9","603.89",""
"Jacques Nardeau","C1H","132.43","579.83","614.54",""
"Estephe Decarsin","C1H","135.56","577.59","652.41",""
"Paul Lecomte","C1H","138.21","670.08","684.48",""
"Jean Aussant","C1H","144.57","478.26","761.44",""
"Melvin Queudeville","C1H","145.76","1349.11","775.83",""
"Samuel Tahaafe","C1H","146.7","-","787.2",""
"Jeremy Bretteville","C1H","149.67","495.97","823.15",""
"Mathieu Aussant","C1H","161.87","530.97","970.77",""
"Tom Barthelemy","C1H","224.04","-","1723.05",""
"Titouan Castryck","C1HM","118.61","451.74","447.3",""
"Lucas Jamart","C1HM","125.44","534.14","529.95",""
"Hugo Tellier","C1HM","126.89","552.18","547.5",""
"Axel Colin","C1HM","127.64","547.53","556.57",""
"Titouan Aussant","C1HM","131.48","609.41","603.04",""
"Louison Decarsin","C1HM","156.53","709.73","906.15",""
"Loic Dufour","C1HM","166.96","614.4","1032.37",""
"Nathan Huguenin","C1HM","194.15","633.79","1361.38",""
"Erwan Masson","C1HM","205.23","740.97","1495.45",""
"Edouard Gracias-Teddy Poulard","C2H","129.56","525.79","508.55",""
"Anthony Thuillier-Marc Antoine Gorez","C2H","188.2","-","1185.86",""
"Tom Marchand-Romain Margerie","C2HM","131.89","624.72","535.46",""
"Hugo Tellier-Florian Jumetz","C2HM","141.82","-","650.15",""
"Bertrand Avril-Chloe Gatuingt","C2M","127.27","383.0","359.59",""
"Florence Marchal-Jacques Nardeau","C2M","141.49","568.57","510.15",""
"Fabien Bonvalet-Alexia Evrard","C2M","149.26","591.63","592.41",""
"Clara Delahaye-Leni Perreau","C2MM","155.51","648.78","658.6",""
"Salome Huet-Titouan Aussant","C2MM","220.2","842.69","1343.53",""
"Flora Huvelin","K1D","97.0","63.89","102.71",""
"Nelia Barbosa","K1D","108.53","332.97","232.36",""
"Zoe Bruchon","K1D","108.63","227.38","233.48",""
"Adeline Roux","K1D","110.61","256.55","255.74",""
"Eva Marchand","K1D","112.09","398.93","272.38",""
