"Course Nationale 3 Slalom Sablé/Sarthe - Sablé/Sarthe Course 1","Sablé/Sarthe","Course 1","","2007-03-25","Nationale 3","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","281.12","622.0","439.0",""
"Laetitia Odermatt","C1D","292.72","655.0","499.0",""
"Jeremy Moreaux","C1H","222.15","220.0","192.0",""
"Fabien Tournadre","C1H","226.68","213.0","216.0",""
"Cyril Barbier","C1H","233.22","266.0","251.0",""
"Antoine Simon","C1H","237.28","286.0","273.0",""
"Julien Coudert","C1H","237.63","251.0","275.0",""
"Simon Le Friec","C1H","239.37","302.0","285.0",""
"Philippe Niquet","C1H","239.84","291.0","287.0",""
"Le Gall Lucas","C1H","241.78","-","297.0",""
"Julien Rocaboy","C1H","244.53","287.0","312.0",""
"Kilian Foulon","C1H","244.65","370.0","313.0",""
"Stephane Machet","C1H","245.2","370.0","316.0",""
"Regis Cabel","C1H","245.8","637.0","319.0",""
"Herve Busson","C1H","248.43","395.0","333.0",""
"Le Merrer Camille","C1H","253.0","450.0","357.0",""
"Mathieu Eyrolle","C1H","259.3","610.0","391.0",""
"Kevin Cardon","C1H","259.78","588.0","394.0",""
"Nauraye Flavien","C1H","265.81","463.0","426.0",""
"Florian Ordonneau","C1H","266.28","479.0","428.0",""
"Boris Nedelec","C1H","266.63","534.0","430.0",""
"Guillaouet Yoann","C1H","268.65","567.0","441.0",""
"Maxime Herve","C1H","276.04","467.0","481.0",""
"David Julou","C1H","304.21","630.0","631.0",""
"Nicolas Rebours-Baptiste Granger","C2H","260.17","386.0","333.0",""
"Herve Busson-Pierrick Meheust","C2H","279.07","489.0","429.0",""
"Merrien Mikael- Hamoniaux Gireg","C2H","290.65","484.0","488.0",""
"Frederique Merle","K1D","243.56","283.0","214.0",""
"Camille Gil","K1D","252.81","313.0","260.0",""
"Marion Villeger","K1D","256.06","317.0","277.0",""
"Calypso Freichel","K1D","257.78","320.0","286.0",""
"Nolwen Jouan","K1D","260.15","285.0","297.0",""
"Anais Coudrin","K1D","260.75","379.0","300.0",""
"Deborah Larsonneur","K1D","260.81","309.0","300.0",""
"Chloe Le Clezio","K1D","266.84","349.0","331.0",""
"Claire Moal","K1D","267.0","375.0","332.0",""
"Claire Pichon","K1D","268.47","368.0","338.0",""
"Guelou Typhaine","K1D","270.44","364.0","348.0",""
"Cyrielle Pichard","K1D","271.37","365.0","353.0",""
"Aurelie Le Fee","K1D","272.83","324.0","360.0",""
"Helene Thuret","K1D","273.81","542.0","365.0",""
"Pauline Bercon","K1D","276.81","473.0","379.0",""
"Collet Aurore","K1D","277.38","285.0","382.0",""
"Aziliz Le Paih","K1D","278.72","395.0","389.0",""
"Le Bihan Marion","K1D","282.78","487.0","410.0",""
"Baradel Anne","K1D","283.78","404.0","415.0",""
"Julie Quesne","K1D","285.88","410.0","425.0",""
"Anne Gombert","K1D","286.4","411.0","427.0",""
"Barbara Cavyn","K1D","287.62","447.0","434.0",""
"Marie Landais","K1D","289.5","518.0","443.0",""
"Mathilde Pelletan","K1D","293.03","645.0","460.0",""
"Adeline Gerardin","K1D","293.41","428.0","462.0",""
"Jouan Gaelle","K1D","296.35","675.0","477.0",""
"Andrea Menant","K1D","312.52","680.0","557.0",""
"Guillaouet Typhaine","K1D","317.78","706.0","583.0",""
"Alexandra Menant","K1D","321.49","649.0","602.0",""
"Pladys Morgane","K1D","322.91","687.0","609.0",""
"Le Paih Erell","K1D","336.75","616.0","678.0",""
"Camus Helene","K1D","337.78","722.0","683.0",""
"Yoann Rebours","K1H","211.94","252.0","194.0",""
