"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞3 - 2023-10-08","42520 St Pierre De Boeuf","Course n∞3","","2023-10-08","RÈgional","265"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","114.68","264.5","187.77",""
"Judith Locatelli","C1D","119.05","329.96","232.51",""
"Lou Ann Vuilleumier","C1D","130.8","349.83","352.82",""
"Dorie Deshogues","C1D","132.51","343.94","370.33",""
"Emmelyne Sauvagnac","C1D","134.05","431.87","386.1",""
"Tifenn Primet","C1D","145.82","447.92","506.62",""
"Florance Moinian","C1D","146.99","954.52","518.6",""
"Lou Ourmieres","C1D","149.52","539.54","544.5",""
"Sidonie Duterage","C1D","157.53","616.96","626.52",""
"Lou Carbon","C1D","163.16","1437.93","684.17",""
"Julia Coronel","C1D","164.45","546.61","697.38",""
"Melyne Tappero","C1D","168.77","927.15","741.61",""
"Gladys Dupuis","C1D","172.93","694.18","784.2",""
"Anais Moinian","C1D","177.86","727.98","834.68",""
"Clemence Dordonnat","C1D","202.19","597.18","1083.8",""
"Zelia Touzet","C1D","203.88","2183.53","1101.1",""
"Elise Dordonnat","C1D","223.31","1015.96","1300.05",""
"Baptiste Delaplace","C1H","105.21","137.42","244.7",""
"Sebastien De Kerleau","C1H","107.38","165.29","270.1",""
"Baptiste Tappero","C1H","107.47","277.29","271.14",""
"Alexis Guillon","C1H","108.5","395.16","283.19",""
"Martin Daviet","C1H","108.8","283.0","286.71",""
"Etienne Nardeau","C1H","110.16","406.09","302.62",""
"Timeo Triomphe","C1H","110.18","332.49","302.85",""
"Titouan Duraffourg","C1H","110.54","391.46","307.07",""
"Gaspard Gonseth","C1H","110.77","429.56","309.76",""
"Titouan Carbon","C1H","112.5","465.53","330.01",""
"Maxime Devis","C1H","115.05","401.29","359.84",""
"Theo Brun","C1H","115.11","344.21","360.55",""
"Gauthier Gonseth","C1H","115.96","388.9","370.49",""
"Antton Erdois","C1H","116.33","166.31","374.82",""
"Milo Oblinger","C1H","119.82","492.53","415.66",""
"Youri Goliard","C1H","120.18","462.8","419.87",""
"Gustave Gonseth","C1H","120.8","585.36","427.14",""
"Arik Buetikofer","C1H","120.96","518.96","429.0",""
"Theo Dessolies","C1H","121.02","406.0","429.7",""
"Romain Bertrand","C1H","121.28","500.14","432.75",""
"Maxime Tilhet","C1H","121.7","497.84","437.67",""
"Alric Detheve","C1H","121.75","476.18","438.24",""
"Stephane Abadie","C1H","123.53","453.09","459.08",""
"Malo Fouquet","C1H","123.55","569.69","459.32",""
"Cedric Passas","C1H","127.27","496.66","502.85",""
"Joel Betti","C1H","128.69","607.75","519.46",""
"Loic Trenchant","C1H","130.31","145.05","538.42",""
"Arthur Dury","C1H","130.68","612.01","542.74",""
"Charles Couturieux","C1H","131.96","874.0","557.72",""
"Tylo Egraz","C1H","132.1","541.5","559.37",""
"Lucas Mathevet","C1H","135.09","574.89","594.35",""
"Cedric Mace","C1H","135.45","647.28","598.56",""
"Julien Ojard-chillet","C1H","136.73","882.24","613.54",""
"Thibaud Chovin","C1H","137.85","612.39","626.65",""
"Teo Touzet","C1H","139.83","946.84","649.81",""
"Remi Wolf","C1H","148.16","806.53","747.3",""
"Etienne Flavier","C1H","161.75","864.39","906.33",""
"G…d…on Gonseth","C1H","169.24","492.17","993.97",""
"Theo Voegtlin","C1H","170.44","747.57","1008.01",""
"YaÀl Normand","C1H","179.53","675.61","1114.38",""
"Lucas Drouault","C1H","189.6","1920.9","1232.22",""
"Th…o Goepfert","C1H","199.32","1009.26","1345.97",""
"Yohen Baents","C1H","211.31","1856.42","1486.27",""
"Paki Magnani","C1H","223.39","601.03","1627.62",""
"Nael Faure Brac","C1H","228.56","2855.94","1688.12",""
"Thomas Laurent","C1H","239.01","5631.83","1810.42",""
"Simon Baptiste","C1H","248.47","607.39","1921.11",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","134.82","454.33","519.49",""
"Baptiste Tappero-Emmelyne Sauvagnac","C2M","163.44","444.64","687.03",""
"Adeline Roux","K1D","107.37","135.05","181.02",""
"Anneline Triomphe","K1D","110.4","219.85","213.97",""
"Viviana Daille","K1D","110.52","216.0","215.28",""
"Anouk Alberti","K1D","111.73","163.37","228.43",""
"Manon Prioux","K1D","113.35","253.29","246.05",""
"Joey Bercon","K1D","114.38","309.89","257.24",""
"Emmelyne Sauvagnac","K1D","114.62","367.25","259.86",""
"Dorie Deshogues","K1D","115.95","273.39","274.32",""
"Eyleen Vuilleumier","K1D","118.14","246.95","298.14",""
"Marion Pasquali","K1D","122.04","565.67","340.54",""
"Clemence Heintz","K1D","123.88","504.17","360.54",""
"Marie - Lou Cote","K1D","125.76","502.54","380.99",""
"Tifenn Primet","K1D","127.3","412.7","397.73",""
"Sidonie Duterage","K1D","128.11","672.5","406.54",""
"Lea Wetzel","K1D","128.89","281.77","415.02",""
"Fanny Mino-vercellio","K1D","129.97","501.08","426.77",""
"Anais Moinian","K1D","131.23","490.88","440.47",""
"Marie Borlet","K1D","132.42","615.46","453.41",""
"Gladys Dupuis","K1D","134.05","575.24","471.12",""
"Maelys Talbot","K1D","134.29","452.59","473.74",""
"Florance Moinian","K1D","137.13","490.99","504.62",""
"Lou Carbon","K1D","140.72","562.96","543.65",""
"Aelys Detheve","K1D","141.19","675.31","548.77",""
"Yasmin Carneiro Jourdant","K1D","144.2","560.86","581.5",""
"Lilly Thiel","K1D","144.43","790.47","583.99",""
"Melie Dubiez","K1D","146.25","713.21","603.79",""
"Clemence Dordonnat","K1D","148.4","620.16","627.16",""
"Lucile Bessot","K1D","150.69","631.51","652.06",""
"Margot Ollivier","K1D","155.29","761.81","702.08",""
"Anat Brissaud","K1D","155.53","665.05","704.69",""
"Juliette Piot","K1D","156.38","773.66","713.93",""
"Laura Ceysson","K1D","159.4","795.92","746.77",""
"Lou Ann Vuilleumier","K1D","161.33","297.89","767.76",""
"Oceane Fermond","K1D","162.42","771.0","779.61",""
"Oriane Christin","K1D","163.73","678.85","793.85",""
"Zelia Touzet","K1D","164.81","838.37","805.6",""
"Melyne Tappero","K1D","168.61","680.19","846.91",""
"No…mie Gaillard","K1D","177.21","569.42","940.42",""
"Julia Coronel","K1D","182.78","569.17","1000.99",""
"Lena Gallo","K1D","183.98","915.28","1014.04",""
"Manon Martel","K1D","184.66","937.81","1021.43",""
"Lou Ourmieres","K1D","185.22","573.04","1027.51",""
"Ines Schoch","K1D","196.85","1034.53","1153.98",""
"Cl…lie Lecouturier","K1D","202.2","1013.13","1212.15",""
"Elise Dordonnat","K1D","215.66","688.47","1358.51",""
"Julie Grosjean","K1D","230.17","782.41","1516.28",""
"Diane Clement","K1D","236.22","835.09","1582.06",""
"GaÀlle Allain","K1D","245.82","758.39","1686.45",""
"Sasha Audra","K1D","266.18","2596.09","1907.84",""
"Alice Baptiste","K1D","272.58","1158.91","1977.42",""
"Christel Pellicier","K1D","272.83","824.5","1980.14",""
"Sarah Coronel","K1D","377.84","1164.45","3121.96",""
"Mael Hervault","K1H","93.41","108.05","161.27",""
"Ianis Triomphe","K1H","94.18","136.75","170.73",""
"Pierre Grapotte","K1H","94.41","100.46","173.56",""
"Loic Trenchant","K1H","94.94","235.77","180.07",""
"Martin Daviet","K1H","96.58","121.05","200.22",""
"Gaspard Gonseth","K1H","98.94","318.09","229.22",""
"Theo Brun","K1H","98.96","123.77","229.46",""
"William Desnos","K1H","100.15","172.15","244.09",""
"Luc Doye","K1H","100.5","272.35","248.39",""
"Clement Couchoud","K1H","100.59","200.64","249.49",""
"Maxime Devis","K1H","101.11","223.21","255.88",""
"Julien Ojard-chillet","K1H","101.18","296.9","256.74",""
"Victor Eduardo Carneiro Gomes","K1H","101.33","294.53","258.58",""
"Dominic Kasper","K1H","102.3","286.83","270.5",""
"Jeremie Palazy","K1H","102.33","382.56","270.87",""
"Alric Detheve","K1H","102.35","337.99","271.12",""
"Leo Fournier","K1H","102.4","244.07","271.73",""
"Jules Raoul","K1H","102.46","197.58","272.47",""
"Arik Buetikofer","K1H","102.67","382.23","275.05",""
"Arthur Blocquaux","K1H","103.09","137.11","280.21",""
"Axel Clement","K1H","103.16","312.61","281.07",""
"Davy Egraz","K1H","103.41","263.71","284.14",""
"Nils Biermans","K1H","103.56","306.61","285.98",""
"Theo Dessolies","K1H","103.6","303.03","286.48",""
"Alexis Guillon","K1H","104.15","389.82","293.23",""
"Timeo Triomphe","K1H","104.79","305.11","301.1",""
"Maxime Tilhet","K1H","105.12","300.47","305.15",""
"Paul Gobert","K1H","105.13","280.39","305.27",""
"Raphael Massot","K1H","105.36","370.35","308.1",""
"Basile Monzerian","K1H","106.26","422.7","319.16",""
"Mathieu Monier","K1H","107.32","272.03","332.18",""
"Antonin Barraud","K1H","107.44","338.78","333.66",""
