"Championnat Régional de Slalom - 77420 Champs Sur Marne - Qualification - 2021-09-26","77420 Champs Sur Marne","Qualification","qualif","2021-09-26","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","111.57","335.85","363.16",""
"Nelia Barbosa","C1D","117.77","546.64","436.92",""
"Camille De Araujo","C1D","118.95","566.43","450.95",""
"Clara Delahaye","C1D","128.61","491.02","565.86",""
"Leila Ladjici","C1D","130.94","777.65","593.58",""
"Camille Brugvin","C1D","131.43","662.64","599.41",""
"Souhayla Khattabi","C1D","131.45","704.93","599.65",""
"Alina Rassel","C1D","144.62","1047.74","756.31",""
"Fany Marck","C1D","154.37","1936.56","872.29",""
"Irene Combes","C1D","174.25","-","1108.76",""
"Yohann Senechault","C1H","91.83","35.22","284.4",""
"Paul Cascarino","C1H","95.34","217.78","332.12",""
"Etienne Daille","C1H","97.81","296.85","365.7",""
"Axel Colin","C1H","100.77","365.42","405.94",""
"Loic Dufour","C1H","101.86","334.86","420.75",""
"Damien Duchemin","C1H","101.93","-","421.71",""
"Charles Dampeyrou","C1H","102.2","337.42","425.38",""
"Benoit Chantry","C1H","102.39","354.29","427.96",""
"Alois Brucher","C1H","105.73","482.1","473.36",""
"Melvin Queudeville","C1H","106.7","929.3","486.55",""
"Amaury Brucher","C1H","107.5","605.59","497.43",""
"Valerian Descot","C1H","107.89","478.4","502.73",""
"Maxime Cousin","C1H","108.46","465.69","510.48",""
"Julien Fougeron","C1H","109.35","770.47","522.58",""
"Francois Durand","C1H","112.67","728.05","567.72",""
"Matheo Senechault","C1H","113.05","534.92","572.88",""
"Olivier Gesbert","C1H","113.18","611.79","574.64",""
"Mathis Colin","C1H","113.76","697.39","582.53",""
"Medhi Deguil","C1H","114.51","563.78","592.73",""
"Enzo Marchand","C1H","117.1","640.95","627.94",""
"Anas Renoux","C1H","120.82","800.94","678.51",""
"Kavishan Kulatunga","C1H","123.74","-","718.21",""
"Alexandre Fallourd-marec","C1H","126.78","974.8","759.54",""
"Jacques Nardeau","C1H","128.33","916.01","780.61",""
"Maxime Dromer","C1H","128.52","904.58","783.19",""
"Ilyan Dinally","C1H","130.44","-","809.3",""
"Xavier Perreau","C1H","130.9","1637.77","815.55",""
"Gaspard Vincent","C1H","132.56","-","838.12",""
"Hector Combes","C1H","141.3","93.18","956.92",""
"Kyllian Leroux Senac","C1H","141.76","-","963.19",""
"Hugo Pereira","C1H","142.38","932.15","971.61",""
"Wally Ndiaye","C1H","151.18","-","1091.25",""
"Alain Brucher","C1H","157.69","1616.88","1179.75",""
"Valerian Descot-Alois Brucher","C2H","133.95","-","774.24",""
"Gaspard Vincent-Alexandre Fallourd-marec","C2H","211.84","-","1785.0",""
"Axel Colin-Nina Pesce-roue","C2M","116.4","638.4","420.62",""
"Anas Renoux-Leila Ladjici","C2M","165.22","-","1001.35",""
"Xavier Perreau-Karelle Payen","C2M","171.13","1572.61","1071.65",""
"Romane Breuzard-Matis Hernu","C2M","171.76","-","1079.14",""
"Carole Bouzidi","K1D","89.84","39.57","170.88",""
"Nina Pesce-roue","K1D","97.17","219.43","263.47",""
"Loan Battistuzzi","K1D","98.68","327.07","282.55",""
"Clara Delahaye","K1D","99.81","256.04","296.82",""
"Nelia Barbosa","K1D","100.89","322.35","310.47",""
"Alina Rassel","K1D","106.5","494.28","381.33",""
"Ophelie Delaplace","K1D","109.17","-","415.06",""
"Emilie Lhomme","K1D","109.45","1392.27","418.6",""
"Leila Ladjici","K1D","112.31","595.68","454.73",""
"Souhayla Khattabi","K1D","118.67","440.51","535.07",""
"Camille Brugvin","K1D","119.47","471.96","545.18",""
"Irene Combes","K1D","122.61","1325.13","584.83",""
"Lea Feuillard","K1D","123.7","754.91","598.61",""
"Karelle Payen","K1D","128.06","1139.77","653.68",""
"Fany Marck","K1D","140.24","974.72","807.54",""
"Lynda Heroui","K1D","141.15","909.62","819.05",""
"Sandrine Arnal","K1D","141.22","1134.98","819.92",""
"Romane Breuzard","K1D","148.66","-","913.91",""
"Solene Cantet","K1D","153.28","1142.78","972.27",""
"Coralie Delmotte","K1D","154.74","-","990.71",""
"Stephanie Perreau","K1D","159.72","-","1053.62",""
"Thomas Durand","K1H","81.12","101.18","193.94",""
"Noe Perreau","K1H","82.16","73.72","208.79",""
"Vincent Delahaye","K1H","82.21","28.58","209.5",""
"Yohann Senechault","K1H","82.45","223.33","212.93",""
"Loic Monbel","K1H","84.26","302.72","238.76",""
"Nathan Huguenin","K1H","84.7","233.03","245.04",""
"Tanguy Malingre","K1H","85.39","220.77","254.89",""
"Jonas Turmeau","K1H","88.69","306.18","302.0",""
"Amaury Brucher","K1H","88.69","274.23","302.0",""
"Theo Loury","K1H","89.1","402.08","307.85",""
"Alois Brucher","K1H","89.23","382.35","309.71",""
"Axel Colin","K1H","89.79","240.49","317.7",""
"Hector Combes","K1H","89.79","361.06","317.7",""
"Benoit Chantry","K1H","90.2","157.37","323.55",""
"Romain Huguenin","K1H","90.4","379.32","326.41",""
"Vincent Reiter","K1H","91.66","353.43","344.39",""
"Pierre-louis Mingasson","K1H","92.13","457.04","351.1",""
"Julien Fougeron","K1H","92.27","427.57","353.1",""
"Melvin Queudeville","K1H","92.84","332.1","361.24",""
"Valerian Descot","K1H","95.05","395.18","392.78",""
"Mathis Colin","K1H","96.44","445.94","412.62",""
"Paul Cascarino","K1H","96.74","490.86","416.91",""
"Jeremy Huguenin","K1H","98.62","537.67","443.74",""
"ClÉment Tamion","K1H","100.15","412.77","465.58",""
"Kavishan Kulatunga","K1H","101.47","530.97","484.43",""
