"Pau Canoë-Kayak Universitaire - 64320 Bizanos - Course n°3 - 2024-10-06","64320 Bizanos","Course n°3","","2024-10-06","Régional","217"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","102.51","104.28","102.16",""
"Lucie Prioux","C1D","104.75","97.94","125.99",""
"Youlia Estanguet","C1D","107.65","162.68","156.85",""
"Rozmarina Estanguet","C1D","109.21","230.16","173.45",""
"Perrine Joubert","C1D","110.98","195.89","192.29",""
"Laurine Salesse","C1D","111.4","155.88","196.76",""
"Margot Lapeze","C1D","111.9","265.54","202.08",""
"Lea Baldoni","C1D","115.13","362.52","236.45",""
"Clara Sedrue","C1D","119.67","254.79","284.77",""
"Suzanne Brossard","C1D","121.32","315.58","302.32",""
"Laurette Laly","C1D","129.69","323.36","391.39",""
"Charlotte Compan","C1D","130.59","532.3","400.97",""
"Lola Miremont","C1D","146.96","459.04","575.18",""
"Elorri Erdois","C1D","154.95","469.09","660.2",""
"Alix Lapeze","C1D","166.09","640.53","778.75",""
"Ameli Couzi","C1D","178.11","706.0","906.66",""
"Camille Vuitton","C1D","191.54","325.43","1049.58",""
"Roxanne Brotons","C1D","195.11","531.21","1087.57",""
"Kaena Baylacq","C1D","301.01","699.16","2214.52",""
"Yohann Senechault","C1H","87.92","56.46","80.55",""
"Mewen Debliquy","C1H","90.51","38.38","112.05",""
"Marc Sarramea","C1H","92.32","106.12","134.06",""
"Tanguy Adisson","C1H","93.21","72.84","144.89",""
"Pierre Antoine Tillard","C1H","93.37","121.55","146.83",""
"Alex Baldoni","C1H","94.9","166.55","165.44",""
"Lucas Roisin","C1H","94.92","85.77","165.69",""
"Valentin Marteil","C1H","94.95","109.86","166.05",""
"Mathieu Biazizzo","C1H","94.97","246.57","166.29",""
"Terence Saramandif","C1H","95.87","172.78","177.24",""
"Clement Brotier","C1H","97.59","188.86","198.16",""
"Thomas Koechlin","C1H","98.95","149.81","214.7",""
"Nicolas Scianimanico","C1H","99.3","387.85","218.95",""
"Ianis Triomphe","C1H","99.54","309.81","221.87",""
"Theo Chetoui","C1H","100.73","191.31","236.35",""
"Timeo Triomphe","C1H","100.91","247.99","238.54",""
"Tristan Ruiz","C1H","101.84","331.42","249.85",""
"Tao Gautier-araspin","C1H","104.81","335.78","285.97",""
"Loris Shayam Affre","C1H","105.31","304.3","292.04",""
"Martin Lapeze","C1H","107.12","314.76","314.06",""
"Jonah Hanrahan","C1H","109.24","285.8","339.84",""
"Lucas Grandjean","C1H","111.56","490.76","368.06",""
"Robin Guignard","C1H","111.56","380.78","368.06",""
"Joris Santoro","C1H","113.63","373.72","393.23",""
"Ilyam Affre","C1H","115.0","353.83","409.9",""
"Matteo Leman","C1H","115.57","491.98","416.83",""
"Florian Latapiebayroo","C1H","119.74","453.58","467.54",""
"Tom Pagnon","C1H","120.53","419.89","477.14",""
"Leo Alais","C1H","121.66","439.71","490.9",""
"Gauthier Beyneix","C1H","123.08","400.19","508.16",""
"Felix Chevallier","C1H","145.2","240.47","777.19",""
"Anatole Delassus","C1H","145.6","116.72","782.05",""
"Gabriel Chataigner","C1H","149.06","587.61","824.13",""
"Noah Dubalen","C1H","150.65","718.55","843.46",""
"Mathias Villemus","C1H","161.78","813.44","978.83",""
"Maxence Gabriel","C1H","165.3","698.36","1021.64",""
"Youri Goliard","C1H","165.85","370.34","1028.32",""
"Brice Basset - Bacles","C1H","169.8","564.39","1076.36",""
"Gabin Delaunay","C1H","179.21","601.87","1190.81",""
"Arnaud Pontaut","C1H","184.26","516.65","1252.23",""
"Antoine Bazalgette Bissonnet","C1H","223.93","405.34","1734.69",""
"Cyrian Menuat","C1H","249.38","175.54","2044.21",""
"Iwan Talieu","C1H","262.12","733.22","2199.15",""
"Adrien Roux","C1H","355.06","496.99","3329.47",""
"Felix Chevallier-Loredy Gaby","C2M","131.48","-","410.45",""
