"Slalom Lavault-Sainte-Anne - Lavault-Sainte-Anne - 2007-10-07","Course 1","2007-10-07","Régional","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Bernardeau","C1H","255.36","-","365",""
"Charles Edouard Dherment","C1H","257.99","421","378",""
"Gouard Herve","C1H","277.23","448","480",""
"Imbaud Rodolphe","C1H","319.74","-","703",""
"Tindiliere Jeremy","C1H","330.97","-","762",""
"Jean Melaine Sion","C1H","425.40","-","1260",""
"Camille Makowski","K1D","308.69","530","543",""
"Sabatier Laurie Anne","K1D","341.26","595","705",""
"Sandra Bigner","K1D","347.38","-","734",""
"Virginie Lepere","K1D","399.83","1214","993",""
"Coutal Caroline","K1D","450.62","1621","1243",""
"Fevrier Melody","K1D","541.29","-","1690",""
"Jallet Laetitia","K1D","1161.81","-","4751",""
"Charles Edouard Dherment","K1H","220.34","206","239",""
"Mathieu Cheze","K1H","230.76","281","296",""
"Anthony Gaugain","K1H","232.82","272","307",""
"Gadois Jacques","K1H","239.44","-","344",""
"Rodolphe Imbaud","K1H","240.97","320","353",""
"Gouard Herve","K1H","243.69","310","367",""
"Valentin Jay","K1H","247.36","373","388",""
"Felix Bouvet","K1H","254.50","354","427",""
"Benoit Morand","K1H","257.52","361","444",""
"Guillaume Moreno","K1H","258.11","436","447",""
"Pierre Dehaudt","K1H","259.38","387","454",""
"Dejoux Maxime","K1H","259.39","-","454",""
"Jeremy Tindiliere","K1H","268.69","559","505",""
"Claude Flouret","K1H","269.97","-","512",""
"Thomas Pinel","K1H","281.89","661","579",""
"Gabriel Bouriez","K1H","285.80","622","600",""
"Severin Bardet","K1H","294.85","-","650",""
"Julien Guillerault","K1H","304.77","-","705",""
"Gaetan Viallard","K1H","311.04","-","739",""
"Jordan Agullo","K1H","315.01","-","761",""
"Francois Meunier","K1H","318.55","-","780",""
"Emilien Senneret","K1H","320.70","899","793",""
"Tristan Gaboriau","K1H","347.91","266","943",""
"Migliaccio Alexis","K1H","395.66","-","1207",""
"Hugo Dagois","K1H","397.33","927","1216",""
"Desegher Emilien","K1H","447.32","-","1493",""
"Theodore Remi","K1H","564.40","-","2139",""
"Aymerik Granveau","K1H","721.36","-","3006",""
