"Sélectif Régional - Cigné - 2012-12-16 Course 1","Cigné","Course 1","","2012-12-16","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","119.44","38.2","123.62",""
"Lisa Robin","C1D","150.51","246.49","346.31",""
"Valerie Sibioude","C1D","160.59","304.53","418.55",""
"Nicolas Rebours","C1H","110.57","124.53","158.17",""
"Gaetan Hamelin","C1H","116.5","143.25","205.93",""
"Simon Dureau","C1H","117.45","-","213.58",""
"Alexandre Dupas","C1H","120.23","194.71","235.97",""
"Emilien Houssaye","C1H","123.52","-","262.47",""
"Jonas Turmeau","C1H","125.31","152.22","276.89",""
"Herve Busson","C1H","126.88","210.41","289.53",""
"Remi Robin","C1H","127.57","-","295.09",""
"Louison Turmeau","C1H","129.58","212.86","311.28",""
"Clement Cierocki","C1H","136.74","419.7","368.95",""
"Timothee Le Mort","C1H","138.29","-","381.44",""
"Lucas Godevin","C1H","169.55","-","633.21",""
"Andy Barat","C1H","184.04","427.23","749.92",""
"Charles Bre","C1H","188.29","388.18","784.16",""
"Nicolas Rouleaud","C1H","200.7","-","884.11",""
"Vincent Acou","C1H","231.11","-","1129.05",""
"Louis Bouclier-Martin Mottais","C2H","119.55","108.64","186.73",""
"Alexis Collin-Remi Thomas","C2H","131.74","-","280.45",""
"Kevin Lemenaheze-Tanguy Le Marec","C2H","133.21","-","291.75",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","149.65","323.99","418.14",""
"Antonin Dalaine-Antoine Jonin","C2H","201.96","-","820.32",""
"Bertrand Avril-Chloe Gatuingt","C2M","158.68","275.86","404.86",""
"Flora Huvelin","K1D","117.83","62.62","149.45",""
"Suzon Broute","K1D","118.06","104.43","151.17",""
"Valerie Sibioude","K1D","121.97","106.41","180.44",""
"Lisa Robin","K1D","128.41","168.65","228.63",""
"Chloe Gatuingt","K1D","135.61","190.69","282.52",""
"Claire Allaneau","K1D","151.67","-","402.71",""
"Sophie Allaneau","K1D","215.2","811.16","878.18",""
"Barbara Chamaille","K1D","225.33","-","954.0",""
"Goulwen Chapelier","K1H","90.15","19.65","30.0",""
"Herve Busson","K1H","99.5","65.89","109.07",""
"Tanguy Le Marec","K1H","100.01","42.42","113.39",""
"Nicolas Rebours","K1H","100.67","58.38","118.97",""
"Louison Turmeau","K1H","101.83","58.41","128.78",""
"Pierre Audouin","K1H","102.94","98.23","138.17",""
"Anthony Mottais","K1H","104.63","56.54","152.46",""
"Matthieu Chauvel","K1H","105.39","111.03","158.89",""
"Bertrand Avril","K1H","107.66","101.14","178.08",""
"Jacques Despierres","K1H","107.72","135.96","178.59",""
"Stephane Broute","K1H","108.82","110.01","187.89",""
"Clement Cierocki","K1H","109.5","131.89","193.65",""
"Andy Barat","K1H","109.53","186.69","193.9",""
"Kevin Lemenaheze","K1H","110.73","105.03","204.05",""
"Theo Lecomte","K1H","111.63","262.99","211.66",""
"Timothee Le Mort","K1H","112.81","163.07","221.64",""
"Gael Wassmer","K1H","113.64","113.41","228.66",""
"Damien Goujard","K1H","113.9","264.23","230.86",""
"Jeansebastien Simonklein","K1H","114.24","249.19","233.73",""
"Remi Vinet","K1H","114.66","196.8","237.28",""
"Remi Robin","K1H","115.03","159.72","240.41",""
"Loic Froissard","K1H","115.2","-","241.85",""
"Adrien Picco","K1H","115.97","168.33","248.36",""
"Antoine Jonin","K1H","116.97","189.5","256.82",""
"Yoann Deschemaeker","K1H","117.21","200.35","258.85",""
"Victor Morisset","K1H","117.27","195.63","259.36",""
"Thibault Marchand","K1H","118.23","91.05","267.48",""
"Nicolas Pelle","K1H","118.45","199.12","269.34",""
"Theo Renaud","K1H","120.18","255.76","283.97",""
"Sebastien Delaunay","K1H","120.75","228.83","288.79",""
"Olivier Brochard","K1H","120.78","-","289.04",""
"Antonin Dalaine","K1H","120.99","169.4","290.82",""
"Alexis Belkheir","K1H","121.46","275.75","294.79",""
"Adrien Loiseau","K1H","121.48","357.35","294.96",""
"Jean-luc Mottais","K1H","121.69","292.15","296.74",""
"Thomas Le Lons","K1H","122.52","245.74","303.76",""
"Lucas Soudi","K1H","122.71","299.0","305.36",""
"Edouard Anne","K1H","123.04","285.68","308.16",""
"Manuel Moquet","K1H","127.32","140.08","344.35",""
"Christophe Dieumegard","K1H","131.28","429.74","377.84",""
"Pierrick Meheust","K1H","132.51","367.3","388.24",""
"Louison Laumondais","K1H","133.03","-","392.64",""
"Nathan Dalaine","K1H","133.65","378.88","397.89",""
"Lucas Godevin","K1H","133.69","355.42","398.22",""
"Antonin Leray","K1H","133.93","304.27","400.25",""
"Sylvain Barrois","K1H","134.01","351.11","400.93",""
"Philip Millet","K1H","135.12","481.71","410.32",""
"Jean Terasas","K1H","139.12","-","444.15",""
"Pierre Beuchet","K1H","145.86","-","501.15",""
"Daniel Godin","K1H","147.86","1268.56","518.06",""
"Jonas Turmeau","K1H","149.06","41.27","528.21",""
"Esteban Lebrun","K1H","154.7","-","575.91",""
"Vincent Acou","K1H","163.68","259.68","651.85",""
"Denis Guilmard","K1H","169.64","125.19","702.26",""
"Kevin Delabarre","K1H","176.35","-","759.01",""
"Gerard Lemonnier","K1H","179.54","496.31","785.98",""
"Raphael Lemonnier","K1H","187.61","252.19","854.23",""
"Ludovic Garnier","K1H","190.19","315.01","876.05",""
"Jordy Davoust","K1H","213.54","597.66","1073.53",""
"Thierry Dugue","K1H","262.67","601.09","1489.03",""
"Theo Bellour","K1H","285.82","-","1684.81",""
"Lilian Lepenant","K1H","327.07","-","2033.67",""
"Thibault Joncret","K1H","391.18","220.95","2575.86",""
