"Sélectif Régional du Rebech - Foix Course 1","Foix","Course 1","","2005-10-16","Régional","283"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pichery Mathilde","C1D","284.37","-","466.0",""
"Nicolas Peschier","C1H","210.79","19.0","97.0",""
"Norbert Neveu","C1H","210.99","42.0","98.0",""
"Eric Deguil","C1H","212.49","11.0","105.0",""
"Denis Gargaud","C1H","214.95","42.0","118.0",""
"Pierre Gelle","C1H","216.72","55.0","127.0",""
"Mathieu Voyemant","C1H","217.82","127.0","132.0",""
"Biselx Thomas","C1H","218.52","52.0","136.0",""
"Cyril Duquet","C1H","219.56","91.0","141.0",""
"Gaspard Remi","C1H","220.65","-","147.0",""
"Hugo Laberine","C1H","221.86","103.0","153.0",""
"Anthony Colin","C1H","224.49","123.0","166.0",""
"Robin Clement","C1H","225.36","172.0","170.0",""
"Sebastien Perilhou","C1H","226.29","197.0","175.0",""
"Peschier Benoit","C1H","227.99","-","184.0",""
"Sebastien Combot","C1H","228.36","-","186.0",""
"Renaud Doby","C1H","229.2","171.0","190.0",""
"Simon Cayez","C1H","231.78","187.0","202.0",""
"Bernard Santoro","C1H","232.38","199.0","205.0",""
"Damien Troquenet","C1H","232.47","-","205.0",""
"Raphael Reveche","C1H","232.69","221.0","207.0",""
"Lauvergne Alexandre","C1H","233.95","165.0","213.0",""
"Benoit Pacteau","C1H","235.01","163.0","218.0",""
"Nils Mosch","C1H","236.49","224.0","226.0",""
"Girard Adrien","C1H","238.52","125.0","236.0",""
"Yoan Minvielle","C1H","241.54","348.0","251.0",""
"Baptiste Tappero","C1H","243.12","192.0","259.0",""
"Frederic Walczak","C1H","249.69","-","293.0",""
"Jonathan Suc","C1H","251.44","311.0","302.0",""
"Bibron Florian","C1H","255.19","-","319.0",""
"Jonathan Delagnes","C1H","255.82","381.0","323.0",""
"Durand Nicolas","C1H","263.27","-","360.0",""
"Romain Caillon","C1H","264.11","366.0","365.0",""
"Florian Tranchant","C1H","274.21","-","416.0",""
"Fabrice Roy","C1H","276.41","-","426.0",""
"Philippe Niquet","C1H","276.73","364.0","428.0",""
