"Championnat de Bourgogne slalom - Dijon - 2006-04-09","Course 1","2006-04-09","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coquille Alexis","C1H","210.65","263","296",""
"Cubizolles Sebastien","C1H","213.25","240","311",""
"Philippe Senechal","C1H","215.81","317","327",""
"Bouchard Vincent","C1H","240.46","-","472",""
"Nicolas Fayol","C1H","291.54","-","771",""
"Mazillier Romain","C1H","364.07","795","1198",""
"Lise Cliquet","K1D","262.05","708","489",""
"Morel Adeline","K1D","275.85","-","565",""
"Gouby Aurelie","K1D","321.65","-","815",""
"Delecolle Audrey","K1D","350.14","1622","971",""
"Jennifer Coppa","K1D","372.26","-","1091",""
"Bonnet Ludivine","K1D","466.60","-","1607",""
"Maitrot Mathilde","K1D","642.58","-","2569",""
"Lemaire Maxime","K1H","182.75","158","186",""
"Kevine Cliquet","K1H","199.00","277","286",""
"Clement Martin","K1H","203.36","311","313",""
"Thomas Rollot","K1H","211.72","269","365",""
"Xavier Rat","K1H","212.54","312","370",""
"Nicolas Fayol","K1H","215.80","-","390",""
"Laurent Guyot","K1H","221.98","370","428",""
"Aurelien Desgrez","K1H","222.79","442","433",""
"Rayssac Fabien","K1H","225.10","726","447",""
"Dorian Perrin-mazier","K1H","226.87","525","458",""
"Lemoule Pierre","K1H","227.55","-","462",""
"Feurtey Stephane","K1H","229.35","-","474",""
"Thibault Gautherot","K1H","230.35","441","479",""
"Albertelli Romain","K1H","232.36","677","492",""
"Maurice Gregory","K1H","233.46","522","499",""
"Romain Chane","K1H","237.55","-","524",""
"Gautherot Mathieu","K1H","239.49","-","536",""
"Sertier Remi","K1H","241.16","602","547",""
"Nantier Damien","K1H","257.90","-","650",""
"Laurent Sennelier","K1H","260.73","-","667",""
"Paul Morland","K1H","261.51","899","672",""
"Gerard Cartier","K1H","267.89","638","711",""
"Gauthier Tom","K1H","272.56","934","740",""
"Pleau Pierre Louis","K1H","280.24","1083","788",""
"Alexandre Lambert","K1H","282.59","1041","802",""
"Da Cunha Daniel","K1H","302.53","-","925",""
"Vincent Josselin","K1H","314.70","-","1001",""
"Mickael Capocci","K1H","321.84","-","1045",""
"Bergougnoux Anthony","K1H","322.78","-","1050",""
"Claude Breuzard","K1H","326.57","-","1074",""
"Ghirardi Florian","K1H","443.25","-","1795",""
"Alexandre Charles","K1H","451.38","-","1844",""
"Baudrand Jeremy","K1H","462.81","-","1915",""
"Bruno Bauge","K1H","655.98","-","3108",""
