"Slalom de Beauvais - Beauvais - Qualification - 2016-10-01","Beauvais","Qualification","qualif","2016-10-01","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","123.85","472.62","340.94",""
"Leontine Dubuisson","C1D","131.12","609.46","417.27",""
"Lucie Robin","C1D","138.66","511.4","496.42",""
"Charline Dole","C1D","182.34","-","954.94",""
"Benoit Chantry","C1H","107.51","236.04","330.64",""
"Benoit Le Mazurier","C1H","109.73","-","357.28",""
"Xavier Jourdain","C1H","110.75","268.38","369.51",""
"Andreas Dupuy","C1H","115.22","423.02","423.14",""
"Quentin Angot","C1H","134.65","666.01","656.24",""
"Jacques Nardeau","C1H","143.69","570.3","764.7",""
"Mickael Dubois","C1H","170.26","-","1083.46",""
"Lucas Jacob-Benoit Guernic","C2H","137.37","578.72","613.97",""
"Charline Dole-Romuald Maillet","C2M","225.58","-","1408.85",""
"Eva Dauvergne","K1D","114.79","307.21","320.49",""
"Lucie Robin","K1D","115.99","362.97","333.86",""
"Leontine Dubuisson","K1D","116.49","376.49","339.43",""
"Nelia Barbosa","K1D","120.35","415.27","382.46",""
"Charline Dole","K1D","150.82","-","722.14",""
"Fannie Dupuy","K1D","189.03","-","1148.09",""
"Clementine Noel","K1DM","119.77","-","376.0",""
"Manon Le Lay","K1DM","146.64","740.4","675.54",""
"Marine Calenda","K1DM","150.01","1127.07","713.11",""
"Eva Mainnemare","K1DM","180.77","-","1056.01",""
"Elise Weilbach","K1DM","180.79","560.16","1056.23",""
"Emma Leroux","K1DM","206.36","678.5","1341.28",""
"Benoit Chantry","K1H","94.94","106.93","236.79",""
"Julien Antide","K1H","95.0","-","237.55",""
"Lucas Jacob","K1H","96.63","279.3","258.08",""
"Yani Ferhaoui","K1H","98.62","213.81","283.15",""
"Andreas Dupuy","K1H","99.94","259.87","299.78",""
"Tristan Lejot","K1H","102.44","-","331.27",""
"Benoit Le Mazurier","K1H","102.88","-","336.81",""
"Xavier Jourdain","K1H","104.79","177.27","360.87",""
"Quentin Angot","K1H","106.77","380.93","385.81",""
"Bertrand Avril","K1H","107.47","282.59","394.63",""
"Hugo Pidoux","K1H","108.88","417.48","412.39",""
"Thibaud Collaert","K1H","108.93","522.24","413.02",""
"Romain Bezies","K1H","109.4","442.19","418.94",""
"Paul Poulet","K1H","111.06","-","439.85",""
"Ianis Fleury","K1H","111.31","476.61","443.0",""
"Eden Quevremont","K1H","111.44","399.87","444.64",""
"Alan Le Goff","K1H","112.05","457.98","452.33",""
"Nicolas Candieu","K1H","113.15","357.87","466.18",""
"Benoit Guernic","K1H","113.26","420.73","467.57",""
"Josselin Depreck","K1H","116.75","-","511.53",""
"Leonard Soland","K1H","119.38","-","544.66",""
"Damien Marcq","K1H","120.97","760.96","564.69",""
"Yann Dhieux","K1H","122.75","671.17","587.11",""
"Wilhelm Heimburger","K1H","124.01","712.84","602.98",""
"Leandre Maillet","K1H","128.01","-","653.37",""
"Charles Glachant","K1H","129.73","-","675.04",""
"Mickael Dubois","K1H","130.04","930.94","678.94",""
"Anthony Dubois","K1H","141.0","994.51","817.01",""
"Eric Bernard","K1H","143.08","-","843.21",""
"Killian Errot","K1H","241.44","1436.89","2082.24",""
"Elouan Fouquier","K1HM","114.29","-","480.54",""
"Basile Drapier","K1HM","114.36","-","481.42",""
"Enzo Claeys","K1HM","114.42","-","482.18",""
"Fabien Bonvalet","K1HM","116.59","620.04","509.52",""
"Amaury Brucher","K1HM","118.38","-","532.06",""
"Helwann Rachdi","K1HM","123.25","-","593.41",""
"Romuald Maillet","K1HM","127.6","-","648.21",""
"Louis Vanbersel","K1HM","131.06","-","691.79",""
"Matteo Figueiredo Alves","K1HM","144.83","998.46","865.25",""
"Mao Caron","K1HM","210.91","-","1697.66",""
"Jules Chaplet","K1HM","238.65","-","2047.1",""
