"Coupe de France N1 - Lannion - 1ère Manche","Lannion","1ère Manche","","2002-03-02","Nationale 1","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","191.8","19.0","14.0",""
"Eric Labarelle","C1H","198.08","50.0","35.0",""
"Herve Chevrier","C1H","198.7","79.0","37.0",""
"Lalliet Olivier","C1H","198.74","40.0","37.0",""
"Herve Delamarre","C1H","200.55","29.0","43.0",""
"Eric Deguil","C1H","204.33","51.0","55.0",""
"Nicolas Peschier","C1H","204.45","61.0","55.0",""
"Estanguet Patrice","C1H","204.48","17.0","55.0",""
"Charly Chassigneux","C1H","207.05","58.0","64.0",""
"Jerome Le Gall","C1H","208.66","65.0","68.0",""
"Lepretre Nicolas","C1H","211.55","70.0","78.0",""
"Mathieu Voyemant","C1H","211.67","89.0","79.0",""
"Matringe Gabriel","C1H","212.45","122.0","81.0",""
"Ronan Betrom","C1H","213.34","62.0","83.0",""
"Basille Yann","C1H","214.12","90.0","86.0",""
"Christophe Despres","C1H","218.88","68.0","101.0",""
"Duchemin Damien","C1H","220.02","60.0","105.0",""
"Pierre Labarelle","C1H","220.44","74.0","106.0",""
"Benoit Pacteau","C1H","221.51","115.0","110.0",""
"Champmartin Frank","C1H","222.37","101.0","113.0",""
"Billaut Francois","C1H","226.86","85.0","127.0",""
"Alain Schirmann","C1H","228.99","118.0","134.0",""
"Pierre Gelle","C1H","231.11","130.0","140.0",""
"Pascal Buck","C1H","232.37","125.0","145.0",""
"Grosse Julien","C1H","233.04","122.0","147.0",""
"Vigne Florian","C1H","238.47","230.0","164.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","208.92","19.0","11.0",""
"Pierre Luquet-Christophe Luquet","C2H","209.02","9.0","11.0",""
"Cedric Forgit-Martin Braud","C2H","213.49","30.0","25.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","217.92","27.0","38.0",""
"Lamy Victor- Daille Jerome","C2H","217.96","93.0","38.0",""
"Gaspard Remi- Gaspard Julien","C2H","218.53","45.0","40.0",""
"Loic Brunel-Medhi Deguil","C2H","227.92","78.0","67.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","235.31","124.0","89.0",""
"Colin Anthony- Sabelle Mickael","C2H","249.3","79.0","130.0",""
"Brunel Christian- Brahic Guillaume","C2H","249.57","73.0","130.0",""
"Bardet Annelise","K1D","205.67","2.0","2.0",""
"Anneline Triomphe","K1D","214.49","18.0","28.0",""
"Marie Gaspard","K1D","214.85","26.0","29.0",""
"Mathilde Pichery","K1D","219.39","46.0","42.0",""
"Pedrono Annaig","K1D","219.59","32.0","43.0",""
"Nagwa Lanchec El Desouki","K1D","224.58","58.0","57.0",""
"Samuelle Arnaud","K1D","234.81","53.0","87.0",""
"Ophelie Delaplace","K1D","236.85","61.0","93.0",""
"Poix Sophie","K1D","237.47","102.0","95.0",""
"Emilie Fer","K1D","238.48","85.0","98.0",""
"Nelly Tornare","K1D","239.45","77.0","101.0",""
"Arribe Catherine","K1D","245.44","81.0","118.0",""
"Dejours Nelly","K1D","247.47","108.0","124.0",""
"Chevrier Cecile","K1D","249.79","66.0","131.0",""
"Sohy Stephanie","K1D","251.01","94.0","134.0",""
"Claire Landrin","K1D","253.83","81.0","143.0",""
"Aline Tornare","K1D","272.84","48.0","198.0",""
"Ferreira Florence","K1D","285.8","114.0","236.0",""
"Bomboy Alice","K1D","291.81","86.0","254.0",""
"Goncalves Caroline","K1D","308.49","106.0","302.0",""
"Dickens Peggy","K1D","308.69","5.0","303.0",""
"Vincent Marie","K1D","675.5","77.0","1376.0",""
"Benoit Peschier","K1H","185.23","33.0","23.0",""
"Fabien Lefevre","K1H","187.01","15.0","29.0",""
"Christophe Augu","K1H","190.99","51.0","43.0",""
"Thomas Monier","K1H","191.42","42.0","44.0",""
"Romain Pallud","K1H","193.5","43.0","51.0",""
"Julien Dekarczyk","K1H","194.14","48.0","53.0",""
"Ghidini Jerome","K1H","194.96","53.0","56.0",""
"Pallud Renaud","K1H","195.77","48.0","59.0",""
"Christophe Marechal","K1H","195.85","61.0","59.0",""
"Estanguet Aldric","K1H","196.67","56.0","62.0",""
"Mathieu Doby","K1H","197.07","53.0","63.0",""
"Julien Dosse","K1H","197.74","74.0","65.0",""
"Le Calve Yann","K1H","198.05","82.0","67.0",""
"Pierre Devaux","K1H","198.52","60.0","68.0",""
"Cheutin Jean-Yves","K1H","198.91","32.0","69.0",""
"Venceslas Viseur","K1H","199.53","69.0","71.0",""
"Boulesteix Ludovic","K1H","200.26","34.0","74.0",""
"Thibaud Delaunay","K1H","201.06","89.0","77.0",""
"Alonso Remy","K1H","201.38","73.0","77.0",""
"Damien Laborde","K1H","201.97","74.0","80.0",""
"Frederic Walczak","K1H","202.2","68.0","80.0",""
"Baillon Nicolas","K1H","202.33","47.0","81.0",""
"Davy Egraz","K1H","202.71","78.0","82.0",""
"Julien Tous","K1H","203.14","56.0","83.0",""
"Julien Arribe","K1H","204.13","79.0","87.0",""
"Yann Neime","K1H","204.22","78.0","87.0",""
"Bernis Camille","K1H","205.84","88.0","92.0",""
"Riwal Le Berre","K1H","205.88","78.0","93.0",""
"Octobre Olivier","K1H","206.63","71.0","95.0",""
"Bluy Alexandre","K1H","207.48","93.0","98.0",""
"Patrice Fischer","K1H","207.97","72.0","100.0",""
"Pierre Pans","K1H","208.46","110.0","101.0",""
"Roger Jeremie","K1H","209.34","123.0","104.0",""
"Matthieu Le Gall","K1H","210.89","108.0","110.0",""
"Thomas Jean Pascal","K1H","211.4","78.0","112.0",""
"Jean Christophe Boivin","K1H","211.99","107.0","113.0",""
"Piquard Gregoire","K1H","214.2","70.0","121.0",""
"Loris Minvielle","K1H","218.29","55.0","134.0",""
"Benoit Lepage","K1H","219.91","94.0","140.0",""
"Bourgeois Cedric","K1H","227.62","83.0","166.0",""
"Guillaume Picco","K1H","234.17","110.0","188.0",""
"Julien Billaut","K1H","247.52","34.0","233.0",""
"Benoit Rouffet","K1H","252.34","55.0","249.0",""
"Arnaud Lapeze","K1H","254.02","79.0","255.0",""
"Charles Edouard Dherment","K1H","311.25","93.0","447.0",""
"Regnier Jeanmichel","K1H","338.46","147.0","539.0",""
