"Sélectif Régional Slalom (Double) - Nancy - Course n°1 | Finale - 2018-04-21","Nancy","Course n°1 | Finale","finale","2018-04-21","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","113.54","344.46","307.86","finale a"
"Lucille Meunier-cheyssac","C1D","120.79","383.68","388.88","finale a"
"Sophie Staudt","C1D","150.98","433.92","726.27","finale a"
"Hugo Latimier","C1H","94.98","161.46","252.08","finale a"
"Marvin Tulpin","C1H","98.7","290.13","299.59","finale a"
"Jules Vonderscher","C1H","101.76","319.92","338.68","finale a"
"Jan Pischek","C1H","103.31","309.56","358.47","finale a"
"Yoan Del Rey","C1H","104.58","327.64","374.69","finale a"
"Pitt Rohrer","C1H","106.13","511.24","394.49","finale a"
"Vivien Stemmelen","C1H","109.88","468.8","442.39","finale a"
"Michel Bert","C1H","111.28","421.43","460.26","finale a"
"Vincent Idriss Achaoui","C1H","111.32","431.18","460.77","finale a"
"Lionel Borde","C1H","115.18","592.74","510.07","finale a"
"Matthieu Walfard","C1H","121.46","526.35","590.28","finale a"
"Loic Trenchant","C1H","122.67","321.96","605.74","finale a"
"Maxime Forcadette","C1HM","128.42","631.65","679.17","finale a"
"Louis Guggenbuhl","C1HM","131.2","699.44","714.67","finale a"
"Theo Reby","C1HM","169.03","510.21","1197.83","finale a"
"Thomas L'huillier-Jules Andrien","C2H","108.88","831.96","366.4","finale a"
"Caroline Scherer-Michel Bert","C2M","124.43","577.53","429.57","finale a"
"Nicolas Bougnon-Zoe Laurent","C2MM","181.17","4245.0","1063.65","finale a"
"Sophie Colbus","K1D","108.99","235.31","332.47","finale a"
"MaÏa Gombert","K1D","109.71","337.79","341.01","finale a"
"Margot Perrin","K1D","115.49","324.97","409.61","finale a"
"Justine Clerc","K1D","116.51","363.93","421.71","finale a"
"Sophie Staudt","K1D","120.3","346.6","466.69","finale a"
"Julia Budzinski","K1D","121.35","362.96","479.15","finale a"
"Mylene Guilcher","K1D","124.48","427.03","516.29","finale a"
"Lucille Meunier-cheyssac","K1D","125.3","482.85","526.03","finale a"
"Axelle Armanini","K1D","129.78","310.52","579.2","finale a"
"Jeanne Bernard","K1D","146.01","370.13","771.8","finale a"
"Alina Rassel","K1D","174.6","461.99","1111.09","finale a"
"Marion Gillet","K1DM","122.4","486.55","491.62","finale a"
"Mae Bianco","K1DM","123.09","457.79","499.8","finale a"
"Zoe Laurent","K1DM","149.12","427.75","808.72","finale a"
"Alyssa Lhomme","K1DM","187.26","513.89","1261.34","finale a"
"Lucas Latimier","K1H","86.05","81.45","192.98","finale a"
"Gelindo Chiarello","K1H","86.94","274.08","204.92","finale a"
"Benjamin Dodane","K1H","88.29","209.5","223.02","finale a"
"Bertrand Gutierrez","K1H","88.72","269.48","228.79","finale a"
"Lucas Galmiche","K1H","90.63","169.56","254.4","finale a"
"Florient Tagnon","K1H","90.84","247.18","257.22","finale a"
"Corentin Monasse","K1H","90.96","176.33","258.83","finale a"
"Silvere Desongins","K1H","91.62","244.69","267.68","finale a"
"Jerome Olhagaray","K1H","92.26","228.31","276.26","finale a"
"Thomas L'huillier","K1H","92.95","316.02","285.51","finale a"
"Otello Willmann Rosso","K1H","93.41","234.5","291.68","finale a"
"Johan De Mareuil","K1H","93.46","200.3","292.35","finale a"
"Loric Bertrand Delorme","K1H","94.04","250.31","300.13","finale a"
"Jean Charles Hacquart","K1H","94.05","224.89","300.26","finale a"
"Nicolas Mangeolle","K1H","94.58","270.93","307.37","finale a"
"Yann Zaepffel","K1H","95.37","292.41","317.97","finale a"
"LoÏc Winiarski","K1H","95.73","218.97","322.79","finale a"
"Erwan Rouch","K1H","95.76","218.28","323.2","finale a"
"Pitt Rohrer","K1H","96.41","333.79","331.91","finale a"
"Leo Collard","K1H","96.42","338.65","332.05","finale a"
"Maxime Aubertin","K1H","96.79","280.27","337.01","finale a"
"Anthony Rouhier","K1H","97.03","316.46","340.23","finale a"
"Hugo Latimier","K1H","97.25","366.75","343.18","finale a"
"Pierre Biagui","K1H","97.34","358.6","344.38","finale a"
"Antonin Robert","K1H","97.92","316.86","352.16","finale a"
"Thomas Stutzmann","K1H","98.86","683.41","364.77","finale a"
"Aurelien Merieux Danneaux","K1H","99.05","338.99","367.32","finale a"
"Loic Trenchant","K1H","99.69","351.01","375.9","finale a"
"Guerlain Robin","K1H","100.11","384.98","381.53","finale a"
"Jules Andrien","K1H","101.93","349.63","405.94","finale a"
"Christophe Siffert","K1H","104.19","415.26","436.25","finale a"
"Jorg Blees","K1H","104.61","391.09","441.88","finale a"
"Matthieu Walfard","K1H","104.68","355.18","442.82","finale a"
"Axel Ganthier","K1H","105.1","471.4","448.45","finale a"
"Theo Beucler","K1H","106.09","456.81","461.72","finale a"
"Paul Frommer","K1H","106.58","386.63","468.3","finale a"
"Florent Tamburini","K1H","106.67","404.54","469.5","finale a"
"Thomas Descotes","K1H","108.18","452.2","489.75","finale a"
"Louis Sibille","K1H","108.3","517.63","491.36","finale a"
"Simon Munch","K1H","110.09","398.93","515.37","finale a"
"Vincent Idriss Achaoui","K1H","110.18","375.3","516.57","finale a"
"Oscar Pasteur","K1H","111.86","530.5","539.1","finale a"
"Julien Michelin","K1H","113.64","734.25","562.97","finale a"
"Vincent Morabito","K1H","114.33","809.27","572.23","finale a"
"Matthieu Koffel","K1H","115.24","426.78","584.43","finale a"
"Alexis Sevrez","K1H","115.77","480.26","591.54","finale a"
"Flavien Portier","K1H","115.92","500.87","593.55","finale a"
"Mehdi Moussaid","K1H","120.29","605.72","652.15","finale a"
"Leonard Painteaux","K1H","121.01","415.7","661.81","finale a"
"Antoine Leroy","K1H","123.14","514.26","690.37","finale a"
"Robin Giurlando","K1H","130.85","666.31","793.77","finale a"
"Philippe Koffel","K1H","135.46","486.72","855.59","finale a"
"Gregoire Rozain","K1H","136.29","864.22","866.72","finale a"
"Gael Ettwiller","K1H","140.99","537.87","929.75","finale a"
"Frederic Caillet","K1H","148.92","611.34","1036.09","finale a"
"Tanguy Malingre","K1H","155.51","369.22","1124.47","finale a"
"Theo Lejeune","K1H","162.28","905.67","1215.25","finale a"
"Louis Gasser","K1H","173.57","410.41","1366.66","finale a"
"Sebastian Militaru","K1H","186.21","1113.41","1536.16","finale a"
"Anthony Menissier","K1H","227.03","512.61","2083.57","finale a"
"Loic Schmit","K1H","239.79","864.86","2254.69","finale a"
"Leo Bayard","K1H","263.34","755.29","2570.5","finale a"
"Leo Hauck","K1H","322.6","919.65","3365.2","finale a"
"Victor Hirschmann-rodriguez","K1H","366.17","1064.61","3949.49","finale a"
"Nathan Frison","K1HM","102.6","502.93","414.92","finale a"
"Theo Reby","K1HM","103.76","338.96","430.48","finale a"
"Hugo Monasse","K1HM","105.91","342.58","459.31","finale a"
"Arnaud Caillet","K1HM","113.14","515.16","556.27","finale a"
"Remy Perrin","K1HM","119.62","610.78","643.17","finale a"
"Louis Guggenbuhl","K1HM","161.48","937.45","1204.52","finale a"
"Jean Charles Hacquart","C1H","107.62","427.31","418.51","finale b"
"Simon Munch","C1H","116.99","591.8","538.19","finale b"
"Anthony Menissier","C1H","118.92","514.54","562.84","finale b"
"Aurelien Merieux Danneaux","C1H","119.45","425.47","569.61","finale b"
"Angelino Castagnetti","C1H","124.65","489.96","636.02","finale b"
"Alexis Sevrez","C1H","139.81","613.9","829.64","finale b"
"Alexandre L'huillier","C1H","150.1","1237.82","961.06","finale b"
"Vincent Chamois","C1H","153.13","943.47","999.76","finale b"
"Oscar Pasteur","C1H","235.01","847.86","2045.51","finale b"
"Celia Grandadam","K1D","108.29","254.53","329.16","finale b"
"Lolita Seguy","K1D","118.5","329.28","450.32","finale b"
