"Sélectif régional slalom de Cigné - Cigné (53 Mayenne) Course 1","Cigné (53 Mayenne)","Course 1","","2008-02-03","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yoann Bizot","C1H","243.47","230.0","275.0",""
"Florian Ordonneau","C1H","246.75","303.0","291.0",""
"Antoine Bizot","C1H","248.88","240.0","301.0",""
"Xavier Jourdain","C1H","254.65","236.0","330.0",""
"Mathieu Eyrolle","C1H","258.28","376.0","348.0",""
"Olivier Leboeuf","C1H","262.0","346.0","366.0",""
"Richard Davy","C1H","280.19","-","455.0",""
"Thomas Drouart","C1H","446.08","-","1269.0",""
"Nicolas Rebours-Baptiste Granger","C2H","258.35","257.0","259.0",""
"Stephane Broute-Xavier Jourdain","C2H","273.33","-","327.0",""
"Herve Busson-Pierrick Meheust","C2H","388.09","347.0","850.0",""
"Oriane Rebours","K1D","238.61","131.0","178.0",""
"Andrea Menant","K1D","363.52","443.0","752.0",""
"Alexandra Menant","K1D","380.18","459.0","829.0",""
"Isabelle Odot","K1D","387.1","-","861.0",""
"Elise Baudouin","K1D","415.61","-","992.0",""
"Johane Guinberteau","K1D","417.44","1170.0","1000.0",""
"Nicolas Rebours","K1H","202.76","116.0","125.0",""
"Herve Busson","K1H","210.38","105.0","165.0",""
"Richard Davy","K1H","210.75","155.0","167.0",""
"Baptiste Granger","K1H","212.25","177.0","174.0",""
"Simon Bercon","K1H","214.38","197.0","185.0",""
"Stephane Odot","K1H","215.76","164.0","192.0",""
"Florian Ordonneau","K1H","218.72","123.0","208.0",""
"Vincent Froger","K1H","219.97","223.0","214.0",""
"Stephane Broute","K1H","223.75","237.0","233.0",""
"Jacques Despierres","K1H","224.98","249.0","240.0",""
"Antoine Godet","K1H","237.0","276.0","301.0",""
"Vincent Lemonnier","K1H","240.65","222.0","320.0",""
"Manuel Moquet","K1H","249.24","289.0","364.0",""
"Loic Froissard","K1H","253.13","295.0","385.0",""
"Thomas Drouart","K1H","259.44","351.0","417.0",""
"Alexandre Plumejeau","K1H","281.87","1065.0","533.0",""
"Etienne Legeay","K1H","289.93","236.0","574.0",""
"Simon Drouart","K1H","300.94","668.0","631.0",""
"Gerard Lemonnier","K1H","311.07","614.0","683.0",""
"Pierrick Rouset","K1H","321.37","-","736.0",""
"Christian Belouin","K1H","325.19","517.0","756.0",""
"Cyril Come","K1H","374.96","814.0","1012.0",""
"Florent Regrettier","K1H","378.65","585.0","1031.0",""
"Aurelien Cosson","K1H","386.75","807.0","1073.0",""
"Simon Dureau","K1H","559.42","-","1963.0",""
"Thibaud Chevalier","K1H","560.98","-","1970.0",""
"Jean Francois Clement","K1H","575.57","-","2045.0",""
"Eric Rivault","K1H","626.25","-","2306.0",""
"Paul Trecul","K1H","682.06","1569.0","2594.0",""
"Felix Chaillou-delecourt","K1H","815.5","-","3281.0",""
"Pinaud Pierre","K1H","990.74","-","4184.0",""
