"Nationale 3 - Lavancia Epercy - 2012-04-08 Course 2","Lavancia Epercy","Course 2","","2012-04-08","Nationale 3","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carine Chapuis","C1D","166.32","391.12","504.42",""
"Ophelia Lopes Marques","C1D","172.9","476.79","563.26",""
"Carla Cerrutti - Bozzola","C1D","227.91","603.75","1055.14",""
"Manon Galmiche","C1D","268.69","293.24","1419.78",""
"Guillaume Goury","C1H","118.47","240.88","207.72",""
"Andy Pajani","C1H","120.3","242.59","226.1",""
"Philippe Senechal","C1H","123.13","241.43","254.55",""
"Anthony Deschamps","C1H","126.35","279.62","286.9",""
"Anice Benhacine","C1H","126.5","159.59","288.41",""
"Antoine Gaillard","C1H","127.28","291.85","296.25",""
"Matthieu Basset","C1H","127.36","247.65","297.05",""
"Valentin Vibert","C1H","130.02","367.06","323.79",""
"Nicolas Eymaron","C1H","130.54","393.15","329.01",""
"Jean Marc Trenchant","C1H","133.57","301.62","359.46",""
"Benoit Lambour","C1H","148.09","390.5","505.36",""
"Christopher Lucas","C1H","150.41","489.49","528.68",""
"Charlotte Abba-Manon Galmiche","C2D","187.11","356.6","596.63",""
"Armand Rakowski-Emmanuel Sarazin","C2H","120.54","211.73","173.46",""
"Olivier Bourgey-Andy Pajani","C2H","122.49","247.03","192.17",""
"Nathan Robert-Quentin Robert","C2H","126.74","239.87","232.93",""
"Antoine Gaillard-Antonin Elne","C2H","129.71","285.8","261.42",""
"Jonas Le Morvan-Claire Landrin","C2M","128.67","236.54","167.77",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","363.12","556.48","2264.14",""
"Charlotte Abba","K1D","122.83","214.34","164.15",""
"Morgane Charron","K1D","126.57","289.19","199.07",""
"Audrey Astier Perret","K1D","132.73","304.25","256.59",""
"Leonie Gachon","K1D","134.19","265.04","270.22",""
"Carla Cerrutti - Bozzola","K1D","137.12","394.66","297.58",""
"Ophelia Lopes Marques","K1D","137.65","240.57","302.53",""
"Marion Hacquart","K1D","144.2","290.22","363.69",""
"Marine Schmitt","K1D","146.57","271.39","385.82",""
"Charlotte Paulien","K1D","152.77","459.51","443.71",""
"Christelle Channac","K1D","159.12","388.98","503.0",""
"Dora Le Borgne","K1D","165.49","421.52","562.47",""
"Angelique Guilcher","K1D","175.42","270.52","655.2",""
"Louise Bichet","K1D","188.79","542.64","780.04",""
"Coline Vulliet","K1D","210.59","560.81","983.59",""
"Delphine Vandenberghe","K1D","226.8","597.96","1134.95",""
"Nathalie Chapuis","K1D","268.25","529.07","1521.97",""
"Zoe Chinal","K1D","280.28","532.79","1634.3",""
"Titouan Dupras","K1H","102.82","136.27","102.12",""
"Antonin Elne","K1H","103.3","132.25","107.18",""
"Jean Baptiste Thiel","K1H","104.91","130.36","124.17",""
"Valentin Vibert","K1H","105.6","148.69","131.45",""
"Olivier Bourgey","K1H","105.81","197.31","133.67",""
"Anthony Deschamps","K1H","105.89","166.71","134.51",""
"Hugues Parisse","K1H","105.99","146.89","135.56",""
"Olivier Hardonniere","K1H","106.5","179.61","140.95",""
"Sebastien Lepaulard","K1H","106.8","180.22","144.11",""
"Thibaut Bernot","K1H","106.86","156.94","144.74",""
"William Gettliffe","K1H","106.99","189.04","146.12",""
"Armand Rakowski","K1H","107.54","160.5","151.92",""
"Clement Travert","K1H","108.11","194.55","157.93",""
"Matthieu Duval","K1H","108.57","159.61","162.79",""
"Julian Othenin-girard","K1H","109.98","203.15","177.66",""
"Alain Ferry","K1H","110.04","244.34","178.3",""
"Sylvain Ferry","K1H","110.39","262.42","181.99",""
"Julien Beltrami","K1H","110.4","196.85","182.1",""
"Colas Geier","K1H","110.45","233.28","182.62",""
"Maxime Le Morvan","K1H","110.65","173.89","184.73",""
"Vincent Rat","K1H","110.78","267.6","186.1",""
"Felix Jeanningros","K1H","110.88","177.6","187.16",""
"Adrien Kaiser","K1H","111.16","256.71","190.11",""
"Louis Savart","K1H","111.34","215.09","192.01",""
"Florent Rambaud","K1H","111.62","224.14","194.97",""
"Sebastien Thevard","K1H","112.66","223.75","205.94",""
"Thomas Denais","K1H","113.26","246.74","212.27",""
"Thomas Stutzmann","K1H","115.31","177.82","233.9",""
"Maxime Bottex","K1H","115.61","276.7","237.07",""
"Frederic Morand","K1H","115.72","213.43","238.23",""
"Axel Kournwsky","K1H","115.75","241.52","238.54",""
