"Sélectif Régional de Slalom - Orléans - Course n°2 | Qualification - 2019-09-29","Orléans","Course n°2 | Qualification","qualif","2019-09-29","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Dequeant","C1D","153.86","597.13","595.22",""
"Perrine Augu","C1DM","141.83","483.78","474.37",""
"Soizic Demaline","C1DM","161.15","2353.85","668.46",""
"SÉrÉna Guibane","C1DM","189.29","986.29","951.17",""
"Charly Chassigneux","C1H","106.24","191.4","269.29",""
"Riwan Guillermic","C1H","108.98","-","300.74",""
"Paul Tallet Pinet","C1H","113.19","258.5","349.08",""
"Marc Brodiez","C1H","116.92","449.46","391.9",""
"Lucas Augu","C1H","117.08","451.86","393.75",""
"Jeremy Bretteville","C1H","119.93","514.63","426.47",""
"Collin Pouradier","C1H","121.95","525.7","449.66",""
"Benjamin Thouvignon","C1H","126.33","443.59","499.95",""
"Christian Auvolat","C1H","127.15","786.17","509.36",""
"Killian Berlu","C1H","127.27","632.11","510.75",""
"Benjamin Harreau","C1H","128.88","527.36","529.23",""
"Thomas Ukalovic","C1H","129.25","645.56","533.47",""
"Thibaud Lacour","C1H","129.78","464.65","539.56",""
"Romain Brouard","C1H","130.87","696.92","552.08",""
"Antoine Marion","C1H","132.39","669.43","569.53",""
"Romain Magnier","C1H","132.45","612.56","570.22",""
"Selyan Bourgognon","C1H","137.46","750.85","627.74",""
"Pascal Brodiez","C1H","142.31","752.68","683.42",""
"Jeanfrancis Battesti","C1H","150.43","816.03","776.66",""
"Pierre Chassigneux","C1H","155.55","863.78","835.44",""
"Simon Labet","C1H","160.11","1570.68","887.8",""
"Matthieu Dehais","C1H","179.12","1233.32","1106.06",""
"Robin Le Fellic","C1HM","143.79","1587.67","700.42",""
"Leo Bonsens","C1HM","156.04","610.82","841.07",""
"Thomas Sudron","C1HM","167.95","946.46","977.81",""
"Maxime Moreau","C1HM","180.9","758.52","1126.5",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","129.7","979.95","470.95",""
"Jeanfrancis Battesti-Pascal Brodiez","C2H","150.23","-","695.96",""
"Thomas De Boysson-Childeric Thoreau","C2H","153.72","692.07","734.2",""
"Nicolas Bougnon-Enzo Tisset","C2H","183.37","1370.94","1059.16",""
"Julie Dequeant","K1D","129.01","471.68","425.85",""
"Valentine Jussy","K1D","135.74","600.58","497.66",""
"Lindsay Frenot","K1D","138.16","610.19","523.47",""
"Hortense Alexis","K1D","146.65","2432.11","614.05",""
"Virginie Picault","K1D","169.98","799.0","862.95",""
"Perrine Augu","K1DM","130.58","547.48","442.61",""
"Soizic Demaline","K1DM","146.92","1604.35","616.94",""
"SÉrÉna Guibane","K1DM","148.35","721.48","632.19",""
"Marie Alexis","K1DM","209.14","1130.34","1280.74",""
"Benjamin Harreau","K1H","97.03","221.31","219.24",""
"Lucas Augu","K1H","98.65","145.05","238.77",""
"Thibaud Lacour","K1H","99.92","206.12","254.08",""
"Collin Pouradier","K1H","101.55","289.74","273.74",""
"Antonin Barraud","K1H","103.16","284.31","293.14",""
"Thomas Ukalovic","K1H","105.74","164.12","324.25",""
"Antoine Marion","K1H","105.9","285.96","326.18",""
"Romain Brouard","K1H","108.84","427.47","361.62",""
"Jerome Trousson","K1H","109.73","334.45","372.35",""
"Benjamin Thouvignon","K1H","110.29","245.33","379.1",""
"Riwan Guillermic","K1H","111.23","-","390.43",""
"Childeric Thoreau","K1H","111.45","445.11","393.09",""
"Simon Labet","K1H","111.87","508.0","398.15",""
"Killian Berlu","K1H","112.12","508.35","401.16",""
"Romain Magnier","K1H","115.37","491.16","440.34",""
"Christian Auvolat","K1H","116.18","462.0","450.11",""
"Leo Hohler","K1H","116.85","591.65","458.19",""
"Ludovic Couture","K1H","117.69","533.63","468.31",""
"Jeremy Bretteville","K1H","117.86","502.77","470.36",""
"Beranger Doulle","K1H","118.76","551.3","481.21",""
"Selyan Bourgognon","K1H","119.03","529.31","484.47",""
"Nicolas Arnoult","K1H","120.74","520.93","505.08",""
"Paul Tallet Pinet","K1H","120.79","-","505.69",""
"Guillaume Arnaud","K1H","120.96","397.01","507.74",""
"Thomas De Boysson","K1H","121.79","480.06","517.74",""
"Hugo Bardot","K1H","121.92","580.31","519.31",""
"Benoit Lecluse","K1H","123.01","701.88","532.45",""
"Nicolas Leconte","K1H","125.92","487.31","567.53",""
"Gregory Pailler","K1H","126.05","-","569.1",""
"Nicolas Bougnon","K1H","126.63","650.71","576.09",""
"Jikael Merlet","K1H","126.99","516.17","580.43",""
"Pascal Willano","K1H","127.14","680.64","582.24",""
"Steve Bruniquel","K1H","127.73","835.05","589.35",""
"Guillaume Arnoult","K1H","127.78","-","589.95",""
"Leo Leblanc","K1H","128.4","908.22","597.43",""
"Nicolas Petipez","K1H","129.79","690.51","614.19",""
"Victor Devoille","K1H","130.96","1208.45","628.29",""
"Matthieu Dehais","K1H","139.48","893.74","731.01",""
"Jean-marc Vallee","K1H","144.01","740.65","785.62",""
"Victor Perrot","K1H","147.27","1005.29","824.92",""
"Yann Dhieux","K1H","148.09","649.94","834.8",""
"Denis Marrocos","K1H","150.94","918.09","869.16",""
"Pierre Chassigneux","K1H","153.72","950.46","902.68",""
"David Lacube","K1H","180.43","1118.43","1224.68",""
"Maxime Moreau","K1HM","118.74","753.0","480.97",""
"Robin Le Fellic","K1HM","124.81","694.71","554.15",""
"Thomas Sudron","K1HM","130.69","589.11","625.04",""
"Camille Gibouleau","K1HM","131.18","803.81","630.94",""
"Leo Bonsens","K1HM","131.59","787.83","635.89",""
"Louis Garon","K1HM","138.29","749.51","716.66",""
"Noe Boidin","K1HM","141.54","1117.61","755.84",""
"Pierre Renault Bleeker","K1HM","143.55","828.85","780.07",""
"Qeis Khalfaoui","K1HM","146.42","960.09","814.67",""
"Thomas Auvolat","K1HM","229.76","1800.13","1819.39",""
