"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞2 | Qualification - 2022-11-13","10000 Troyes","Course n∞2 | Qualification","qualif","2022-11-13","RÈgional","255"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emilie Moret","C1D","117.74","444.91","316.92",""
"Ilona Martin-laemle","C1D","118.84","342.05","328.84",""
"Anna Munch","C1D","123.81","426.11","382.7",""
"Luisa Buerner","C1D","124.01","607.69","384.87",""
"Eva Mirguet Montoya","C1D","130.77","686.51","458.12",""
"Anais Haton","C1D","133.64","580.17","489.22",""
"Caroline Scherer","C1D","138.94","616.32","546.65",""
"Emma Lies","C1D","140.46","792.89","563.12",""
"Justine Haton","C1D","141.11","678.38","570.17",""
"Manon Durand","C1D","150.4","548.1","670.83",""
"Camille Hurez","C1D","150.61","658.81","673.11",""
"Sophie Colbus","C1D","150.69","635.66","673.98",""
"Louise Portmann","C1D","152.29","790.54","691.31",""
"Camille Massois Brastel","C1D","154.35","875.47","713.64",""
"S…l»ne Driget","C1D","154.83","921.81","718.84",""
"Romane Breuzard","C1D","156.64","612.1","738.45",""
"Maylis Mariel-bruno","C1D","160.47","744.73","779.96",""
"Ariane Thuillier","C1D","169.28","1027.08","875.43",""
"Cathilya Talon","C1D","170.48","825.58","888.43",""
"Helene Hincelin","C1D","184.61","1189.25","1041.55",""
"Calie Lang","C1D","192.03","1059.17","1121.95",""
"Lyna Lozano","C1D","194.8","1667.74","1151.97",""
"Sophia Mouhoub","C1D","203.66","938.38","1247.98",""
"Emilien Kempf","C1H","100.47","166.72","285.31",""
"Maxime Forcadette","C1H","109.0","258.46","390.96",""
"Jean Charles Hacquart","C1H","109.14","807.04","392.69",""
"Leo Ulmer","C1H","109.88","295.85","401.85",""
"Romain Moret","C1H","111.23","375.4","418.56",""
"Loann Delle Dananchet","C1H","112.66","393.73","436.27",""
"Maxime Bottex","C1H","114.06","482.44","453.62",""
"Alexis Sevrez","C1H","114.08","391.75","453.87",""
"Noe Crapart","C1H","117.09","442.42","491.14",""
"Colin Floch","C1H","117.5","397.14","496.22",""
"Leni Perreau","C1H","119.41","370.77","519.87",""
"Gr…goire Fontan","C1H","120.48","489.08","533.12",""
"Baptiste Albert","C1H","121.14","592.31","541.29",""
"Leo-paul Cassin","C1H","121.72","521.23","548.48",""
"Patrice Campioni","C1H","122.0","574.55","551.94",""
"Lucas Jamart","C1H","122.09","176.12","553.06",""
"Thomas Argenson","C1H","122.78","624.7","561.6",""
"Alexis Pacholak","C1H","122.92","623.61","563.34",""
"Nathanael Pedron","C1H","123.15","562.79","566.19",""
"Arthur Pichancourt","C1H","127.05","957.61","614.49",""
"Maxence Jambois Ruche","C1H","127.51","648.84","620.18",""
"Lionel Borde","C1H","129.09","612.07","639.75",""
"Anton Boivin","C1H","130.9","728.47","662.17",""
"Thibaud Schaefer","C1H","132.22","845.95","678.52",""
"Axel Viornery","C1H","133.86","894.98","698.83",""
"Clement Dufraine","C1H","135.12","854.93","714.43",""
"Nolann Desceliers","C1H","136.51","558.37","731.65",""
"Emile Babel","C1H","137.02","707.99","737.96",""
"Alex Robinet","C1H","137.96","783.43","749.6",""
"Paul Gstalter","C1H","139.46","819.21","768.18",""
"Liam Simon","C1H","140.88","1540.71","785.76",""
"Valentin Clement","C1H","141.41","767.48","792.32",""
"Luc Gardan","C1H","141.51","689.5","793.56",""
"Jules Dolisy","C1H","142.43","888.77","804.96",""
"Matis Hernu","C1H","143.4","752.86","816.97",""
"Simon Bouchot","C1H","144.51","799.61","830.72",""
"Ronan Poret","C1H","144.63","809.4","832.21",""
"Ilian Parisot","C1H","144.87","897.13","835.17",""
"Lohan Mariel-bruno","C1H","147.53","767.22","868.12",""
"Boris Bonenfant","C1H","147.6","866.45","868.98",""
"Benoit Capitaine","C1H","149.67","1025.57","894.62",""
"Louis Marechal","C1H","151.89","910.02","922.11",""
"Valentin Striby","C1H","155.37","1188.53","965.21",""
"Etienne Ermel","C1H","158.01","889.83","997.91",""
"Ethan Cerf","C1H","158.7","965.64","1006.46",""
"Victor-antoine Roussel","C1H","163.35","1263.24","1064.04",""
"Benjamin Moggs","C1H","164.67","1191.14","1080.39",""
"Hippolyte Golly","C1H","165.59","1207.53","1091.79",""
"Alexis Fourotte","C1H","167.69","1193.94","1117.79",""
"Corentin Brunhoso","C1H","181.61","1244.67","1290.18",""
"Nathan Prompt","C1H","221.84","1114.84","1788.4",""
"Quentin Kluba","C1H","224.77","2730.6","1824.69",""
"Emma Lies-S…l»ne Driget","C2D","182.97","1162.51","871.26",""
"Manon Durand-Caroline Scherer","C2D","191.48","978.63","956.38",""
"Colin Floch-Eliot Gompel","C2H","141.64","692.15","715.45",""
"Julien Tassotti-Antoine Dusard","C2H","147.06","1095.89","779.52",""
"Arthur Pichancourt-Romain Moret","C2H","149.06","937.95","803.16",""
"Emilien Kempf-Matthieu Claudel","C2H","165.03","856.28","991.94",""
"Noah Prompt-Nathan Prompt","C2H","180.83","1305.22","1178.73",""
"Baptiste De Biasi-RaphaÀl Cantenot","C2H","181.85","1920.65","1190.78",""
"Benoit Capitaine-Tristan Lobjois","C2H","217.81","1451.55","1615.88",""
"Remi Becker-Mano Bertin Ranson","C2H","243.17","2541.79","1915.68",""
"Etienne Ermel-Valentin Balland","C2H","251.43","1657.29","2013.32",""
"Ethan Cerf-Simon Bouchot","C2H","279.57","1528.23","2345.98",""
"Iana Gonseth-Joao Normand","C2M","132.58","456.29","477.73",""
"Caroline Scherer-Loœc Winiarski","C2M","154.93","1879.17","719.92",""
"Anna Munch-Eliot Gompel","C2M","158.74","972.44","761.21",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","159.01","1038.74","764.13",""
"Alexis Sevrez-Leanne Lemal","C2M","168.92","866.37","871.53",""
"Nolann Desceliers-Louise Portmann","C2M","209.58","1196.06","1312.13",""
"Lou Ann Dabin-Lilian Hlodan","C2M","230.2","-","1535.57",""
"Calie Lang-Lohan Mariel-bruno","C2M","347.35","2267.66","2805.05",""
"Ilona Martin-laemle","K1D","100.6","143.82","198.72",""
"Iana Gonseth","K1D","105.05","231.81","249.93",""
"Margot Perrin","K1D","107.57","212.1","278.93",""
"Luisa Buerner","K1D","108.63","261.77","291.12",""
"Emilie Moret","K1D","109.21","391.46","297.8",""
"Camille Hurez","K1D","117.11","351.4","388.71",""
"Sophie Colbus","K1D","119.28","325.72","413.69",""
"Sophia Mouhoub","K1D","122.85","698.44","454.76",""
"Justine Haton","K1D","123.66","536.44","464.09",""
"Eva Mirguet Montoya","K1D","124.14","523.93","469.6",""
"Anais Haton","K1D","124.84","587.66","477.66",""
"Anna Munch","K1D","126.37","472.17","495.27",""
"Maylis Mariel-bruno","K1D","129.1","841.32","526.69",""
"Manon Durand","K1D","133.85","483.57","581.34",""
"Lucile Bessot","K1D","136.78","719.6","615.06",""
"Kassandra Wagnier","K1D","137.1","766.35","618.74",""
"Romane Breuzard","K1D","139.08","771.35","641.54",""
"Camille Massois Brastel","K1D","140.87","832.17","662.13",""
"Lola Malais…","K1D","140.96","946.03","663.16",""
"Louise Portmann","K1D","145.79","825.04","718.75",""
"Klea Kukalaj","K1D","148.22","1146.53","746.71",""
"Cathilya Talon","K1D","152.91","680.89","800.69",""
"Leanne Lemal","K1D","155.77","1022.07","833.6",""
"Lyna Lozano","K1D","156.93","2418.5","846.94",""
"Helene Hincelin","K1D","162.72","957.16","913.57",""
"Camille Lemal","K1D","163.52","1239.69","922.78",""
"Emmy Tamburini","K1D","166.98","914.86","962.59",""
"Lou Ann Dabin","K1D","166.99","1233.81","962.71",""
"Rebeka Adam","K1D","177.83","1023.8","1087.45",""
"Ariane Thuillier","K1D","178.52","922.49","1095.39",""
"Calie Lang","K1D","185.58","897.91","1176.63",""
"Lison Marchal","K1D","223.69","1891.17","1615.19",""
"Athenais Pannaux","K1D","241.89","2338.15","1824.63",""
"Tess Greiveldinger","K1D","255.2","2495.87","1977.8",""
"Laura Bastien","K1D","274.24","2406.31","2196.9",""
"Justine Lemaire","K1D","286.42","2292.18","2337.06",""
"Alexia Debailschultz","K1D","317.46","1409.57","2694.26",""
"Leonie Sable","K1D","324.73","-","2777.92",""
"Julien Pajaud","K1H","87.73","61.14","181.86",""
"Leni Perreau","K1H","91.15","132.57","226.33",""
"Nathanael Pedron","K1H","92.17","167.73","239.59",""
"Maxime Bottex","K1H","93.97","214.0","263.0",""
"Maxime Devis","K1H","94.16","240.39","265.47",""
"Theo Reby","K1H","94.8","98.85","273.79",""
"Joao Normand","K1H","95.11","248.96","277.82",""
"Anthony Rouhier","K1H","95.41","318.54","281.73",""
"Robin Pilard","K1H","95.94","342.15","288.62",""
"Romain Moret","K1H","95.97","275.31","289.01",""
"Tanguy Adisson","K1H","96.03","264.49","289.79",""
"Hugo Monasse","K1H","96.51","101.59","296.03",""
"Emilien Kempf","K1H","96.58","344.54","296.94",""
"Salim Jemai","K1H","98.21","220.38","318.14",""
"Sebastien De Berchem","K1H","98.7","372.23","324.51",""
"Nathan Morris","K1H","99.84","381.51","339.33",""
"Valentin Striby","K1H","100.24","798.73","344.53",""
"Loœc Winiarski","K1H","100.95","268.56","353.77",""
"Maxime Forcadette","K1H","101.69","782.68","363.39",""
"Leo-paul Cassin","K1H","101.87","373.84","365.73",""
"Colin Floch","K1H","102.27","303.63","370.93",""
"Alexis Pacholak","K1H","102.97","428.71","380.03",""
"Noe Crapart","K1H","103.08","414.24","381.46",""
"Arthur Pichancourt","K1H","104.19","479.64","395.9",""
"Antonin Robert","K1H","104.65","427.24","401.88",""
"Michiel Wijckmans","K1H","104.83","403.17","404.22",""
"Emile Babel","K1H","105.56","455.13","413.71",""
"Quentin Dierstein","K1H","106.89","483.95","431.01",""
"Loann Delle Dananchet","K1H","106.94","441.1","431.66",""
"Maxence Jambois Ruche","K1H","107.22","412.09","435.3",""
"Leo Ulmer","K1H","108.13","502.34","447.13",""
"Eliot Gompel","K1H","108.67","412.35","454.15",""
"Nathan Drouet","K1H","109.09","497.1","459.61",""
"Guillaume Maillot","K1H","109.34","465.93","462.87",""
"Luc Gardan","K1H","110.22","628.95","474.31",""
"Nolann Desceliers","K1H","110.25","604.02","474.7",""
"Simon Bouchot","K1H","113.33","556.59","514.75",""
"Matthieu Walfard","K1H","113.8","539.76","520.86",""
"Ethan Cerf","K1H","114.45","617.39","529.31",""
"Matheo Dejonghe","K1H","114.93","458.38","535.56",""
"Theophile Vincent","K1H","115.15","629.47","538.42",""
"Paul Gstalter","K1H","116.56","558.51","556.75",""
"Alexis Sevrez","K1H","116.62","516.43","557.53",""
"Louis Arribe","K1H","116.84","591.86","560.39",""
"Loic Bourgeois","K1H","117.2","546.77","565.07",""
"Charly Crapart","K1H","117.5","715.15","568.97",""
"Ronan Poret","K1H","119.07","819.83","589.39",""
"Julien Tassotti","K1H","119.9","579.88","600.18",""
"Axel Viornery","K1H","121.87","651.22","625.8",""
"Florent Tamburini","K1H","122.11","488.39","628.92",""
"Clement Dufraine","K1H","122.25","876.76","630.74",""
"Baptiste De Biasi","K1H","122.89","606.27","639.06",""
"Antoine Dusard","K1H","122.98","651.3","640.23",""
"Victor Sauvageot","K1H","124.03","745.9","653.89",""
"Noah Prompt","K1H","124.35","754.27","658.05",""
"Alex Robinet","K1H","124.36","851.33","658.18",""
"Matis Hernu","K1H","125.0","778.82","666.5",""
"Hippolyte Golly","K1H","125.19","808.98","668.97",""
"Benjamin Moggs","K1H","125.73","625.88","675.99",""
"Maxime Paumier","K1H","125.89","723.46","678.08",""
"Axel Beaux","K1H","126.52","835.73","686.27",""
"Liam Simon","K1H","126.62","970.24","687.57",""
"Remi Becker","K1H","128.14","933.31","707.33",""
"Nathan Prompt","K1H","128.38","873.78","710.45",""
"Anton Boivin","K1H","129.12","826.62","720.08",""
"Jules Colbus","K1H","129.74","973.79","728.14",""
"Lohan Mariel-bruno","K1H","133.08","1043.99","771.57",""
"Alexis Fourotte","K1H","134.18","720.05","785.88",""
"Antonin Pfluger","K1H","134.21","2507.53","786.27",""
"Gr…goire Fontan","K1H","134.41","941.94","788.87",""
"Othis Dabin","K1H","134.75","967.44","793.29",""
"Mano Bertin Ranson","K1H","135.45","1438.52","802.39",""
"Valentin Clement","K1H","136.22","840.59","812.4",""
"Valentin Balland","K1H","136.65","1167.72","817.99",""
"Arthur Flament","K1H","136.79","903.66","819.81",""
"Arthur Motel","K1H","138.74","877.13","845.17",""
"Ewen Demet","K1H","139.2","878.25","851.15",""
"Vincent Kluba","K1H","139.38","961.73","853.49",""
