"Séletif National 3 Slalom Est - Lavancia Epercy - Finale","Lavancia Epercy","Finale","finale","2015-03-08","Nationale 3","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joey Bercon","C1D","124.73","374.95","399.38","finale a"
"Athenais Reby","C1D","131.37","449.73","472.4","finale a"
"Auregane Philip","C1D","138.34","515.39","549.05","finale a"
"Thais Francois","C1D","142.34","564.77","593.05","finale a"
"Marie-amelie Jullien","C1D","148.97","584.89","665.96","finale a"
"Raphaelle Hovine","C1D","153.57","670.95","716.55","finale a"
"Olivier Barriere","C1H","103.17","295.02","324.35","finale a"
"Gilles Schweitzer","C1H","104.43","322.14","340.19","finale a"
"Timothee Olla","C1H","105.39","321.61","352.25","finale a"
"Hugo Latimier","C1H","107.38","414.94","377.27","finale a"
"Yohan Wantz","C1H","107.52","306.03","379.03","finale a"
"Eludes Houillon","C1H","107.82","376.97","382.8","finale a"
"Jerome Daille","C1H","108.45","321.77","390.72","finale a"
"Vincent Ganthier","C1H","109.11","405.32","399.01","finale a"
"Gauthier Gonseth","C1H","109.17","287.71","399.76","finale a"
"Adrien Maire","C1H","110.23","658.48","413.09","finale a"
"Olivier Urbain","C1H","110.83","364.76","420.63","finale a"
"Paul Aubertin","C1H","112.1","395.83","436.6","finale a"
"Axel Kournwsky","C1H","112.71","338.82","444.26","finale a"
"Matthieu Basset","C1H","112.87","373.11","446.27","finale a"
"Tomy Ly","C1H","113.27","534.93","451.3","finale a"
"Philippe Senechal","C1H","113.63","366.87","455.82","finale a"
"Simon Clerc","C1H","114.09","325.37","461.6","finale a"
"Alexis Collin","C1H","115.71","341.09","481.97","finale a"
"Jean Marc Trenchant","C1H","116.74","353.27","494.91","finale a"
"Guillaume Gonseth","C1H","116.96","374.89","497.67","finale a"
"Pierre Grapotte","C1H","118.41","446.86","515.9","finale a"
"Gilles Schweitzer-Jean Marc Trenchant","C2H","112.73","433.36","380.11","finale a"
"Alexis Collin-Alexandre Mathis","C2H","112.91","359.32","382.26","finale a"
"Vincent Morabito-Yohan Wantz","C2H","122.02","432.53","491.56","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","130.26","356.22","590.42","finale a"
"Philippe Senechal-Xavier Rat","C2H","137.18","470.03","673.45","finale a"
"Jerome Daille-Sabine Kleinhenz","C2M","125.8","357.91","411.14","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","130.83","371.6","466.46","finale a"
"Raphaelle Hovine-Matthieu Basset","C2M","132.93","392.14","489.56","finale a"
"Antonin Dreit-Jade Robin","C2M","165.39","569.89","846.54","finale a"
"Sabine Kleinhenz","K1D","111.53","329.06","330.19","finale a"
"Tassia Konstantinidis","K1D","114.87","337.4","369.2","finale a"
"Sarah Michel","K1D","117.8","345.78","403.42","finale a"
"Thais Francois","K1D","117.89","415.6","404.46","finale a"
"Auregane Philip","K1D","118.07","390.17","406.57","finale a"
"Camille Hurez","K1D","118.46","419.81","411.13","finale a"
"Coline Bertin","K1D","119.45","390.1","422.69","finale a"
"Celia Grandadam","K1D","119.55","391.59","423.85","finale a"
"Jade Robin","K1D","121.93","422.29","451.65","finale a"
"Alice Evlachev","K1D","124.19","532.66","478.05","finale a"
"Laure Camozzi","K1D","124.42","391.62","480.73","finale a"
"Marlene Dumoulin","K1D","127.58","396.93","517.64","finale a"
"Coline Charel","K1D","130.8","467.67","555.24","finale a"
"Julie Munch","K1D","131.64","639.42","565.06","finale a"
"Clara Trenchant","K1D","138.88","522.13","649.61","finale a"
"Emilien Kempf","K1H","94.58","282.91","275.83","finale a"
"Maxime Di Lauro","K1H","94.67","293.59","277.02","finale a"
"Alexandre Marin","K1H","96.33","275.34","298.92","finale a"
"Robin Pottelette","K1H","96.76","317.77","304.6","finale a"
"Loic Thielen","K1H","97.13","330.21","309.48","finale a"
"Lucas Latimier","K1H","97.15","263.91","309.74","finale a"
"Alain Ferry","K1H","98.38","279.22","325.98","finale a"
