"Championnat de France Slalom Masters - 57050 Longeville Les Metz - Finale - 2019-07-21","57050 Longeville Les Metz","Finale","finale","2019-07-21","Championnats de France","36"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","88.18","106.41","193.23",""
"Mathieu Doby","C1H","88.48","260.82","197.2",""
"Matthieu Le Gall","C1H","90.12","202.34","218.92",""
"Xavier Jourdain","C1H","95.31","307.88","287.64",""
"Benoit Chantry","C1H","96.05","239.76","297.44",""
"Lorrie Delattre","C1H","96.1","307.9","298.11",""
"Patrice Estanguet","C1H","97.94","298.16","322.47",""
"Thomas Levert","C1H","98.35","321.85","327.9",""
"Philippe Thevenin","C1H","98.92","315.38","335.45",""
"Medhi Deguil","C1H","150.92","658.54","1024.06",""
"Mathieu Doby-Victor Lamy","C2H","96.75","353.99","248.48",""
"Philippe Thevenin-Christophe Marechal","C2H","98.16","1103.36","266.3",""
"Jeancharles Reby-Gregory Ganthier","C2H","103.0","448.62","327.48",""
"Claude Menissier-Gerard Menissier","C2H","115.95","559.66","491.18",""
"Benjamin Reig-Cyril Boulet","C2H","148.95","339.6","908.31",""
"Emilie Chamouleau-Christophe Marechal","C2M","119.17","654.67","406.35",""
"Delphine Brunet-Samuel Bonvalet","C2M","174.64","925.25","1049.08",""
"Carole Dolmaire-Alexandre L'huillier","C2M","264.3","912.41","2088.0",""
"Sophie Colbus","K1D","101.55","298.71","275.07",""
"Emilie Chamouleau","K1D","116.51","378.99","459.15",""
"Sylviane Quemerais","K1D","121.28","454.34","517.84",""
"Carole Dolmaire","K1D","140.67","698.52","756.45",""
"Delhia Petiot","K1D","180.96","510.13","1252.22",""
"Katia Talbot","K1D","222.64","771.04","1765.09",""
"Elodie Thomasset","K1D","254.85","781.78","2161.43",""
"Coralie Delmotte","K1D","341.39","805.79","3226.3",""
"Nicolas Labat","K1H","82.92","212.13","178.47",""
"Benoit Chantry","K1H","83.46","170.19","185.98",""
"Mathieu Doby","K1H","84.53","86.82","200.86",""
"Johan De Mareuil","K1H","84.79","214.96","204.48",""
"Matthieu Le Gall","K1H","86.25","152.26","224.78",""
"Fabien Tournadre","K1H","87.89","192.05","247.58",""
"Xavier Jourdain","K1H","88.24","202.92","252.45",""
"Christophe Marechal","K1H","89.24","196.81","266.35",""
"Herve Busson","K1H","89.71","274.6","272.89",""
"Nicolas Coudert","K1H","90.15","340.7","279.0",""
