"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞3 - 2024-02-18","07150 Vallon Pont D Arc","Course n∞3","","2024-02-18","RÈgional","123"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Ann Vuilleumier","C1D","114.09","349.83","358.5",""
"Laura Lesches","C1D","117.45","502.43","397.46",""
"Emilie Armani","C1D","137.2","788.29","626.43",""
"Manon Martel","C1D","158.92","1437.84","878.25",""
"Zelia Touzet","C1D","173.5","1025.07","1047.29",""
"Alice Baptiste","C1D","176.06","1353.19","1076.97",""
"No…mie Gaillard","C1D","232.66","775.39","1733.17",""
"Emeric Nieser","C1H","96.48","185.2","314.13",""
"Loic Trenchant","C1H","97.69","136.82","330.16",""
"Vadym Musevych","C1H","102.05","349.3","387.93",""
"Cedric Passas","C1H","113.4","496.66","538.32",""
"Lucas Mathevet","C1H","115.33","551.97","563.89",""
"Liam Simon","C1H","116.85","674.24","584.04",""
"Romain Bertrand","C1H","117.13","500.14","587.74",""
"Malo Fouquet","C1H","117.19","544.53","588.55",""
"Joel Betti","C1H","120.68","597.88","634.78",""
"Bertrand Lamy","C1H","121.15","806.95","641.01",""
"Francis Gaillard","C1H","121.95","706.56","651.61",""
"Ronan Poret","C1H","123.17","695.36","667.78",""
"Lucas Drouault","C1H","127.24","820.75","721.7",""
"Pierre Merendet","C1H","128.18","884.96","734.16",""
"Jalil- Ilias Yousri","C1H","130.5","616.82","764.9",""
"Theophile Vincent","C1H","131.07","738.67","772.46",""
"Paki Magnani","C1H","132.08","575.08","785.83",""
"Simon Baptiste","C1H","132.24","586.33","787.96",""
"Baptiste Desmerger","C1H","133.94","951.98","810.48",""
"Aurelien Chalmandrier","C1H","135.92","1129.88","836.72",""
"Valentin Gall","C1H","137.52","894.6","857.91",""
"Nathan Blanchet","C1H","139.12","1291.21","879.11",""
"Tao Tomaselli","C1H","149.44","1057.13","1015.86",""
"Tilio Magnani","C1H","149.89","988.73","1021.81",""
"Arun Schuit","C1H","153.22","1463.78","1065.94",""
"Alexei Evlachev","C1H","153.6","981.83","1070.98",""
"Nael Faure Brac","C1H","159.53","1255.13","1149.54",""
"Gatien Crochet","C1H","177.69","1203.67","1390.17",""
"Timothe Alonso-Tao Tomaselli","C2H","170.51","1162.28","1192.34",""
"Laura Lesches","K1D","109.57","322.36","384.79",""
"Marie - Lou Cote","K1D","112.75","502.54","423.94",""
"Emilie Armani","K1D","113.4","508.65","431.95",""
"Judith Gery","K1D","119.1","579.6","502.12",""
"No…mie Gaillard","K1D","128.68","566.45","620.07",""
"Melie Dubiez","K1D","129.54","701.36","630.66",""
"Manon Martel","K1D","135.42","923.42","703.06",""
"Ines Schoch","K1D","139.67","1034.53","755.39",""
"Helene Merlet","K1D","139.9","679.19","758.21",""
"Laura Ceysson","K1D","141.18","782.84","773.97",""
"Zelia Touzet","K1D","143.28","813.88","799.82",""
"Alice Baptiste","K1D","145.86","1072.16","831.6",""
"Celine Mizera","K1D","152.94","984.82","918.76",""
"Elodie Faure","K1D","155.76","747.76","953.49",""
"Marie-julie Daval","K1D","160.31","1141.7","1009.5",""
"Loic Trenchant","K1H","90.75","235.77","298.33",""
"Paki Magnani","K1H","94.86","366.26","355.51",""
"Arthur Blocquaux","K1H","94.9","137.11","356.07",""
"Emeric Nieser","K1H","97.84","356.32","396.97",""
"Lucas Mathevet","K1H","100.32","451.13","431.47",""
"Jean Philippe Roche","K1H","101.66","405.08","450.12",""
"Basile Monzerian","K1H","101.91","422.7","453.59",""
"Cedric Passas","K1H","102.61","425.45","463.33",""
