"Sélectif N3 Sud Ouest - St Benoit - 2003-03-30","Course 1","2003-03-30","Nationale 3","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maillard Bertrand","C1H","226.49","471","390",""
"Champagne Sylvain","C1H","227.35","332","394",""
"Jonathan Suc","C1H","233.68","431","431",""
"Braud Sylvain","C1H","234.83","543","438",""
"Deguil Josselin","C1H","238.11","462","456",""
"Latour Jean Remy","C1H","251.23","489","533",""
"Delage Yannick","C1H","252.61","478","541",""
"Mathias Rodrigues","C1H","301.46","485","825",""
"Marc Brossard","C1H","307.27","771","858",""
"Lecocq Pierre","C1H","336.71","538","1029",""
"Frederic Descot-Yoan Dalla Longa","C2H","415.28","447","1376",""
"Laurence Pessoni","K1D","244.77","406","430",""
"Sophie Ottavy","K1D","245.64","383","436",""
"Vasseur Diane","K1D","248.42","389","451",""
"Labrousse Aurelie","K1D","251.22","678","467",""
"Bresson Celia","K1D","251.81","403","470",""
"Laetitia Thueux","K1D","252.68","353","475",""
"Ancellin Isabelle","K1D","259.73","399","514",""
"Gili Claire","K1D","289.34","397","678",""
"Julie Blank","K1D","310.68","577","796",""
"Tessier Fanny","K1D","377.84","751","1168",""
"Lesseau Marine","K1D","393.55","522","1255",""
"Lafitte Mariehelene","K1D","477.54","377","1721",""
"Heape Alexandra","K1D","560.27","577","2179",""
"Antoine Egreteau","K1H","194.39","297","259",""
"Jean-francois Souville","K1H","196.12","318","270",""
"Clement Praille","K1H","196.30","305","271",""
"Duquet Guillaume","K1H","196.54","266","272",""
"Adrien Ponassie","K1H","196.78","255","274",""
"Clerc Pierrealain","K1H","198.78","-","286",""
"Philippe Niquet","K1H","201.00","295","300",""
"Stephane Labouille","K1H","201.66","372","304",""
"Thibault Dufour","K1H","202.47","318","308",""
"Boris Lesimple","K1H","203.17","259","313",""
"Francois Giondini","K1H","205.47","283","327",""
"Barthes Julien","K1H","205.53","281","328",""
"Naves Pierre","K1H","206.55","374","333",""
"Nogues Tony","K1H","208.62","269","346",""
"Bouyat Alexandre","K1H","209.60","396","352",""
"Pomies Raphael","K1H","210.05","284","355",""
"Lucien Delfour","K1H","211.26","294","362",""
"Chasseloup Christophe","K1H","214.08","293","380",""
"Tony Deshayes","K1H","214.43","351","381",""
"Maelstaf Jeremy","K1H","215.32","382","387",""
"Jeancharles Bernis","K1H","220.06","288","416",""
"Mathieu Pouchet","K1H","220.98","383","421",""
"Thibaud Rottier","K1H","223.24","441","435",""
"Feuillet Etienne","K1H","223.28","486","435",""
"Aguiar Jimmy","K1H","223.33","354","436",""
"Paul Storez","K1H","224.13","532","441",""
"Philippe Metran","K1H","224.64","391","443",""
"Pecheur Mathieu","K1H","227.01","543","458",""
"Lespine Stephane","K1H","227.31","376","460",""
"Louis Cyril","K1H","228.24","711","466",""
"Jean-noel Biteau","K1H","229.18","445","471",""
"Jean-philippe Brothier","K1H","229.60","364","474",""
"Bodin Francois","K1H","231.05","545","483",""
"Xavier Flatreau","K1H","233.86","355","500",""
"Ducom Mathieu","K1H","234.60","371","505",""
"Damien Caillon","K1H","236.49","456","516",""
"Lionel Blank","K1H","237.09","497","519",""
"David Peigne","K1H","237.46","537","522",""
"Pierrealexis Gabriel","K1H","239.87","650","537",""
"Petit Joachim","K1H","240.06","446","538",""
"Lachenaud Jean","K1H","240.10","488","538",""
"Jean Luc Pessoni","K1H","240.79","451","543",""
"Couratier Julien","K1H","242.04","462","550",""
"Come Hebert","K1H","246.89","-","580",""
"Frederic Descot","K1H","248.71","353","591",""
"Herve Launay","K1H","250.09","791","599",""
"Fallou Etienne","K1H","252.66","532","615",""
"Saint Cricq Sebastien","K1H","254.19","626","624",""
"Merzeau Michel","K1H","255.32","449","630",""
"Merrant Yves Gabriel","K1H","266.92","545","702",""
"Nicolas Le Provost","K1H","269.07","344","715",""
"Rouger Gael","K1H","282.60","655","797",""
"Jaffray Erwan","K1H","295.92","663","879",""
"Soulier David","K1H","304.92","602","933",""
