"Sélectif Régional - Pont Authou - Finale - 2014-03-16","Finale","2014-03-16","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","154.02","476.3","443.75","Finale A"
"Alize Bachelot","C1D","161.4","-","512.48","Finale A"
"Benoit Letellier","C1H","114.28","254.06","225.72","Finale A"
"Charles Dampeyrou","C1H","115.25","167.33","236.04","Finale A"
"Didier Niel","C1H","119.88","286.52","285.31","Finale A"
"Eric Beaumont","C1H","121.1","289.26","298.29","Finale A"
"Francois Durand","C1H","121.72","292.05","304.9","Finale A"
"Mehdi Rouich","C1H","123.02","359.46","318.73","Finale A"
"Guillaume Doutreix","C1H","123.59","238.37","324.8","Finale A"
"Teddy Poulard","C1H","123.93","284.06","328.42","Finale A"
"Mickael Louchard","C1H","124.21","392.71","331.39","Finale A"
"Benjamin Soroka","C1H","124.4","234.36","333.42","Finale A"
"Romain Bertrand","C1H","127.6","268.13","367.48","Finale A"
"Edouard Gracias","C1H","129.95","428.12","392.48","Finale A"
"Pierre-yves Bernard","C1H","130.72","280.28","400.68","Finale A"
"Geoffroy Lauth","C1H","137.63","469.55","474.21","Finale A"
"Pierre-yves Bernard-Charles Dampeyrou","C2H","126.96","282.73","299.24","Finale A"
"Benjamin Soroka-Edouard Gracias","C2H","131.32","251","343.54","Finale A"
"Bertrand Avril-Nicolas Dupres","C2H","136.82","454.48","399.41","Finale A"
"Guillaume Doutreix-Teddy Poulard","C2H","137.67","-","408.05","Finale A"
"Mathieu Godin-Mehdi Rouich","C2H","139.87","-","430.4","Finale A"
"Romain Bertrand-Ludovic Ngo","C2H","184.59","413.14","884.69","Finale A"
"Mael Badin-Pablo Ramirez","C2HM","Nt","-","-","Finale A"
"Teddy Poulard-Alize Bachelot","C2M","140.63","338.65","319.07","Finale A"
"Catherine Boulan-Benoit Letellier","C2M","144.35","-","353.71","Finale A"
"Geoffroy Lauth-Rachel Broin","C2M","168.29","832.97","576.64","Finale A"
"Alize Bachelot","K1D","139.52","346.66","389.21","Finale A"
"Catherine Boulan","K1D","148.29","495.91","475.94","Finale A"
"Dominique Badie-kallou","K1D","161.87","622.1","610.23","Finale A"
"Chloe Gatuingt","K1D","232.02","301.95","1303.93","Finale A"
"Ninon Ladam","K1D","Nt","-","-","Finale A"
"Leontine Dubuisson","K1DM","160.24","-","-","Finale A"
"Angelique Leleu","K1DM","171.54","-","-","Finale A"
"Benoit Letellier","K1H","102.46","108.03","154.45","Finale A"
"Mehdi Rouich","K1H","106.14","144.11","195.57","Finale A"
"Bertrand Avril","K1H","110.93","212.29","249.09","Finale A"
"Mickael Louchard","K1H","111.39","301.5","254.23","Finale A"
"Francois Durand","K1H","111.86","245.63","259.49","Finale A"
"Romain Bertrand","K1H","111.88","185.32","259.71","Finale A"
"Ludovic Ngo","K1H","112","238.14","261.05","Finale A"
"Edouard Gracias","K1H","115.36","258.74","298.6","Finale A"
"Guillaume Doutreix","K1H","116.29","211.64","308.99","Finale A"
"Nicolas Dupres","K1H","116.86","315.22","315.36","Finale A"
"Mathieu Godin","K1H","116.91","281.18","315.92","Finale A"
"Nathan Aubert","K1H","118.03","229.49","328.43","Finale A"
"Jeansebastien Simonklein","K1H","118.53","340.7","334.02","Finale A"
"Yohan Marck","K1H","118.55","269.3","334.24","Finale A"
"Thomas Durand","K1H","119.24","310.89","341.95","Finale A"
"Jeremy Grippon","K1H","121.29","325.52","364.86","Finale A"
"Louison Laumondais","K1H","121.8","372.57","370.56","Finale A"
"Erwan Gautrelet","K1H","123.95","399.91","394.59","Finale A"
"Teddy Poulard","K1H","124.03","341.6","395.48","Finale A"
"Paul Besnard","K1H","125.17","453.74","408.22","Finale A"
"Benjamin Soroka","K1H","128.44","397.78","444.76","Finale A"
"Pablo Ramirez","K1HM","159.51","-","-","Finale A"
"Gregoire Paillard","K1HM","171.38","-","-","Finale A"
"Mael Badin","K1HM","217.02","-","-","Finale A"
"Antoine Cruard","C1H","135.73","618.58","459","Finale B"
"Christophe Bachelot","C1H","137.55","-","478.36","Finale B"
"Erwan Gautrelet","C1H","139.21","550.17","496.03","Finale B"
"Samuel Bonvalet","C1H","141.49","529","520.29","Finale B"
"Adrien Barlier","C1H","141.66","614.31","522.1","Finale B"
"Antoine Martin","C1H","142.27","691.13","528.59","Finale B"
"Jeremy Grippon","C1H","142.92","376.04","535.51","Finale B"
"Quentin Anfrey","C1H","144.76","-","555.1","Finale B"
"Yohan Marck","C1H","145.79","609.67","566.06","Finale B"
"Virgile Bourlet De La Vallee","C1H","150.78","1871.26","619.16","Finale B"
"Nicolas Candieu","C1H","161.31","-","731.23","Finale B"
"Axel Lepenant","C1H","167.49","-","796.99","Finale B"
"Paul Besnard","C1H","194.05","-","1079.66","Finale B"
"Mickael Louchard-David Leroy","C2H","151.95","-","558.11","Finale B"
"Christophe Bachelot-Jacky Bachelot","C2H","155.12","604.48","590.31","Finale B"
"Eric Beaumont-Jean Noel Degraeve","C2H","156.57","-","605.04","Finale B"
"Axel Lepenant-Paul Besnard","C2H","159.34","845.49","633.19","Finale B"
"Erwan Gautrelet-Vladimir Bonhomme","C2H","164.81","-","688.75","Finale B"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","168.88","-","730.09","Finale B"
"Pauline Ferreira De Abreu","K1D","180.77","808.97","802.12","Finale B"
"Shererazade Ayadi","K1D","207.67","618.28","1068.14","Finale B"
"Anna Marvillet","K1D","215.42","985.49","1144.78","Finale B"
"Anne Lambert","K1D","Nt","-","-","Finale B"
"Luca Dos Santos","K1H","118.7","274.02","340.92","Finale B"
"Olivier Dulouard","K1H","124.65","366.42","407.41","Finale B"
"Adrien Barlier","K1H","124.74","447.53","408.41","Finale B"
"Theo Lecointe","K1H","125.27","482.74","414.34","Finale B"
"Quentin Anfrey","K1H","126.42","-","427.19","Finale B"
"Antoine Martin","K1H","127.38","515.7","437.91","Finale B"
"Alan Le Goff","K1H","129.26","-","458.92","Finale B"
"Jess Masson","K1H","133.45","467.83","505.74","Finale B"
"Aurelien Mortreuil","K1H","133.52","-","506.52","Finale B"
"Samuel Bonvalet","K1H","135.3","532.84","526.42","Finale B"
"Vladimir Bonhomme","K1H","137.84","663.66","554.8","Finale B"
"Lilian Lepenant","K1H","141.1","733.81","591.23","Finale B"
"Jean Noel Degraeve","K1H","141.65","723.12","597.37","Finale B"
"Mathieu Cruard","K1H","142.43","700.32","606.09","Finale B"
"Martin Rich","K1H","145.14","-","636.37","Finale B"
"Niels Beaumont","K1H","145.77","690.92","643.41","Finale B"
"Nicolas Candieu","K1H","146.35","651.31","649.89","Finale B"
"Guillaume Bonichon","K1H","150.47","-","695.93","Finale B"
"Isidore Dubuisson","K1H","159.83","623.05","800.52","Finale B"
"Quentin Marie","K1H","198.26","733.85","1229.96","Finale B"
