"Finale du Championnat de France N1 - Canoë-Kayak Festival - Cergy - Course de finale","Cergy","Course de finale","finale","2008-10-04","Nationale 1","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","195.85","15.0","0.0",""
"Pierre Labarelle","C1H","199.29","8.0","8.0",""
"Thibaud Vielliard","C1H","203.3","43.0","17.0",""
"Pierre Berthelot Kleck","C1H","204.69","40.0","21.0",""
"Edern Le Ruyet","C1H","205.72","36.0","23.0",""
"Baptiste Delaplace","C1H","206.03","23.0","24.0",""
"Herve Chevrier","C1H","208.01","45.0","28.0",""
"Jonathan Marc","C1H","209.65","30.0","32.0",""
"Charly Chassigneux","C1H","211.05","36.0","36.0",""
"Loic Bourgeois","C1H","215.53","71.0","46.0",""
"Pierre Gelle","C1H","217.84","60.0","51.0",""
"Gauthier Klauss-Matthieu Peche","C2H","216.48","8.0","12.0",""
"Cedric Forgit-Martin Braud","C2H","222.49","3.0","26.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","222.73","20.0","26.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","223.21","20.0","27.0",""
"Pierre Luquet-Christophe Luquet","C2H","223.86","7.0","28.0",""
"Hugo Biso-Pierre Picco","C2H","234.28","15.0","51.0",""
"Sebastien Andrieu-Pierre Pans","C2H","243.99","95.0","72.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","270.91","60.0","130.0",""
"Caroline Loir","K1D","219.19","39.0","22.0",""
"Mathilde Pichery","K1D","220.61","14.0","26.0",""
"Elisa Venet","K1D","221.26","32.0","27.0",""
"Clotilde Miclo","K1D","223.58","14.0","32.0",""
"Anneline Triomphe","K1D","228.45","20.0","43.0",""
"Nagwa Lanchec El Desouki","K1D","230.54","46.0","48.0",""
"Carole Bouzidi","K1D","231.14","24.0","48.0",""
"Ophelie Delaplace","K1D","235.4","56.0","58.0",""
"Nelly Tornare","K1D","242.6","110.0","74.0",""
"Aline Tornare","K1D","329.63","13.0","264.0",""
"Fabien Lefevre","K1H","187.29","0.0","2.0",""
"Frederic Walczak","K1H","189.96","14.0","8.0",""
"Boris Neveu","K1H","190.26","7.0","9.0",""
"Sebastien Combot","K1H","190.4","17.0","10.0",""
"Raphael Reveche","K1H","190.94","10.0","11.0",""
"Etienne Daille","K1H","192.43","30.0","15.0",""
"Matthieu Le Gall","K1H","193.28","44.0","16.0",""
"Nicolas Veillard","K1H","193.29","55.0","16.0",""
"Quentin Bove","K1H","193.36","34.0","17.0",""
"Renaud Doby","K1H","194.77","14.0","20.0",""
"Ciaran Heurteau","K1H","194.83","49.0","21.0",""
"Hugo Hager","K1H","196.56","26.0","25.0",""
"Christophe Marechal","K1H","196.91","40.0","26.0",""
"Pierre Bourliaud","K1H","197.42","8.0","27.0",""
"Cedric Bron","K1H","198.18","48.0","29.0",""
"Arnaud Lapeze","K1H","200.04","35.0","33.0",""
"Damien Laborde","K1H","206.4","32.0","49.0",""
"Aurelien Maynadier","K1H","244.01","28.0","141.0",""
"Benjamin Buys","K1H","247.54","14.0","149.0",""
"Benoit Molinier","K1H","251.61","44.0","159.0",""
