"SLALOM LA CIGALETTE - L'isle Sur Sorgue - 2002-05-09","Course 1","2002-05-09","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Durand","C1H","207.37","218","249",""
"Baptiste Tappero","C1H","228.29","475","378",""
"Robin Clement","C1H","231.00","371","393",""
"Denis Gargaud","C1H","234.36","424","414",""
"Hugues Julien","C1H","260.22","-","573",""
"Prive Jeremy","C1H","288.41","-","745",""
"Piquet Marius","C1H","322.32","-","953",""
"Hugues Julien- Duchatel Pascal","C2H","226.11","193","243",""
"Castel Cedric- Pernot Christophe","C2H","247.36","-","362",""
"Michel Yannick- Giot Florian","C2H","269.02","-","484",""
"Sicre Caroline- Riou Sebastien","C2H","290.39","-","602",""
"Tappero Baptiste- Robin Clement","C2H","297.17","-","641",""
"Guarnaccia Michael- Perfus Adrien","C2H","304.36","-","681",""
"Salgues Camille- Prive Jeremy","C2H","335.97","-","857",""
"Poncelet Frederique","K1D","223.77","204","231",""
"Bervet Gaelle","K1D","224.89","216","237",""
"Camille Salgues","K1D","236.07","241","299",""
"Sicre Caroline","K1D","253.97","413","400",""
"Delorme Fanny","K1D","257.37","363","418",""
"Bertrand Nina","K1D","258.67","-","426",""
"Marchand Stephanie","K1D","260.11","-","433",""
"Blondel Clemence","K1D","287.15","-","584",""
"Coralie Yebenes","K1D","287.44","547","586",""
"Neveu Nathalie","K1D","320.11","-","769",""
"Bounias-Delacour Anne","K1D","326.53","-","805",""
"Poirier Elisabeth","K1D","359.17","-","987",""
"Buchaille Betty","K1D","375.03","-","1076",""
"Mugnier Julien","K1H","195.48","-","236",""
"Poncelet Laurent","K1H","197.82","194","252",""
"Mangeol Sebastien","K1H","208.58","317","321",""
"Castel Cedric","K1H","208.65","250","321",""
"Riou Sebastien","K1H","210.09","247","330",""
"Audige Sebastien","K1H","213.72","557","353",""
"Duchatel Pascal","K1H","217.16","-","375",""
"Mathieu Cataldo","K1H","220.18","523","395",""
"Wolfgang Schulz","K1H","220.80","393","399",""
"Michel Yannick","K1H","221.33","323","403",""
"Sicre Thomas","K1H","223.04","475","413",""
"Prive Jeremy","K1H","227.63","387","443",""
"Villemur Mickael","K1H","237.85","-","509",""
"Jean Antoine","K1H","237.95","-","509",""
"Petrau Gay Michel","K1H","238.54","523","513",""
"Piquet Marius","K1H","238.84","512","515",""
"Alauzet Pierre","K1H","241.61","549","533",""
"Poidevin Loic","K1H","242.94","-","541",""
"Gros Mickael","K1H","244.74","-","553",""
"Petrau Gay Benoit","K1H","245.08","555","555",""
"Luc Doye","K1H","247.94","203","573",""
"Detchepare Jean Loup","K1H","248.03","-","574",""
"Gix Francis","K1H","249.22","-","581",""
"Cassin Emmanuel","K1H","256.78","-","631",""
"Guastella Denis","K1H","306.10","-","947",""
"Philippe Lions","K1H","311.53","-","982",""
"Palazzolo Marc","K1H","356.18","-","1269",""
"Alzine Yannick","K1H","373.84","-","1382",""
