"Sélectif Régional + Coupe Jeune - Cergy Course 1","Cergy","Course 1","","2008-10-19","Régional","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","176.3","23.0","39.0",""
"Pierre Labarelle","C1H","179.68","7.0","60.0",""
"Pierre Berthelot Kleck","C1H","182.7","32.0","79.0",""
"Mathieu Voyemant","C1H","184.8","-","91.0",""
"Pierre Gelle","C1H","187.0","54.0","105.0",""
"Frederic Momot","C1H","199.12","183.0","180.0",""
"Mathieu Fougere","C1H","199.45","-","182.0",""
"Renaud Doby","C1H","200.09","160.0","185.0",""
"Damien Troquenet","C1H","200.47","-","188.0",""
"Mathieu Dutendas","C1H","200.53","232.0","188.0",""
"Xavier Jourdain","C1H","201.99","245.0","197.0",""
"Evence Granger","C1H","202.8","128.0","203.0",""
"Geoffroy Schwentzel","C1H","203.83","172.0","209.0",""
"Olivier Gesbert","C1H","204.38","250.0","212.0",""
"Martin Darees","C1H","204.93","173.0","215.0",""
"Oswald Besch","C1H","206.05","211.0","222.0",""
"Hugo Chauvary","C1H","206.73","182.0","226.0",""
"Thibault Bigeon","C1H","208.36","208.0","237.0",""
"Guillaume Doutreix","C1H","209.78","260.0","246.0",""
"Quentin Moreaux","C1H","216.09","266.0","284.0",""
"Philippe Senechal","C1H","218.02","280.0","296.0",""
"Guillaume Sellier","C1H","219.78","267.0","307.0",""
"Thomas Fougere","C1H","220.95","-","315.0",""
"Stephane Broute","C1H","222.32","-","322.0",""
"Jean Baptiste Lismonde","C1H","231.31","-","378.0",""
"Jacques Nardeau","C1H","235.04","394.0","401.0",""
"Pierre Maillard","C1H","241.54","324.0","441.0",""
"Corentin Robin","C1H","249.41","-","489.0",""
"Gilles Gaud","C1H","255.23","437.0","526.0",""
"Maxime Cousin","C1H","261.58","245.0","565.0",""
"Julien Daumont","C1H","263.48","-","577.0",""
"Francois Durand","C1H","263.96","-","580.0",""
"Adam Madad","C1H","288.82","-","733.0",""
"Joel Ramillon","C1H","293.6","365.0","762.0",""
"William Ozanne","C1H","297.33","351.0","786.0",""
"Louis Blasselle","C1H","310.07","-","863.0",""
"Teddy Poulard","C1H","321.8","270.0","936.0",""
"Benjamin Fourmet","C1H","449.91","-","1726.0",""
"Louis Firmin","C1H","460.69","810.0","1793.0",""
"Jerome Mailfait","C1H","514.83","-","2126.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","191.34","16.0","48.0",""
"Sebastien Andrieu-Pierre Pans","C2H","192.14","77.0","53.0",""
"Mathieu Fougere-Thomas Fougere","C2H","197.83","16.0","85.0",""
"Baptiste Delaplace-Renaud Doby","C2H","201.71","-","108.0",""
"Frederic Momot-Michael Didier","C2H","225.3","344.0","242.0",""
"Guillaume Doutreix-Guillaume Sellier","C2H","227.55","502.0","255.0",""
"Thibault Bigeon-Oswald Besch","C2H","233.72","-","291.0",""
"Simon Boulan-Axel Le Nevanic","C2H","257.08","-","425.0",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","264.08","-","464.0",""
"Martin Darees-Evence Granger","C2H","266.75","431.0","481.0",""
"Adam Madad-Etienne Nardeau","C2H","279.52","-","553.0",""
"Mathieu Dutendas-Hugo Chauvary","C2H","280.05","-","556.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","287.2","-","597.0",""
"Clement Beauge-Dylan Lacaussade","C2H","342.97","420.0","917.0",""
"Louis Blasselle-Corentin Robin","C2H","392.75","-","1202.0",""
"Marie Borlet","K1D","199.31","57.0","104.0",""
"Oriane Rebours","K1D","205.34","133.0","139.0",""
"Flora Bove","K1D","205.44","156.0","140.0",""
"Sophie Machiels","K1D","220.7","247.0","227.0",""
"Emilie Hernandez-brossard","K1D","221.38","222.0","232.0",""
"Fiora Bourges","K1D","223.45","209.0","243.0",""
"Clara Dos Santos","K1D","227.37","268.0","266.0",""
"Marion Gallois","K1D","236.35","271.0","318.0",""
"Anais Dieterling","K1D","240.71","310.0","344.0",""
"Lea Feuillard","K1D","246.37","298.0","376.0",""
"Constance Martin","K1D","250.14","354.0","398.0",""
"Alize Bachelot","K1D","267.82","306.0","500.0",""
"Charlotte Lubineau","K1D","303.29","386.0","705.0",""
"Celia Jodar","K1D","307.48","362.0","730.0",""
"Stephanie Bender","K1D","311.07","-","750.0",""
"Sophie Busson","K1D","326.72","354.0","841.0",""
"Juliette Legendre","K1D","356.28","-","1011.0",""
"Juliette Pitrey","K1D","363.34","-","1052.0",""
"Melina Letellier","K1D","371.63","287.0","1101.0",""
"Clothilde Charbeaux","K1D","435.37","628.0","1468.0",""
"Marie Vermersch","K1D","489.07","675.0","1779.0",""
"Marion Laurain","K1D","520.77","446.0","1962.0",""
"Suzon Bachmann","K1D","521.36","-","1965.0",""
"Lola Altot","K1D","576.57","-","2284.0",""
"Renaud Doby","K1H","179.63","14.0","115.0",""
"Julien Daumont","K1H","181.72","121.0","128.0",""
"Michel Gombert","K1H","182.72","188.0","135.0",""
"Vincent Reiter","K1H","182.88","99.0","136.0",""
"Samuel Lhegu","K1H","183.15","131.0","138.0",""
"Jeremy Cremonesi","K1H","184.51","87.0","146.0",""
"Pierre Labarelle","K1H","186.04","-","156.0",""
"Xavier Jourdain","K1H","186.51","100.0","159.0",""
"Nicolas Feuillard","K1H","188.69","150.0","173.0",""
"Benoit Monvoisin","K1H","188.69","271.0","173.0",""
"Yves Lecointe","K1H","189.06","136.0","176.0",""
"Loic Monbel","K1H","189.17","125.0","177.0",""
"Philippe Daumont","K1H","189.26","172.0","178.0",""
"Nathan Barbier","K1H","189.33","152.0","178.0",""
"Loic Gobert","K1H","189.46","157.0","179.0",""
"Romain Bove","K1H","189.62","143.0","180.0",""
"Oswald Besch","K1H","190.61","58.0","186.0",""
"Venceslas Viseur","K1H","190.78","142.0","187.0",""
"Yves Debailleul","K1H","193.24","236.0","203.0",""
"Didier Niel","K1H","194.44","189.0","211.0",""
"Pierre Pans","K1H","196.11","140.0","222.0",""
"Thomas Monvoisin","K1H","196.63","187.0","225.0",""
"Nicolas Germay","K1H","196.87","-","226.0",""
"Jeremy Bretteville","K1H","197.59","275.0","232.0",""
"Geoffroy Schwentzel","K1H","197.97","304.0","234.0",""
"Franck Dessaint","K1H","197.98","269.0","234.0",""
"Julien Signarbieux","K1H","198.03","174.0","234.0",""
"Antoine Lebastard","K1H","198.08","-","235.0",""
"Paul Poulet","K1H","198.45","212.0","237.0",""
"Quentin Moreaux","K1H","198.65","190.0","238.0",""
"Quentin Vallee","K1H","198.85","281.0","239.0",""
"Alexandre Guerinet","K1H","199.02","-","240.0",""
"Ludovic Lino","K1H","199.72","187.0","245.0",""
"Mathieu Godin","K1H","200.04","188.0","247.0",""
"Quentin Dheilly","K1H","200.33","316.0","249.0",""
"Gael Wassmer","K1H","202.03","252.0","260.0",""
"Florian Perenchio","K1H","202.54","187.0","263.0",""
"Denis Parizia","K1H","202.62","257.0","264.0",""
"Simon Boulan","K1H","202.83","192.0","265.0",""
"Charles Pain","K1H","204.1","253.0","274.0",""
"Gaetan Dheilly","K1H","204.52","323.0","276.0",""
"Christophe Gosselin","K1H","204.73","276.0","277.0",""
"Jeansebastien Simonklein","K1H","205.88","228.0","284.0",""
"Mathieu Dutendas","K1H","205.95","374.0","286.0",""
"Hugo Chauvary","K1H","207.18","322.0","293.0",""
"Alban Planchais","K1H","207.19","-","293.0",""
"Mickael Louchard","K1H","207.23","184.0","293.0",""
"Arnaud Delattre","K1H","207.27","325.0","294.0",""
"Romain Richard","K1H","207.86","160.0","297.0",""
"Matthieu Walfard","K1H","208.05","234.0","298.0",""
"Mikael Maupin","K1H","209.97","269.0","311.0",""
"Quentin Chopart","K1H","210.07","-","312.0",""
"Romain Lemaire","K1H","210.35","273.0","314.0",""
"Etienne Carpentier","K1H","210.94","285.0","318.0",""
"Michael Didier","K1H","212.29","-","326.0",""
"Gerard Lafargue","K1H","212.79","318.0","330.0",""
"Luc Wojtasiak","K1H","213.92","309.0","337.0",""
"Romain Bertrand","K1H","214.84","351.0","343.0",""
"Philippe Valeri","K1H","215.13","301.0","345.0",""
"Guilherme Goncalves Maghin","K1H","215.65","412.0","348.0",""
"Tristan Lejot","K1H","217.12","275.0","358.0",""
"Damien Jacques","K1H","217.27","335.0","359.0",""
"Jean-loup Bachmann","K1H","217.89","391.0","362.0",""
"Guillaume Cochut","K1H","218.03","329.0","363.0",""
"Nicolas Leclerc","K1H","218.09","-","364.0",""
"Valentin Casse","K1H","218.31","220.0","365.0",""
"Florian Lefebvre","K1H","218.39","317.0","365.0",""
"Maxime Cousin","K1H","218.63","307.0","367.0",""
"Jeremy Harel","K1H","219.39","327.0","372.0",""
"Mathieu Monvoisin","K1H","221.27","332.0","385.0",""
"Cyril Duval","K1H","221.66","-","387.0",""
"Victor Paulais","K1H","222.53","390.0","392.0",""
"Matthieu Duval","K1H","223.48","-","399.0",""
"Benjamin Fourmet","K1H","224.13","-","403.0",""
"Tom Lay","K1H","225.02","-","408.0",""
"Sylvain Pionnier","K1H","225.36","-","411.0",""
"Matthieu Rousseau","K1H","226.51","416.0","418.0",""
"Gaetan Leroux","K1H","227.55","434.0","426.0",""
"Antoine Deichelbohrer","K1H","230.46","-","444.0",""
"Stephane Sagnier","K1H","231.89","-","454.0",""
"Thomas Quennehen","K1H","233.92","432.0","467.0",""
"Nicolas Girault","K1H","233.99","-","467.0",""
"Gaspard Gindt","K1H","234.48","480.0","470.0",""
"Vincent Richard","K1H","234.69","385.0","471.0",""
"Remy Daumont","K1H","241.23","456.0","514.0",""
"Robin Guebey","K1H","243.59","737.0","529.0",""
"Jerome Mailfait","K1H","244.21","435.0","533.0",""
"Maxime Huvelin","K1H","247.46","-","554.0",""
"Bastien Belembert","K1H","247.47","208.0","554.0",""
"Antoine Decambon","K1H","249.73","-","569.0",""
"Matthieu Laruelle","K1H","250.27","-","572.0",""
"Stephane Broute","K1H","251.17","194.0","578.0",""
"Kevin Lucas Mendes","K1H","253.82","264.0","595.0",""
"Yoann Nurit","K1H","254.78","-","601.0",""
"Gaspard Vivien","K1H","255.94","319.0","609.0",""
"Aurelien Noiret","K1H","258.91","381.0","628.0",""
"William Boutet","K1H","261.06","302.0","642.0",""
"Romain Faurie","K1H","261.92","233.0","648.0",""
"Bastien Darcillon","K1H","266.72","-","679.0",""
"Mehdi Rouich","K1H","267.37","236.0","683.0",""
"Wilhelm Heimburger","K1H","268.14","565.0","688.0",""
"Paul Batrel","K1H","268.32","399.0","689.0",""
"Maxime Boisgontier","K1H","270.21","484.0","702.0",""
"Romaric Baron","K1H","273.02","342.0","720.0",""
"Francois Durand","K1H","275.08","-","733.0",""
"Morgan Candas","K1H","275.55","623.0","736.0",""
"Jerome Urbanczyk","K1H","276.97","364.0","745.0",""
"Thomas Viratelle","K1H","278.23","387.0","753.0",""
"Thomas Van Craenenbroeck","K1H","278.48","797.0","755.0",""
"Thomas Theunissen","K1H","284.84","-","797.0",""
"Stephane Helle","K1H","285.61","394.0","801.0",""
"Thomas Andrieux","K1H","286.6","-","807.0",""
"Fabrice Amar","K1H","287.57","691.0","814.0",""
"Benjamin Poutonnet","K1H","291.82","790.0","841.0",""
"Christophe Dufresne","K1H","293.1","847.0","849.0",""
"Hugo Chianale","K1H","293.68","-","854.0",""
"Mathis Rodriguez","K1H","301.43","-","903.0",""
"Alexandre Degeeter","K1H","306.26","-","935.0",""
"Louka Bachmann","K1H","307.84","-","945.0",""
"Lancelot Meillier","K1H","313.27","447.0","980.0",""
"Christophe Flores","K1H","320.08","-","1024.0",""
"Julien Audren","K1H","329.32","-","1084.0",""
"Victor Moraine","K1H","329.54","-","1086.0",""
"Camille Mege","K1H","340.14","-","1155.0",""
"Tom Barthelemy","K1H","344.42","-","1181.0",""
"Thomas Letellier","K1H","344.89","-","1185.0",""
"Pierrick Tanguy","K1H","354.56","-","1247.0",""
"Louis Firmin","K1H","355.76","-","1255.0",""
"Jess Masson","K1H","361.62","327.0","1294.0",""
"Thomas Plomion","K1H","368.22","489.0","1336.0",""
"Jean Marc Lejot","K1H","373.33","711.0","1369.0",""
"Thomas Lesage","K1H","382.63","-","1429.0",""
"Antoine Lecocq","K1H","406.05","586.0","1580.0",""
"Quentin Vimard","K1H","423.31","-","1693.0",""
"Alexandre Queval","K1H","478.63","733.0","2050.0",""
"Denis Martin","K1H","518.66","726.0","2310.0",""
"Romain Postaire","K1H","519.45","1261.0","2315.0",""
"Arnaud Jorand","K1H","545.24","-","2482.0",""
"Julien Garin","K1H","550.89","-","2518.0",""
"Cedric Amar","K1H","581.23","-","2715.0",""
"Adrien Barlier","K1H","598.39","687.0","2827.0",""
"Marc Laurent","K1H","640.96","-","3102.0",""
"Alexandre Becuwe","K1H","694.81","-","3451.0",""
"Alexis Jallageas","K1H","824.67","-","4291.0",""
"Leo Roels","K1H","843.83","-","4415.0",""
"Pierre Semenzato","K1H","1003.49","-","5449.0",""
"Benjamin Faisy","K1H","1056.41","1559.0","5792.0",""
