"Sélectif Régional - Stade d'eau vive du Rebech à Foix Course 3","Stade d'eau vive du Rebech à Foix","Course 3","","2012-11-11","Régional","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","119.89","47.03","107.0",""
"Marie-zelia Lafont","C1D","128.68","-","172.72",""
"Lucie Prioux","C1D","135.53","230.57","223.95",""
"Cecile Tixier","C1D","176.16","79.44","527.77",""
"Lise Denat","C1D","219.79","349.33","854.03",""
"Clotilde Dumas","C1D","327.67","404.31","1660.72",""
"Fabien Lefevre","C1H","105.27","-","95.13",""
"Sebastien Combot","C1H","105.55","67.0","97.48",""
"Norbert Neveu","C1H","106.52","-","105.64",""
"Samuel Hernanz","C1H","107.31","-","112.27",""
"Nadjib Mazar","C1H","107.79","104.04","116.3",""
"Jean Freri","C1H","108.29","33.01","120.5",""
"Nicolas Scianimanico","C1H","109.18","29.9","127.99",""
"Nathanael Renia","C1H","110.75","-","141.18",""
"Erwan Marchais","C1H","111.15","81.91","144.54",""
"Antoine Roux","C1H","112.37","122.51","154.79",""
"Galaad Pereyron","C1H","113.27","118.44","162.36",""
"Antoine Launay","C1H","113.62","-","165.3",""
"Jonathan Delagnes","C1H","115.64","88.72","182.27",""
"Joris Santoro","C1H","116.99","149.98","193.62",""
"Benjamin Buys","C1H","117.05","-","194.12",""
"Benjamin Renia","C1H","117.17","-","195.13",""
"Sandra Forgues","C1H","117.18","-","195.22",""
"Louis Georges Lafont","C1H","117.27","-","195.97",""
"Lucas Roisin","C1H","118.12","128.71","203.11",""
"Benoit Pacteau","C1H","118.61","166.25","207.23",""
"Remi Parayre","C1H","119.47","163.38","214.46",""
"Romain Chabrol","C1H","119.71","246.53","216.48",""
"Loic Brunel","C1H","120.75","-","225.22",""
"Bernard Santoro","C1H","122.67","170.9","241.36",""
"Abdelkrim Ali Zazou","C1H","123.64","206.0","249.5",""
"Gurgen Brun","C1H","124.24","135.52","254.55",""
"Quentin Mignard","C1H","127.26","220.6","279.92",""
"Joe-marie Abousleiman","C1H","129.86","220.38","301.77",""
"Quentin Raissac","C1H","131.46","322.98","315.22",""
"Ugo Rolland","C1H","131.48","298.16","315.39",""
"Guillaume Graille","C1H","131.69","304.44","317.15",""
"Florian Helen","C1H","132.08","-","320.43",""
"Mathieu Marteau","C1H","133.91","308.25","335.81",""
"Nicolas Baudoin","C1H","136.18","265.8","354.88",""
"Benoit Gaillard","C1H","147.3","-","448.33",""
"Simon Cayez","C1H","164.97","156.93","596.82",""
"Florian Campagnole","C1H","194.91","-","848.43",""
"Ancelin Gourjault","C1H","289.29","293.0","1641.56",""
"Benjamin Reig-Cyril Boulet","C2H","116.78","104.38","147.25",""
"Bryan Seiler-Quentin Burgi","C2H","116.86","-","147.88",""
"Tom Scianimanico-Jean Freri","C2H","118.03","116.41","157.27",""
"Herve Clerc-Pierrealain Clerc","C2H","124.31","347.57","207.65",""
"Ancelin Gourjault-Erwan Marchais","C2H","125.46","-","216.88",""
"Stephane Labouille-Jonathan Delagnes","C2H","125.57","220.9","217.76",""
