"Sélectif Régional - Pontarlier - Finale","Pontarlier","Finale","finale","2014-04-13","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","133.61","373.32","260.47","finale a"
"Elodie Delavelle","C1D","146.4","417.74","379.41","finale a"
"Laurie Bolle - Reddat","C1D","164.58","-","548.47","finale a"
"Sarah Rothenbuhler","C1D","171.08","690.78","608.92","finale a"
"Jennifer Perouelle","C1D","215.77","1836.87","1024.51","finale a"
"Sebastien De Kerleau","C1H","106.72","29.95","152.18","finale a"
"Mathieu Fougere","C1H","115.27","-","243.05","finale a"
"Philippe Thevenin","C1H","118.67","194.47","279.19","finale a"
"Nathan Robert","C1H","121.22","312.93","306.29","finale a"
"Simon Clerc","C1H","123.95","289.62","335.31","finale a"
"Olivier Urbain","C1H","125.14","345.81","347.95","finale a"
"Jerome Daille","C1H","125.16","316.46","348.16","finale a"
"Jonathan Chapatte-Sebastien De Kerleau","C2H","116.49","148.78","199.74","finale a"
"Christophe Billaud-Philippe Devillers","C2H","129.37","359.96","330.41","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","130.85","306.86","345.43","finale a"
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","139.68","583.19","435.0","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","139.21","-","312.54","finale a"
"Louise Bichet-Charles Vallet","C2M","159.36","841.98","499.93","finale a"
"Anneline Triomphe","K1D","113.43","128.44","138.15","finale a"
"Jihane Samlal","K1D","115.75","141.29","161.06","finale a"
"Elodie Delavelle","K1D","119.0","215.53","193.16","finale a"
"Emilie Lhomme","K1D","120.29","243.71","205.89","finale a"
"Viviana Daille","K1D","121.71","253.7","219.92","finale a"
"Louise Bichet","K1D","123.24","271.31","235.03","finale a"
"Oceane Vienet","K1D","123.59","151.66","238.49","finale a"
"Jenny Chevalier","K1D","128.63","300.14","288.26","finale a"
"Brigitte Marechal","K1D","131.85","346.01","320.05","finale a"
"Pierre Bourliaud","K1H","96.73","26.03","97.41","finale a"
"Kevin Schultz","K1H","98.68","55.2","119.17","finale a"
"Jonathan Chapatte","K1H","98.76","100.93","120.06","finale a"
"Mathieu Douillet","K1H","104.61","112.06","185.35","finale a"
"Patrice Campioni","K1H","109.65","-","241.59","finale a"
"Louis Masson","K1H","111.11","246.24","257.88","finale a"
"Xavier Marie","K1H","111.14","207.17","258.22","finale a"
"Christophe Dalla-zuana","K1H","112.1","241.54","268.93","finale a"
"Lucas Galmiche","K1H","112.2","205.91","270.05","finale a"
"Olivier Urbain","K1H","113.02","264.28","279.2","finale a"
"Lucas Latimier","K1H","113.43","319.18","283.77","finale a"
"Christophe Billaud","K1H","113.57","305.35","285.34","finale a"
"Erwan Rouch","K1H","113.58","244.78","285.45","finale a"
"Benoit Lecoester","K1H","113.8","326.99","287.9","finale a"
"Romain Viry","K1H","114.3","-","293.48","finale a"
"Olivier Barriere","K1H","115.07","-","302.07","finale a"
"Charles Vallet","K1H","115.26","324.97","304.19","finale a"
"Jocelyn Racape","K1H","115.65","362.26","308.55","finale a"
"Christophe Harding","K1H","116.38","315.97","316.69","finale a"
"Lilian Querry","K1H","116.49","282.66","317.92","finale a"
"Alexis Chauville","K1H","117.12","357.36","324.95","finale a"
"Loic Joly","K1H","117.94","418.41","334.1","finale a"
"Loic Thielen","K1H","118.24","375.52","337.45","finale a"
"Quentin Madureira","K1H","118.85","295.4","344.26","finale a"
"Philippe Devillers","K1H","119.59","322.51","352.51","finale a"
"Emmanuel Triomphe","K1H","120.9","319.02","367.13","finale a"
"Jean Guyot","K1H","121.38","418.84","372.49","finale a"
"Julien Petit-maire","K1H","125.47","444.16","418.13","finale a"
"Olivier Barriere","C1H","125.64","-","358.26","finale b"
"Paul Aubertin","C1H","131.24","474.81","417.78","finale b"
"Sebastien Varin","C1H","138.02","478.75","489.84","finale b"
"Tomy Ly","C1H","150.23","1194.79","619.6","finale b"
"Yann Zaepffel","C1H","158.42","-","706.65","finale b"
"Benjamin Dodane","C1H","257.66","-","1761.37","finale b"
"Eddy Cassard-Sebastien Varin","C2H","144.41","-","487.99","finale b"
"Lucas Latimier-Paul Aubertin","C2H","145.92","-","503.31","finale b"
"Augustin Jaujay-Benoit Lecoester","C2H","164.59","-","692.71","finale b"
"Sarah Rothenbuhler","K1D","137.26","468.54","378.48","finale b"
"Laure Camozzi","K1D","138.77","380.57","393.39","finale b"
"Marlene Dumoulin","K1D","138.79","442.59","393.59","finale b"
"Laurie Bolle - Reddat","K1D","140.67","643.22","412.16","finale b"
"Pauline Dias Lopes","K1D","141.4","531.28","419.37","finale b"
"Stassy Legendre","K1D","142.26","520.0","427.86","finale b"
"Elsa Monnet","K1D","157.35","534.3","576.89","finale b"
"Jennifer Perouelle","K1D","159.19","1131.91","595.05","finale b"
"Orlane Gauchet","K1D","197.32","-","971.61","finale b"
"Charles Fernandes De Oliveira","K1H","111.14","277.81","263.22","finale b"
"Pierre Aubry","K1H","117.19","387.56","330.73","finale b"
"Eddy Cassard","K1H","119.02","382.3","351.15","finale b"
"Antoine Esseric","K1H","120.46","408.68","367.22","finale b"
"Lucas Barriere","K1H","120.67","422.99","369.57","finale b"
"Yann Zaepffel","K1H","120.7","431.03","369.9","finale b"
"Esteban Le Coz","K1H","121.03","392.37","373.58","finale b"
"Antoine Luchier","K1H","121.25","586.04","376.04","finale b"
"Jeremie Devillers","K1H","121.49","472.04","378.72","finale b"
"Baptiste Mouchet","K1H","122.64","388.34","391.55","finale b"
"David Pierson","K1H","126.76","465.01","437.53","finale b"
"Benjamin Dodane","K1H","127.99","494.44","451.25","finale b"
"Benjamin Bergin","K1H","132.56","913.69","502.25","finale b"
"Yannick Menetrier","K1H","133.01","-","507.27","finale b"
"Luka Simeant Esprit","K1H","134.41","669.61","522.9","finale b"
"Hugo Thiery","K1H","135.24","682.07","532.16","finale b"
"Alexandre Lambert","K1H","135.26","647.65","532.38","finale b"
"Edgar Laheurte","K1H","136.13","500.79","542.09","finale b"
"Stephane Gacoin","K1H","136.56","-","546.89","finale b"
"Augustin Jaujay","K1H","140.42","-","589.96","finale b"
"Hugo Gondeaux","K1H","141.59","-","603.02","finale b"
"Thibaud Juy","K1H","143.34","-","622.55","finale b"
"Come Champurney","K1H","143.95","806.3","629.36","finale b"
"Clement Paviet","K1H","145.75","1087.33","649.44","finale b"
"Anthony Menetrier","K1H","148.66","777.81","681.92","finale b"
"Lucas Bernard Matias","K1H","149.33","1110.21","689.4","finale b"
"Ulysse Studer","K1H","150.24","-","699.55","finale b"
"Arthur Fernandez De Oliveira","K1H","160.05","1174.38","809.02","finale b"
