"SÈlectif RÈgional de Slalom - 22210 Plemet - Finale - 2021-12-12","22210 Plemet","Finale","finale","2021-12-12","RÈgional","195"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clara Perrot","C1D","135.47","693.23","602.61","finale a"
"Laurette Laly","C1D","137.63","618.95","627.7","finale a"
"Aurore Gobin","C1D","145.13","761.79","714.81","finale a"
"Klara Lubin","C1D","146.14","847.34","726.53","finale a"
"Tomy Dandonneau","C1H","104.56","637.58","417.08","finale a"
"Hugo Eouzan-chaffotec","C1H","106.03","1110.06","436.59","finale a"
"Aurele Neveu","C1H","109.15","526.71","478.0","finale a"
"Elouan Debliquy","C1H","109.6","320.93","483.98","finale a"
"Louis Beaumois","C1H","110.39","705.53","494.46","finale a"
"Sami Rocher","C1H","111.21","494.43","505.35","finale a"
"Lorin Dumont","C1H","111.81","405.95","513.32","finale a"
"Lubin Huet","C1H","112.53","391.85","522.87","finale a"
"Clement Olivier","C1H","113.11","661.16","530.57","finale a"
"Yvan Nicolas","C1H","115.05","626.37","556.32","finale a"
"Morgan Vourch","C1H","116.48","502.85","575.3","finale a"
"Sacha Menard","C1H","118.55","803.26","602.79","finale a"
"Ivan Lessous","C1H","121.49","625.47","641.82","finale a"
"Julien Rocaboy","C1H","121.56","687.04","642.74","finale a"
"Laurent Chiron","C1H","123.81","719.0","672.6","finale a"
"Yann Vergelin","C1H","123.9","629.13","673.8","finale a"
"Robin Guignard","C1H","125.16","757.13","690.53","finale a"
"Pierre Le Corvaisier","C1H","125.43","958.99","694.11","finale a"
"Thomas Hado","C1H","126.09","774.62","702.88","finale a"
"Maxime Metay","C1H","126.51","751.63","708.45","finale a"
"Julien Caillarec","C1H","127.4","570.44","720.26","finale a"
"Jules Le Nevez","C1H","131.48","920.96","774.42","finale a"
"Gabin Mesnil","C1H","131.63","906.57","776.42","finale a"
"Mewen Coadou","C1H","131.77","1148.49","778.27","finale a"
"Loan Beaucourt","C1H","137.92","966.75","859.91","finale a"
