"Sélectif Régional Slalom (Double) - Beaumont Le Roger - Course n°1 | Qualification - 2017-10-21","Beaumont Le Roger","Course n°1 | Qualification","qualif","2017-10-21","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","132.09","-","489.57",""
"Mylene Despres","C1D","134.58","528.44","516.87",""
"Clemence Douche","C1D","139.93","609.59","575.53",""
"Rachel Broin","C1D","147.21","798.76","655.36",""
"Alize Bachelot","C1D","147.43","641.78","657.77",""
"Marion Matura","C1D","171.49","886.02","921.59",""
"Margaux Fabijan","C1DM","134.71","591.02","518.3",""
"Solene Douche","C1DM","172.4","-","931.58",""
"Angele Sottolefevre","C1DM","252.18","-","1806.36",""
"Quentin Mannier","C1H","107.46","357.31","387.83",""
"Eric Beaumont","C1H","107.78","369.22","391.85",""
"Virgile Bourlet De La Vallee","C1H","108.02","328.81","394.85",""
"Mickael Louchard","C1H","113.68","405.37","465.78",""
"Guillaume Doutreix","C1H","115.08","328.83","483.32",""
"Antoine Martin","C1H","115.84","484.84","492.85",""
"Edouard Gracias","C1H","120.1","545.79","546.23",""
"Lucas Walbreq","C1H","123.27","505.23","585.95",""
"Marceau Decarsin","C1H","123.3","-","586.34",""
"Nicolas Candieu","C1H","123.35","645.92","586.95",""
"Geoffroy Lauth","C1H","123.99","518.52","594.98",""
"Samuel Bonvalet","C1H","125.55","573.45","614.52",""
"Charles Moalic","C1H","129.08","-","658.76",""
"Romain Bouillon","C1H","129.99","648.87","670.17",""
"Jess Masson","C1H","130.19","-","672.67",""
"Mathieu Aussant","C1H","130.81","645.35","680.44",""
"Kevin Tanay","C1H","132.05","-","695.98",""
"Estephe Decarsin","C1H","133.49","667.01","714.02",""
"Jeansebastien Simonklein","C1H","133.78","-","717.67",""
"Thibaut Evrard","C1H","133.91","714.13","719.28",""
"Axel Kottelanne","C1H","134.08","806.88","721.42",""
"Bertrand Avril","C1H","136.11","605.84","746.86",""
"Elie Gerault","C1H","140.0","-","795.6",""
"Nicolas Villaume","C1H","140.24","-","798.61",""
"Donatien Lamoureux","C1H","146.99","738.0","883.19",""
"Kevin Langlois","C1H","168.42","-","1151.75",""
"Mathias Felix","C1H","179.71","-","1293.22",""
"Fabien Bonvalet","C1HM","122.96","526.37","582.07",""
"Victor Benech","C1HM","129.4","941.41","662.77",""
"Mathis Pomares","C1HM","157.58","1346.27","1015.91",""
"Esteban Olivier","C1HM","160.68","-","1054.76",""
"Tom Raynaud","C1HM","177.4","-","1264.28",""
"Leo Tellier","C1HM","215.87","-","1746.36",""
"Chloe Gatuingt-Alize Bachelot","C2D","152.28","485.69","582.51",""
"Nathalie Guelton-Melina Letellier","C2D","153.3","-","592.84",""
"Solene Douche-Angele Sottolefevre","C2DM","212.02","-","1187.17",""
"Theo Moalic-Marceau Decarsin","C2H","123.02","491.62","512.74",""
"Antoine Martin-Charles Moalic","C2H","131.63","-","615.74",""
"Jess Masson-Jeansebastien Simonklein","C2H","133.0","-","632.13",""
"Mickael Louchard-David Leroy","C2H","137.78","-","689.31",""
"Thomas Martinet-Lucas Walbreq","C2H","137.99","553.1","691.81",""
"Nicolas Villaume-Axel Kottelanne","C2H","143.87","-","762.15",""
"Nicolas Candieu-Niels Beaumont","C2H","145.11","904.62","776.98",""
"Hugo Lecointe-Leo Leveque","C2H","145.47","902.02","781.29",""
"Estephe Decarsin-Kevin Tanay","C2H","145.71","-","784.17",""
"Pierre Sotto-Benoit Letellier","C2H","148.43","-","816.69",""
"Kevin Langlois-Brice Langlois","C2H","227.0","-","1756.54",""
"Fabien Bonvalet-Mathis Pomares","C2HM","138.55","794.46","698.52",""
"Esteban Olivier-Justin Collemiche","C2HM","147.24","-","802.47",""
"Bertrand Avril-Chloe Gatuingt","C2M","128.24","395.15","447.36",""
"Pauline Soenen-Antoine Martin","C2M","133.3","-","502.84",""
"Nathalie Guelton-Benoit Letellier","C2M","135.5","-","526.97",""
"Geoffroy Lauth-Rachel Broin","C2M","140.45","598.49","581.24",""
"Mickael Louchard-Vanessa Louer","C2M","148.3","691.48","667.31",""
"Melanie Brunet-Nicolas Villaume","C2M","162.2","-","819.73",""
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","167.08","891.63","873.23",""
"Dante Bourlet De La Vallee-Albertine Binard","C2M","184.37","-","1062.83",""
"Marion Matura-Pierre Sotto","C2M","188.52","1011.15","1108.33",""
"Margaux Fabijan-Esteban Olivier","C2MM","152.67","-","715.23",""
"Fabien Bonvalet-Alexia Evrard","C2MM","156.27","-","754.71",""
"Angele Sottolefevre-Justin Collemiche","C2MM","209.4","-","1337.28",""
"Chloe Gatuingt","K1D","117.03","333.99","403.93",""
"Pauline Soenen","K1D","125.02","-","496.97",""
"Lison Gautrelet","K1D","125.58","438.85","503.49",""
"Mylene Despres","K1D","129.81","516.24","552.74",""
"Coralie Delmotte","K1D","139.34","692.05","663.72",""
"Delphine Brunet","K1D","149.27","882.84","779.34",""
"Melanie Brunet","K1D","149.99","882.39","787.73",""
"Albertine Binard","K1D","156.27","962.01","860.85",""
"Nathalie Guelton","K1D","162.08","-","928.51",""
"Marion Matura","K1D","191.34","654.48","1269.21",""
"Ophelie Lailler","K1D","353.55","-","3158.03",""
"Margaux Fabijan","K1DM","116.46","397.34","397.29",""
"Solene Douche","K1DM","143.71","813.51","714.6",""
"Angele Sottolefevre","K1DM","155.6","949.73","853.05",""
"Alexia Evrard","K1DM","170.9","-","1031.21",""
"Benoit Letellier","K1H","95.9","213.64","303.06",""
