"Slalom de la Diège - Ussel - 2008-05-18","Course 1","2008-05-18","Régional","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Nony","C1D","436.00","-","1208",""
"Jean-philippe Rome","C1H","241.00","496","398",""
"Mathieu Charliac","C1H","255.00","-","476",""
"Charles Varieras","C1H","257.00","-","486",""
"Christophe Einsargueix","C1H","270.00","-","558",""
"Clement Ledard","C1H","287.00","-","652",""
"Benoit Gillie","C1H","308.00","-","767",""
"Gurgen Brun","C1H","560.00","-","2156",""
"Roland Blaudy","C1H","658.00","-","2696",""
"Mathieu Cheze-Pierre Dehaudt","C2H","434.00","-","1293",""
"Cedric Isere-David Isere","C2H","508.00","-","1672",""
"Quentin Lavigne-Jeremy Simon","C2H","706.00","-","2684",""
"Marc Brossard-Sophie Bourel","C2M","515.00","-","1661",""
"Alice Nony","K1D","271.00","-","470",""
"Helena De Matteis","K1D","439.00","-","1338",""
"Audrey Bongiorno","K1D","1565.00","-","7153",""
"Mathieu Cheze","K1H","209.00","244","280",""
"Pierre Portais","K1H","213.00","234","303",""
"Mathieu Charliac","K1H","214.00","333","309",""
"Gurgen Brun","K1H","219.00","379","338",""
"Julien Lafeuille","K1H","219.00","-","338",""
"Pierre Dehaudt","K1H","220.00","304","344",""
"Christophe Einsargueix","K1H","232.00","329","413",""
"Matthias Besse","K1H","244.00","330","483",""
"Clement Ledard","K1H","246.00","-","494",""
"David Isere","K1H","249.00","-","511",""
"Dominique Laurent","K1H","254.00","-","540",""
"Jeremy Simon","K1H","255.00","-","546",""
"Romain Gillie","K1H","268.00","-","621",""
"Jean-philippe Rome","K1H","276.00","-","668",""
"Benoit Gillie","K1H","278.00","-","679",""
"Thibault Boucheny","K1H","287.00","-","731",""
"Mathieu Ollier","K1H","292.00","-","760",""
"Jean-charles Kientz","K1H","292.00","-","760",""
"Frederic Saintrapt","K1H","299.00","-","800",""
"Baptiste Tuffery","K1H","306.00","-","841",""
"Emilien Gorse","K1H","314.00","-","887",""
"Roland Blaudy","K1H","321.00","-","928",""
"Maurice Pubert","K1H","335.00","-","1009",""
"Quentin Lavigne","K1H","340.00","-","1038",""
"Niquet Gaetan","K1H","344.00","-","1061",""
"Yusuf Duran","K1H","375.00","-","1240",""
"Valentin Lecaille","K1H","397.00","-","1367",""
"Aymerik Granveau","K1H","440.00","1976","1616",""
"Gherineau Christophe","K1H","750.00","-","3409",""
"Jean Francois Leblanc","K1H","936.00","-","4484",""
