"SLALOM REGIONALAL - Beaumont Le Roger - 2002-01-13","Course 1","2002-01-13","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Troquenet","C1H","208.75","146","218",""
"David Gaillard","C1H","212.94","332","242",""
"Guillaume Izydorczyk","C1H","221.04","180","287",""
"Guillaume Wattez","C1H","225.95","-","315",""
"Teddy Poulard","C1H","228.35","341","329",""
"Eric Beaumont","C1H","228.44","385","329",""
"Jeremy Bretteville","C1H","244.86","375","422",""
"Monvoisin Benoit","C1H","260.96","555","513",""
"Degraeve Jean Noel","C1H","263.56","-","528",""
"Geoffroy Lauth","C1H","264.07","519","531",""
"Louvet Renaud","C1H","278.62","-","613",""
"Samuel Bonvalet","C1H","279.96","611","621",""
"Picart Pierre","C1H","295.79","-","710",""
"Lodolo Clement","C1H","305.21","335","763",""
"Picot Jeanmichel","C1H","350.69","-","1021",""
"Van Lynden Tot Olden Aurelien","C1H","358.38","559","1064",""
"Riou Jeanlouis","C1H","545.1","-","2120",""
"David Gaillard-Eric Beaumont","C2H","231.73","325","234",""
"Bonvalet Samuel- Avril Gauthier","C2H","294.04","589","556",""
"Anne Sophie Le Bailly","K1D","272.97","474","447",""
"Melina Letellier","K1D","273.76","331","451",""
"Besch Eulalie","K1D","277.52","324","470",""
"Bel Charlene","K1D","281.53","448","491",""
"Cosson Fabienne","K1D","298.83","-","580",""
"Renard Aude","K1D","300.94","440","591",""
"Dolbec Lucie","K1D","310.73","582","642",""
"Bel Amandine","K1D","344.71","452","817",""
"Biemont Melanie","K1D","438.28","293","1300",""
"Dominique Badie-kallou","K1D","491.08","-","1573",""
"Lecointe Marine","K1D","542.02","-","1836",""
"Leconte Sabrina","K1D","551.37","-","1884",""
"Lecointe Martine","K1D","681.99","-","2559",""
"Riwal Le Berre","K1H","186.17","78","143",""
"Benoit Letellier","K1H","191.42","225","174",""
"Thomas Masuy","K1H","195.12","208","196",""
"Chaise Thomas","K1H","196.85","179","206",""
"Mickael Louchard","K1H","199.13","254","220",""
"Fontaine Damien","K1H","205.98","225","260",""
"Picard Cyril","K1H","215.24","391","315",""
"Guibout Sebastien","K1H","217.38","-","328",""
"Ciaran Heurteau","K1H","217.79","283","331",""
"David Breton","K1H","219.83","281","343",""
"Nicolas Dupres","K1H","226.13","-","380",""
"Beaudoin Fabien","K1H","227.63","302","389",""
"Yves Lecointe","K1H","227.84","351","390",""
"Mathieu Godin","K1H","230.5","322","406",""
"Aurel Sebastien","K1H","230.65","386","407",""
"Droullon Aurelien","K1H","233.24","398","422",""
"Eude Sylvain","K1H","243.66","-","484",""
"Avril Gauthier","K1H","244.3","537","488",""
"Vincent Reiter","K1H","244.76","338","491",""
"Goulwen Chapelier","K1H","246.89","435","503",""
"Rairie Florent","K1H","248.74","-","514",""
"Vanneste Matthieu","K1H","251.27","439","529",""
"Vincent Richard","K1H","253.96","454","545",""
"Dubu Alain","K1H","256.24","472","559",""
"Pernot Julien","K1H","256.29","538","559",""
"Grilly Aymeric","K1H","256.53","-","561",""
"Vaillant Tiphaine","K1H","264.5","390","608",""
"Sebastien Masseline","K1H","269.48","571","637",""
"Divaret Brice","K1H","273.63","-","662",""
"Lecerf Ludovic","K1H","289.9","-","759",""
"Tragin Julien","K1H","294.01","-","783",""
"Rairie Sebastien","K1H","298.41","-","809",""
"Safrano Jean-Benoit","K1H","307.75","-","865",""
"Bertrand Avril","K1H","309.45","275","875",""
"Jeansebastien Simonklein","K1H","317.58","372","923",""
"Noury Maxime","K1H","335.43","665","1029",""
"Besch Frederic","K1H","340.5","686","1059",""
"Landa Thomas","K1H","341.37","367","1064",""
"Legros Thomas","K1H","341.89","412","1067",""
"Benard Fabien","K1H","363.81","591","1198",""
"Le Boyer Matthias","K1H","377.82","-","1281",""
"Rifflet Jerome","K1H","381.08","467","1300",""
"Olivier Cornu","K1H","389.76","660","1352",""
"Despre Philippe","K1H","390.17","-","1354",""
"Helluin Jean Paul","K1H","406.53","590","1451",""
"Legare Xavier","K1H","430.72","672","1595",""
"Letellier Florent","K1H","495.6","-","1980",""
"Cotton Christophe","K1H","514.96","960","2095",""
"Lecointe Marc","K1H","558.84","-","2356",""
"Raoult Yann","K1H","603.67","-","2622",""
"Bernet Georges","K1H","617.18","-","2702",""
