"Sélection slalom N3 Nord Est - SELESTAT - Sélestat - 2007-03-25","Course 1","2007-03-25","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Biazizzo","C1H","240.71","408","360",""
"Emmanuel Walczak","C1H","242.65","621","372",""
"Fischer Clement","C1H","242.76","668","372",""
"Frederic Saguet","C1H","245.95","350","391",""
"Roman Duprey","C1H","248.28","499","405",""
"Guilhem Courduries","C1H","250.27","531","416",""
"Henry Sirot","C1H","262.76","471","489",""
"Danilevski Cyril","C1H","262.78","582","489",""
"Laurent Coudurier","C1H","316.81","674","806",""
"Claude Menissier-Gerard Menissier","C2H","242.44","268","306",""
"Marcantoine Hacquart-Valentin Lang","C2H","259.60","405","402",""
"Thevenin Sebastien- Thevenin Johann","C2H","266.13","382","439",""
"Alexandre Mathis-Pierre Melin","C2H","276.87","644","499",""
"Haberland Julien- Balhuizen Florian","C2H","283.17","551","534",""
"Courtier Jeremy- Sirot Henry","C2H","284.59","365","542",""
"Stefan Stanik-Vincent Bajolot","C2H","306.22","515","663",""
"Christine Poix-Emmanuel Del Rey","C2M","264.53","466","430",""
"Billaud Christophe- Courtaux Alexandra","C2M","299.48","633","624",""
"Sabrina Boespflug","K1D","241.93","447","267",""
"Florianne Gautier","K1D","244.36","328","280",""
"Cecile Meichel","K1D","245.47","393","286",""
"Raphaelle Hovine","K1D","247.10","384","295",""
"Elise Pierron","K1D","247.26","314","295",""
"Wey Marie Linh","K1D","249.56","323","309",""
"Sophie Balmossiere","K1D","250.53","406","314",""
"Christelle Gilg","K1D","251.10","447","317",""
"Julie Mourot","K1D","251.13","380","317",""
"Stephanie Ansot","K1D","251.73","340","320",""
"Maud Thisse","K1D","252.33","383","323",""
"Elodie Delavelle","K1D","253.52","340","330",""
"Blanche Legin","K1D","255.77","422","342",""
"Fanny Faivre-pierret","K1D","256.14","447","344",""
"Barbara Gibert","K1D","256.35","408","345",""
"Cassandre Sucker","K1D","257.28","394","350",""
"Ninon Couturier","K1D","258.11","376","355",""
"Kieffer Maite","K1D","258.30","412","356",""
"Agnes Daille","K1D","258.93","459","359",""
"Anais Bokan","K1D","259.88","631","365",""
"Lisa Elasri","K1D","260.65","345","369",""
"Alice Schmitt","K1D","262.27","431","378",""
"Marie Ringeisen","K1D","263.58","524","385",""
"Camille Billerach","K1D","272.63","538","435",""
"Berangere Baudart","K1D","277.64","473","461",""
"Marie Bourgey","K1D","278.01","510","464",""
"Emeline Oudet","K1D","278.69","578","468",""
"Laura Janeriat","K1D","281.99","459","485",""
"Sarah Rothenbuhler","K1D","282.62","503","488",""
"Courtaux Alexandra","K1D","286.22","534","508",""
"Marlene Dumoulin","K1D","290.20","451","530",""
"Emmanuelle Gigandet","K1D","290.49","405","532",""
"Wojcik Marina","K1D","291.37","667","536",""
"Helye Marie","K1D","336.20","516","780",""
"Jean Philippe Winiarski","K1H","198.44","192","171",""
"Fabien Hantz","K1H","204.98","176","211",""
"Stefan Stanik","K1H","207.03","243","223",""
"Bertrand Gutierrez","K1H","207.21","223","224",""
"Enrick Cunsolo","K1H","207.81","256","228",""
"Guillaume Carpentier","K1H","208.12","264","231",""
"Remi Baudot","K1H","208.14","333","231",""
"Martin Dougoud","K1H","209.58","269","239",""
"Romain Viry","K1H","211.23","229","249",""
"Mathieu Haberland","K1H","211.25","225","249",""
"Paul Aubert","K1H","213.07","305","260",""
"Billel Khenchouche","K1H","213.14","232","261",""
"Thomas Michel","K1H","213.94","246","266",""
"Thibaut Chariot","K1H","215.28","295","274",""
"Vincent Bajolot","K1H","215.29","283","274",""
"Nicolas Burgi","K1H","216.04","274","279",""
"Dalex Karl","K1H","216.37","256","281",""
"Florient Tagnon","K1H","216.43","327","281",""
"William Boutet","K1H","216.49","279","282",""
"Jeremy Lehning","K1H","217.93","287","290",""
"Fabien Fritsch","K1H","219.01","306","298",""
"Olivier Bourgey","K1H","219.14","229","298",""
"Guilhem Courduries","K1H","219.93","289","303",""
"Sebastien Thevenin","K1H","220.49","246","306",""
"Yann Tosser  Roussey","K1H","222.95","349","321",""
"Loic Jeanningros","K1H","222.97","357","321",""
"Xavier Rat","K1H","224.07","335","328",""
"Mael Othenin Girard","K1H","224.73","333","333",""
"Clement Martin","K1H","224.87","290","334",""
"Arnaud Jamet","K1H","225.28","401","336",""
"Youcef Bahlat","K1H","225.89","330","340",""
"Romain Hager","K1H","226.56","297","344",""
"Pierre Rat","K1H","227.40","414","349",""
"Jean Guyot","K1H","227.53","364","349",""
"Patrick Gass","K1H","228.02","290","352",""
"Philippe Devillers","K1H","228.24","309","354",""
"Lang Valentin","K1H","228.54","415","355",""
"Rety Simon","K1H","228.61","391","356",""
"Arthur Veber","K1H","229.12","365","359",""
"Sylvain Ferry","K1H","229.26","358","360",""
"Pradeau Xavier","K1H","229.77","390","364",""
"Lutinier Ugo","K1H","230.08","401","366",""
"Malderez Sebastien","K1H","230.42","396","368",""
"Stephane Ferrignio","K1H","230.49","361","368",""
"Boutter Victor","K1H","230.61","447","369",""
"Anthony Beaudoing","K1H","231.00","476","371",""
"Florian Balhuizen","K1H","231.16","364","372",""
"Munschina Vincent","K1H","231.26","663","373",""
"Roman Duprey","K1H","231.69","435","375",""
"Nikolas Stanik","K1H","232.13","372","378",""
"Gabriel Schnetz","K1H","232.89","409","382",""
"Eddy Cassard","K1H","232.91","328","383",""
"Gael Wassmer","K1H","233.23","444","385",""
"Pascal Garnier","K1H","233.40","419","386",""
"Boris Chenal","K1H","233.47","395","386",""
"Dougoud Adrien","K1H","233.68","376","387",""
"Soulon Florian","K1H","236.01","425","402",""
"Roland Aristide","K1H","236.30","795","404",""
"Jeanpierre Patard","K1H","237.47","439","411",""
"Patrick Thevenin","K1H","238.07","398","414",""
"Baudry Pierre Luc","K1H","238.16","492","415",""
"Corentin Metral","K1H","238.43","523","417",""
"Thomas Bouquet","K1H","239.16","452","421",""
"Frederic Caillet","K1H","240.10","436","427",""
"Tom Jackson","K1H","240.89","483","432",""
"Thevenin Johann","K1H","240.99","438","433",""
"Courtier Jeremy","K1H","241.28","373","435",""
"Pierre Cassin","K1H","241.41","473","435",""
"Fernandes De Oliveira Charles","K1H","241.45","638","436",""
"Romaric Baron","K1H","243.55","499","448",""
"Jules Argentini","K1H","244.43","441","453",""
"Silvere Desongins","K1H","248.46","571","478",""
"Becker Benjamin","K1H","249.26","485","483",""
"Laurent Guyot","K1H","253.36","431","509",""
"Arthur Sucker","K1H","253.83","262","511",""
"Gasser Daniel","K1H","263.33","732","570",""
"Andre Kempf","K1H","268.57","669","602",""
"Cheval Kevin","K1H","269.17","607","606",""
"Eric Louis","K1H","274.40","680","638",""
"David Pierson","K1H","275.26","779","643",""
"Inouk Berguer","K1H","277.64","405","658",""
"Paul Morland","K1H","278.15","767","661",""
"Jerome Laflotte","K1H","278.75","381","665",""
"Dorian Perrin-mazier","K1H","281.22","448","680",""
"Maxime Lambert","K1H","285.36","447","706",""
"Cyril Gisbert","K1H","285.87","488","709",""
"Claude Breuzard","K1H","339.15","792","1037",""
"Alexandre Lambert","K1H","351.39","756","1112",""
"Pierre Berberat","K1H","361.87","648","1177",""
"Leo Thomas","K1H","370.78","339","1232",""
