"CHAMPIONNAT REGIONAL SLALOM - Ancerville - 2001-06-23","Course 1","2001-06-23","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","232.63","29","95",""
"Christophe Despres","C1H","238.96","68","124",""
"Herve Chevrier","C1H","240.06","79","130",""
"Eric Labarelle","C1H","242.5","61","141",""
"Pierre Labarelle","C1H","245.54","74","155",""
"Stephane Abadie","C1H","251.67","-","184",""
"Biselx Thomas","C1H","263.93","241","242",""
"Collin Ludovic","C1H","265.94","220","251",""
"Blot Vincent","C1H","269.4","-","268",""
"Frederic Saguet","C1H","270.86","371","274",""
"Olivier Arette Hourquet","C1H","274.49","-","292",""
"Prevot Hugues","C1H","286.43","-","348",""
"Mion Guillaume","C1H","295.88","503","392",""
"Falcetta Thomas","C1H","298.52","509","405",""
"Gombert Alexis","C1H","300.94","-","416",""
"Georgel Alexandre","C1H","301.62","711","419",""
"Lacour Gregory","C1H","309.51","404","456",""
"Gaspard Remi- Gaspard Julien","C2H","249.19","45","70",""
"Gombert Alexis- Abadie Stephane","C2H","268.19","76","152",""
"Ganthier Damiens- Gauchotte David","C2H","272.69","-","171",""
"Dubois Philippe- Tamburini Florent","C2H","303.84","-","305",""
"Fauste Thibaut- Fardelli Florent","C2H","306.92","375","319",""
"Viard Thomas- Kieffer Yoann","C2H","310.26","439","333",""
"Devaux Pierre- Lahaye Paulin","C2H","446.1","-","917",""
"Marie Gaspard","K1D","244.6","30","51",""
"Chevrier Cecile","K1D","259.19","66","113",""
"Arribe Catherine","K1D","262.2","81","126",""
"Poix Sophie","K1D","263.69","144","133",""
"Beauvais Angelique","K1D","271.97","98","168",""
"Julie Labarelle","K1D","274.26","-","178",""
"Sohy Stephanie","K1D","277.2","94","191",""
"Leger Elodie","K1D","279.01","226","199",""
"Aubert Laetitia","K1D","283.3","226","217",""
"Clotilde Miclo","K1D","283.49","-","218",""
"Cornevin Angelique","K1D","285.15","368","225",""
"Jeanson Aude","K1D","285.69","379","227",""
"Carole Pocard","K1D","287.32","338","234",""
"Sohy Laurence","K1D","287.63","338","236",""
"Thiebaut Charline","K1D","294.92","369","267",""
"Leonard Julie","K1D","295.97","362","272",""
"Demol Brindille","K1D","299.52","378","287",""
"Oreze Audrey","K1D","308.31","-","325",""
"Kessler Amelie","K1D","313.15","-","345",""
"Julien Arribe","K1H","219.71","79","85",""
"Grandemange Jeanleonard","K1H","233.83","180","155",""
"Michel Ragot","K1H","237.98","-","176",""
"Gregory Booth","K1H","239.25","-","182",""
"Jean Charles Creusot Walter","K1H","242.99","122","200",""
"Bourgeois Cedric","K1H","243.16","83","201",""
"Johan De Mareuil","K1H","243.42","265","203",""
"Ragot Laurent","K1H","245.31","87","212",""
"Bazin Patryce","K1H","246.35","174","217",""
"Weber Nicolas","K1H","246.98","-","220",""
"Sebastien Thevenin","K1H","249.34","-","232",""
"Stephane Rousse","K1H","250.48","311","238",""
"Lambert Guillaume","K1H","250.65","286","238",""
"David Beyer","K1H","255.24","-","261",""
"Mathieu Arnaud","K1H","256.64","228","268",""
"Guerin Alexandre","K1H","258.39","331","277",""
"Lambert Kevin","K1H","258.4","295","277",""
"Antoine Dufrene","K1H","261.45","297","292",""
"Bigand Baptiste","K1H","263.13","303","300",""
"Laroque Jeanchristophe","K1H","263.66","312","303",""
"Patrick Gass","K1H","263.93","-","304",""
"Jeanmaire Cyril","K1H","264.65","-","308",""
"Thevenin Johann","K1H","265.01","385","309",""
"Nicolas Mangeolle","K1H","273.57","396","352",""
"Jerome Olhagaray","K1H","275.04","516","359",""
"Thibaud Kudla","K1H","275.75","436","362",""
"Gacoin Stephane","K1H","279.6","-","381",""
"Kudla Romain","K1H","281.07","426","389",""
"Dubois Sebastien","K1H","286.48","480","415",""
"Havet Jean-Yves","K1H","291.9","-","442",""
"Brouillot Mathieu","K1H","294.37","536","454",""
"Hamann Damien","K1H","302.3","638","494",""
"Creuza Jeremy","K1H","304.44","-","504",""
"Noel Jeremie","K1H","307.75","457","521",""
"Matthieu Walfard","K1H","334.72","-","654",""
"Collinet Matthieu","K1H","365.66","-","807",""
"Cote Arnaud","K1H","394.29","-","948",""
"Jeanty Thomas","K1H","408.88","-","1020",""
"Giuggia Anthony","K1H","466.45","-","1305",""
"Perrin Ludovic","K1H","496.89","-","1455",""
