"Challenge du Printemps - Ancerville Course 1","Ancerville","Course 1","","2007-04-28","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fauste Laura","C1D","355.27","-","1152.0",""
"Louison Tanet","C1H","179.34","143.0","100.0",""
"Benjamin Maubert","C1H","188.7","141.0","161.0",""
"Nils Mosch","C1H","190.42","158.0","172.0",""
"Marcantoine Hacquart","C1H","194.7","228.0","201.0",""
"Cordeil Tristan","C1H","196.12","170.0","210.0",""
"Pierrick Maujean","C1H","198.97","207.0","229.0",""
"Alexandre Pocard","C1H","199.15","201.0","230.0",""
"Geoffroy Schwentzel","C1H","201.59","266.0","247.0",""
"Jeancharles Reby","C1H","201.7","200.0","247.0",""
"Lang Paul","C1H","204.64","66.0","267.0",""
"Philippe Thevenin","C1H","210.91","279.0","308.0",""
"Leo Thomas","C1H","212.74","225.0","320.0",""
"Frederic Saguet","C1H","217.69","363.0","352.0",""
"Joel Ramillon","C1H","218.1","486.0","354.0",""
"Danilevski Cyril","C1H","223.45","500.0","390.0",""
"Jonathan Matern","C1H","230.36","595.0","436.0",""
"Jean Marc Fossier","C1H","233.2","395.0","454.0",""
"Mael Othenin Girard","C1H","237.3","-","481.0",""
"Loic Marechal","C1H","238.33","342.0","488.0",""
"Pouteau Valery","C1H","246.46","-","541.0",""
"Alexandre Mathis","C1H","250.51","-","568.0",""
"Maraquin Guillaume","C1H","257.48","-","614.0",""
"Patryce Bazin","C1H","270.23","-","698.0",""
"Antoine Harlaut","C1H","276.54","-","740.0",""
"Silvere Desongins","C1H","282.41","-","778.0",""
"Jerome Lacire","C1H","321.36","374.0","1035.0",""
"Christophe Despres-Herve Delamarre","C2H","217.76","-","288.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","218.82","-","294.0",""
"Lambert Kevin- Lacour Gregory","C2H","222.38","253.0","317.0",""
"Harlaut Antoine- Bourgeois Loic","C2H","225.63","-","337.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","226.49","392.0","342.0",""
"Georges Arthur- Maujean Pierrick","C2H","231.71","-","376.0",""
"Jerome Lacire-Jerome Mailfait","C2H","238.58","488.0","418.0",""
"Benjamin Fourmet-Quentin Moreaux","C2H","241.52","-","437.0",""
"Alexandre Mathis-Pierre Melin","C2H","244.21","572.0","453.0",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","249.54","-","487.0",""
"Bazin Patryce- Noel Jeremie","C2H","264.17","-","579.0",""
"Frederic Saguet-Didier Thomas","C2H","299.7","-","802.0",""
"Cassin Pierre- Oueslati Pierre-Yves","C2H","529.69","-","2248.0",""
"Fauste Laura- Pocard Alexandre","C2M","246.23","-","467.0",""
"Saguet Emilie- Bley Julien","C2M","290.23","-","743.0",""
"Hubert Sandrine- Marechal Loic","C2M","386.9","-","1350.0",""
"Lea Martin","K1D","204.14","113.0","168.0",""
"Andrea De Azevedo","K1D","204.37","153.0","169.0",""
"Sarah Michel","K1D","210.69","192.0","208.0",""
"Gaelle Tosser-roussey","K1D","211.01","201.0","210.0",""
"Anais Dieterling","K1D","220.89","294.0","270.0",""
"Stephanie Ansot","K1D","221.83","305.0","276.0",""
"Sophie Balmossiere","K1D","225.25","373.0","297.0",""
"Emilie Saguet","K1D","225.52","262.0","299.0",""
"Hubert Sandrine","K1D","231.71","279.0","337.0",""
"Lisa Elasri","K1D","232.1","335.0","339.0",""
"Blanche Legin","K1D","232.27","393.0","340.0",""
"Marechal Brigitte","K1D","232.31","307.0","340.0",""
"Giroux Marilyn","K1D","240.66","524.0","391.0",""
"Lauranne Bechereau","K1D","241.53","519.0","397.0",""
"Anne Fischer","K1D","252.82","170.0","466.0",""
"Wojcik Marina","K1D","259.34","581.0","506.0",""
