"Challenge Bernard Bégard - Montreuil Sur Mer - 2003-09-27 Course 1","Montreuil Sur Mer","Course 1","","2003-09-27","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","193.82","40.0","159.0",""
"Goubrievsky Sebastien","C1H","214.35","343.0","293.0",""
"Xavier Gensse","C1H","215.57","258.0","301.0",""
"Guillaume Doutreix","C1H","224.53","379.0","359.0",""
"Jeremy Bretteville","C1H","226.41","397.0","371.0",""
"Boisdanghien Clement","C1H","247.72","668.0","510.0",""
"Canonica Julien","C1H","265.1","801.0","623.0",""
"Thibaud Vielliard","C1H","280.63","-","725.0",""
"Strudwiarczyc Norbert","C1H","324.87","-","1013.0",""
"Carpentier Richard","C1H","342.48","-","1128.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","229.24","252.0","321.0",""
"Sellier Guillaume- Facquez Jean Francois","C2H","245.52","-","424.0",""
"Gosselin Pierrick- Gosselin Thibault","C2H","265.27","-","546.0",""
"Gall Philippe- Legrand Adrien","C2H","290.67","-","704.0",""
"Brancourt Thibaut- Martial Guillaume","C2H","412.87","-","1465.0",""
"Caroline Loir","K1D","221.88","329.0","276.0",""
"Melina Letellier","K1D","234.71","325.0","355.0",""
"Lahousse Perrine","K1D","238.47","364.0","379.0",""
"Anne Sophie Le Bailly","K1D","238.68","410.0","380.0",""
"Ben Brahim Wassila","K1D","244.68","-","418.0",""
"Clara Yang-ting","K1D","249.77","541.0","450.0",""
"Renard Aude","K1D","253.38","538.0","472.0",""
"Lecuyer Clarisse","K1D","268.37","-","565.0",""
"Charlotte Hay","K1D","271.01","621.0","581.0",""
"Bel Amandine","K1D","272.59","620.0","591.0",""
"Landa Louise","K1D","275.22","-","608.0",""
"Beuvin Camille","K1D","306.81","-","805.0",""
"Gille Justine","K1D","745.38","-","3532.0",""
"Bluy Alexandre","K1H","185.17","114.0","163.0",""
"Benoit Letellier","K1H","190.47","147.0","199.0",""
"Gosselin Pierrick","K1H","192.02","-","210.0",""
"Romain Bove","K1H","193.68","189.0","222.0",""
"Julien Antide","K1H","194.66","-","227.0",""
"Macrel Loic","K1H","195.56","200.0","234.0",""
"Bethune Fabrice","K1H","195.72","-","235.0",""
"Mikael Maupin","K1H","196.54","-","241.0",""
"Quentin Bove","K1H","196.9","252.0","243.0",""
"Vaillant Tiphaine","K1H","197.11","267.0","244.0",""
"Valadon Louis","K1H","197.87","241.0","250.0",""
"Arnaud Delattre","K1H","198.87","225.0","257.0",""
"Mathieu Godin","K1H","199.15","288.0","259.0",""
"Gall Philippe","K1H","199.4","271.0","260.0",""
"Delaunay Johann","K1H","199.81","156.0","264.0",""
"Vincent Hannedouche","K1H","200.91","-","270.0",""
"Franck Dessaint","K1H","201.57","226.0","275.0",""
"Mickael Louchard","K1H","203.27","229.0","286.0",""
"Yves Lecointe","K1H","203.72","295.0","290.0",""
"Laroque Jeanchristophe","K1H","204.0","259.0","292.0",""
"Thibault Bellembois","K1H","204.31","205.0","294.0",""
"Beaudoin Fabien","K1H","204.55","295.0","295.0",""
"Christophe Gosselin","K1H","204.6","230.0","295.0",""
"Dupont Eric","K1H","209.07","-","326.0",""
"Landa Thomas","K1H","209.32","325.0","328.0",""
"Viellard Amaury","K1H","210.99","305.0","340.0",""
"Lacour Jerome","K1H","211.18","307.0","341.0",""
"Vieillard Alexis","K1H","212.26","359.0","349.0",""
"Boivin Xavier","K1H","212.53","412.0","350.0",""
"Bensabeur Frederic","K1H","214.92","-","367.0",""
"Jeansebastien Simonklein","K1H","215.78","334.0","372.0",""
"Leroy Anthony","K1H","216.12","402.0","375.0",""
"Debliquy Stephane","K1H","216.14","314.0","375.0",""
"Sergent Sylvain","K1H","219.14","392.0","395.0",""
"Delasalle Jerome","K1H","220.74","479.0","407.0",""
"Thibaud Vielliard","K1H","221.22","-","410.0",""
"Douillot Nicolas","K1H","221.87","422.0","414.0",""
"Di Majo Romain","K1H","223.38","524.0","425.0",""
"Legrand Adrien","K1H","227.58","-","453.0",""
"Dupont Emmanuel","K1H","227.84","-","455.0",""
"Stephane Sagnier","K1H","228.72","407.0","461.0",""
"Averlant Etienne","K1H","233.2","574.0","492.0",""
"Terryn Gilles","K1H","233.43","-","493.0",""
"Lefebvre Ludovic","K1H","233.87","-","496.0",""
"Benard Fabien","K1H","233.91","529.0","496.0",""
"Houdard Josselin","K1H","235.23","819.0","505.0",""
"Fontaine Vincent","K1H","236.61","556.0","515.0",""
"Esnault Nicolas","K1H","237.24","-","519.0",""
"Richard Carpentier","K1H","237.72","602.0","522.0",""
"Ansel Antoine","K1H","239.01","452.0","531.0",""
"Sellier Aurelien","K1H","240.41","-","540.0",""
"Lejosne Mascence","K1H","243.5","-","562.0",""
"Lebar Johnny","K1H","245.17","970.0","573.0",""
"Anthony Thuillier","K1H","245.28","-","574.0",""
"Brachi Benjamin","K1H","253.43","-","630.0",""
"Brachi Jérémy","K1H","254.12","-","634.0",""
"Houdant Batiste","K1H","254.61","806.0","638.0",""
"Quillet Maxime","K1H","257.3","-","656.0",""
"Guillaume Carpentier","K1H","258.17","844.0","663.0",""
"Duparcq Romain","K1H","258.64","651.0","665.0",""
"Gaetan Dheilly","K1H","262.96","-","696.0",""
"Payet Sylvain","K1H","263.42","-","698.0",""
"Ferlin Berenger","K1H","264.91","-","708.0",""
"Megange Sylvain","K1H","276.52","-","788.0",""
"Depreck Josselin","K1H","287.54","-","864.0",""
"Hénon Christopher","K1H","296.19","-","923.0",""
"Bachelier Antoine","K1H","297.3","-","930.0",""
"Mellado Mickael","K1H","300.16","-","950.0",""
"Kaeser Guillaume","K1H","309.25","-","1012.0",""
"Accart Mathieu","K1H","310.3","-","1019.0",""
"Thomas Plomion","K1H","321.89","-","1098.0",""
"Vermersch Philippe","K1H","352.44","986.0","1307.0",""
"Quentin Sirven","K1H","388.72","-","1555.0",""
"Vandjour Philippe","K1H","423.01","-","1790.0",""
"Renard Guillaume","K1H","424.75","-","1803.0",""
"Kevin Pantofel","K1H","687.38","-","3599.0",""
"De Meyer Josselin","K1H","1201.45","-","7117.0",""
