"Sélectif régional - Villersexel Course 1","Villersexel","Course 1","","2004-09-19","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","229.87","142.0","242.0",""
"Gay Michel","C1H","234.2","200.0","264.0",""
"Brahic Guillaume","C1H","238.92","-","289.0",""
"Campioni Patrice","C1H","242.82","262.0","310.0",""
"Bandelier Guillaume","C1H","253.92","-","367.0",""
"Deloge Kevin","C1H","255.52","-","376.0",""
"Philippe Thevenin","C1H","258.55","289.0","392.0",""
"Messey Gregory","C1H","263.58","-","418.0",""
"Godinat Philippe","C1H","278.33","-","495.0",""
"Chevalier Jeremy","C1H","371.58","-","982.0",""
"Mathieu Fougere-Thomas Fougere","C2H","232.32","89.0","199.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","271.93","-","397.0",""
"Urbain Olivier- Godinat Philippe","C2H","300.76","-","541.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","380.84","-","940.0",""
"Marechal Brigitte- Cassard Eddy","C2M","402.52","-","1049.0",""
"Le Bobinec Elodie- Rothenbuhler Sarah","C2M","534.36","-","1705.0",""
"Marlene Devillez","K1D","244.93","245.0","230.0",""
"Marechal Brigitte","K1D","258.12","319.0","294.0",""
"Bruet Amelie","K1D","260.71","234.0","307.0",""
"Virginie Aubert","K1D","267.31","337.0","339.0",""
"Mylene Renaud","K1D","273.71","257.0","370.0",""
"Lemonnier Elsa","K1D","293.0","744.0","463.0",""
"Aline Grosperrin","K1D","301.33","580.0","504.0",""
"Oudet Virginie","K1D","306.2","800.0","527.0",""
"Delpouve Marie","K1D","327.11","-","629.0",""
"Michelat Marielle","K1D","336.23","-","673.0",""
"Madelaine Caroline","K1D","360.59","-","791.0",""
"Segura Morgane","K1D","368.39","-","829.0",""
"Helye Marie","K1D","370.47","-","839.0",""
"Pellegrini Aurore","K1D","374.01","969.0","857.0",""
"Madoz Johana","K1D","404.8","-","1006.0",""
"Petitfour Fanny","K1D","462.45","-","1286.0",""
"Thomas Bersinger","K1H","205.06","139.0","165.0",""
"Mathieu Bandelier","K1H","206.18","168.0","172.0",""
"Fabien Hantz","K1H","209.92","159.0","192.0",""
"Nizar Samlal","K1H","215.47","172.0","223.0",""
"Guillaume Bandelier","K1H","218.88","193.0","242.0",""
"Christophe Billaud","K1H","218.93","277.0","242.0",""
"Jules Bevalot","K1H","220.7","198.0","252.0",""
"Maxime Faivre","K1H","222.39","205.0","261.0",""
"Frederic Tinchant","K1H","223.04","202.0","264.0",""
"Bonnot Aurélien","K1H","224.9","307.0","274.0",""
"Garret Bertrand","K1H","233.81","628.0","324.0",""
"Olivier Urbain","K1H","237.74","279.0","345.0",""
"Jean Guyot","K1H","237.88","384.0","345.0",""
"Eddy Cassard","K1H","239.82","467.0","356.0",""
"Frederic Caillet","K1H","240.15","430.0","358.0",""
"Pascal Garnier","K1H","243.25","362.0","375.0",""
"Christophe Godinat","K1H","244.78","295.0","384.0",""
"Emmanuel Colajanni","K1H","245.62","392.0","388.0",""
"Biton Jonas","K1H","251.67","393.0","422.0",""
"Jeanpierre Patard","K1H","252.14","504.0","425.0",""
"Renaud Patrick","K1H","257.58","-","454.0",""
"Patrick Thevenin","K1H","258.7","422.0","460.0",""
"Bizzo Sebastien","K1H","260.3","492.0","469.0",""
"Nicolas Dinquer","K1H","262.82","688.0","483.0",""
"Deloge Brice","K1H","267.04","979.0","506.0",""
"Laurent Guyot","K1H","267.58","563.0","509.0",""
"Carisey Pierre","K1H","267.74","841.0","510.0",""
"Antoine Devillez","K1H","268.76","-","516.0",""
"Baeza Tony","K1H","271.85","-","532.0",""
"Thomas Bouquet","K1H","274.32","822.0","546.0",""
"Bonnot Cyrille","K1H","278.99","793.0","571.0",""
"Becker Alexandre","K1H","289.65","-","630.0",""
"Charlot Bertrand","K1H","291.21","559.0","638.0",""
"Beltzung Gaetan","K1H","294.29","830.0","655.0",""
"Pahin Thomas","K1H","313.9","603.0","763.0",""
"Becker Benjamin","K1H","322.06","-","807.0",""
"Cheval Kevin","K1H","327.51","-","838.0",""
"Dougoud Adrien","K1H","330.18","470.0","852.0",""
"Bablonn Arnaud","K1H","340.46","1223.0","908.0",""
"Guiot Jonathan","K1H","340.82","897.0","910.0",""
"Bernier Laurent","K1H","410.79","-","1295.0",""
"Alain David","K1H","412.51","-","1304.0",""
"Bevalot Bernard","K1H","423.18","-","1362.0",""
"Stephane Weber","K1H","447.3","2673.0","1495.0",""
"Alix Bondy","K1H","489.61","-","1727.0",""
"Vallet Jeremy","K1H","507.23","-","1823.0",""
