"Championnat Interrégional Slalom Est (finale N3) - Parcours Canoë Kayak Epinal - Qualification - Manche 2 - 2016-06-04","Qualification - Manche 2","2016-06-04","Nationale 3","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Celia Grandadam","C1D","143.41","-","-",""
"Lucille Meunier-cheyssac","C1D","146.84","-","-",""
"Heloise Pinon","C1D","161.54","-","-",""
"Pierre Marie Roussel","C1H","103.59","-","-",""
"Olivier Urbain","C1H","111.74","-","-",""
"Guillaume Picavet","C1H","112.61","-","-",""
"Claude Menissier","C1H","116.74","-","-",""
"Simon Clerc","C1H","116.85","-","-",""
"Maxence Grandadam","C1H","117.49","-","-",""
"Loic Trenchant","C1H","119.05","-","-",""
"Victor Hennin","C1H","120.79","-","-",""
"Loic Bourgeois","C1H","120.82","-","-",""
"David Besancon","C1H","120.88","-","-",""
"Vincent Idriss Achaoui","C1H","121.75","-","-",""
"Robin Pottelette","C1H","122.82","-","-",""
"Alexis Pacholak","C1H","122.83","-","-",""
"Marvin Tulpin","C1H","122.96","-","-",""
"Antonin Dreit","C1H","125.99","-","-",""
"Dyclan Plessis","C1H","131.26","-","-",""
"Bastien Caillet","C1H","131.43","-","-",""
"Loric Bertrand Delorme","C1H","135.46","-","-",""
"Christophe Billaud","C1H","135.85","-","-",""
"Kyle Gelb","C1H","138.77","-","-",""
"Pierre Biagui","C1H","141.39","-","-",""
"Angelino Castagnetti","C1H","141.42","-","-",""
"Titouan Auriol","C1H","142.46","-","-",""
"Paul Farrugio","C1H","143.28","-","-",""
"Jean-baptiste Wolff","C1H","144","-","-",""
"Jean Charles Hacquart","C1H","146.79","-","-",""
"Nicolas Gallais","C1H","171.88","-","-",""
"Jules Andrien","C1H","198.33","-","-",""
"Paul Bostoen","C1H","246.17","-","-",""
"Theo Maillier","C1H","301.85","-","-",""
"Guillaume Cochut-Matthieu Walfard","C2H","139.87","-","-",""
"Erwan Degreve-Kilian Godart","C2H","198.46","-","-",""
"Lolita Seguy","K1D","116.78","-","-",""
"Margot Perrin","K1D","122.71","-","-",""
"Lou-anne Cointin","K1D","129.5","-","-",""
"Fiona Gille","K1D","131.94","-","-",""
"Clotilde Lecoester","K1D","132.7","-","-",""
"Maude Dominique","K1D","136","-","-",""
"Gaelle Verbyst","K1D","138.7","-","-",""
"Maurine Laugel","K1D","139.69","-","-",""
"Sarah Rothenbuhler","K1D","140.12","-","-",""
"Emma Maujean","K1D","140.41","-","-",""
"Carole Dolmaire","K1D","150.21","-","-",""
"Margaux Barbier","K1D","152.42","-","-",""
"Margaux Mourlon","K1D","155.67","-","-",""
"Maiwenn Huver","K1D","160.56","-","-",""
"Mallaury Bour","K1D","162.32","-","-",""
"Lucine Tellier","K1D","190.51","-","-",""
"Lucille Meunier-cheyssac","K1D","205.53","-","-",""
"Heloise Stemmelen","K1D","Abs","-","-",""
"Loic Thielen","K1H","100.46","-","-",""
"Antoine Saul","K1H","100.57","-","-",""
"Florent Tamburini","K1H","100.8","-","-",""
"Thomas Michel","K1H","103.22","-","-",""
"Thomas L'huillier","K1H","103.39","-","-",""
"Loic Joly","K1H","104.96","-","-",""
"Leo Peter","K1H","105.19","-","-",""
"Matthieu Walfard","K1H","105.48","-","-",""
"Kyle Gelb","K1H","105.77","-","-",""
"Maxime Aubertin","K1H","106.46","-","-",""
"Arthur Dupont","K1H","106.85","-","-",""
"Rafael Pawlus","K1H","107.13","-","-",""
"Eddy Cassard","K1H","107.6","-","-",""
"Marvin Tulpin","K1H","107.83","-","-",""
"Damien Burteaux","K1H","108.68","-","-",""
"Dyclan Plessis","K1H","108.99","-","-",""
"Djimy Kar","K1H","109.37","-","-",""
"Paul Bostoen","K1H","109.39","-","-",""
"Johann Thevenin","K1H","109.53","-","-",""
"Patrick Gass","K1H","110.05","-","-",""
"Baptiste Podor","K1H","110.69","-","-",""
"Pierre Biagui","K1H","110.75","-","-",""
"Loic Bourgeois","K1H","111.63","-","-",""
"Titouan Auriol","K1H","111.8","-","-",""
"Loic Trenchant","K1H","112.6","-","-",""
"Vincent Idriss Achaoui","K1H","112.94","-","-",""
"Frederic Caillet","K1H","113.48","-","-",""
"Guillaume Schneider","K1H","114.05","-","-",""
"Philippe Potier","K1H","114.33","-","-",""
"Maxime Pilard","K1H","114.69","-","-",""
"Pierre-louis Gstalter","K1H","115.93","-","-",""
"William Pawlus","K1H","115.93","-","-",""
"Philippe Koffel","K1H","117.57","-","-",""
"Matheo Dejonghe","K1H","117.9","-","-",""
"Florent Dubois","K1H","118.03","-","-",""
"Guillaume Cochut","K1H","118.1","-","-",""
"Irenee Jaujay","K1H","118.45","-","-",""
"Louis Pein","K1H","118.49","-","-",""
"Gauthier Maillot","K1H","119.19","-","-",""
"Erwan Degreve","K1H","119.54","-","-",""
"Louis Sibille","K1H","119.75","-","-",""
"Nicolas Gallais","K1H","119.87","-","-",""
"Antoine Pas","K1H","121.16","-","-",""
"Gerard Menissier","K1H","123.18","-","-",""
"Kilian Godart","K1H","125.11","-","-",""
"Hugo Courtin","K1H","125.92","-","-",""
"Loric Bertrand Delorme","K1H","126.7","-","-",""
"Jean Guyot","K1H","126.88","-","-",""
"Paul Farrugio","K1H","127.74","-","-",""
"Bastien Caillet","K1H","127.88","-","-",""
"Quentin Decotte","K1H","129.85","-","-",""
"Angelino Castagnetti","K1H","130.28","-","-",""
"Louis Gasser","K1H","130.66","-","-",""
"Victor Henry","K1H","131.06","-","-",""
"Cyprien Dufour","K1H","131.18","-","-",""
"Charles Billon","K1H","132.92","-","-",""
"Jean- Nicolas Veigel","K1H","135.08","-","-",""
"Michel Bert","K1H","135.22","-","-",""
"Lois Pignon","K1H","135.75","-","-",""
"Yael Leleu","K1H","137.2","-","-",""
"Joshua Ravet","K1H","138.23","-","-",""
"Simon Munch","K1H","138.92","-","-",""
"Kevin Vienny","K1H","143.21","-","-",""
"Claude Breuzard","K1H","143.48","-","-",""
"Etienne Rougeron","K1H","147.52","-","-",""
"Anatole Fuchs","K1H","156.41","-","-",""
"Xavier Rat","K1H","167.51","-","-",""
"Come Champurney","K1H","177.46","-","-",""
"Lucas Matkovic","K1H","183.22","-","-",""
"Leonard Painteaux","K1H","208.4","-","-",""
"Marceau Schneider","K1H","258.28","-","-",""
"Thomas Stutzmann","K1H","Abs","-","-",""
