"Manche Coupe de France N1 - Huningue - Qualification - 2014-06-21","Qualification","2014-06-21","Nationale 1","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","136.95","169.26","162.33",""
"Annaelle Meheut","C1D","137.79","94.19","168.18",""
"Lucie Prioux","C1D","145.88","132.54","224.44",""
"Camille Prigent","C1D","146.25","166.31","227.01",""
"Laura Ligeon","C1D","153.89","149","280.15",""
"Margaux Henry","C1D","224.43","188.21","770.73",""
"Thibault Blaise","C1H","107.51","44.45","64.4",""
"Erwan Marchais","C1H","109.38","74.87","79.26",""
"Jean Pierre Bourhis","C1H","110.71","94.17","89.84",""
"Liam Jegou","C1H","110.86","94.24","91.03",""
"Emilien Kempf","C1H","111.18","100.74","93.58",""
"Sebastien De Kerleau","C1H","112","36.68","100.09",""
"Antoine Runet","C1H","112.13","56.43","101.12",""
"Lucas Hives - Sorin","C1H","112.45","111","103.67",""
"Baptiste Delaplace","C1H","113.97","42.93","115.75",""
"Jason Brothier","C1H","114.22","113.81","117.74",""
"Yann Rivallant","C1H","117.89","107.11","146.9",""
"Thomas Rosset","C1H","117.98","101.27","147.62",""
"Lucas Vancon","C1H","124.77","123.6","201.59",""
"Mathieu Fougere-Thomas Fougere","C2H","121.02","81.33","128.06",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","129.15","109.8","189.74",""
"Baptiste Delaplace-Renaud Doby","C2H","136.2","96.74","243.23",""
"Loic Brunel-Medhi Deguil","C2H","136.54","189.92","245.81",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","145.53","150.71","314.02",""
"Clementine Geoffray","K1D","118.86","80.93","87.73",""
"Julie Neime","K1D","120.18","52.21","97.48",""
"Camille Prigent","K1D","120.28","50.8","98.22",""
"Margaux Henry","K1D","120.82","71.19","102.2",""
"Maria Ferekidi","K1D","122.3","74.1","113.14",""
"Estelle Hellard","K1D","122.84","46.18","117.13",""
"Lea Wetzel","K1D","124.99","96.74","133.01",""
"Caroline Bourry","K1D","125.17","81.63","134.34",""
"Claire Moal","K1D","129.06","130.81","163.06",""
"Flora Huvelin","K1D","129.58","90.74","166.91",""
"Elise Pierron","K1D","129.73","110.03","168.01",""
"Lucie Prioux","K1D","138.95","101.38","236.11",""
"Julie Labarelle","K1D","139.76","131.93","242.09",""
"Mathieu Biazizzo","K1H","97.07","8.46","20",""
"Renaud Doby","K1H","99.36","27.74","39.11",""
"Benoit Guillaume","K1H","99.81","18.59","42.87",""
"Pierre Bourliaud","K1H","100.2","22.81","46.12",""
"Emmanuel Walczak","K1H","100.55","77.8","49.04",""
"Ludovic Di Nisi","K1H","100.94","31.36","52.3",""
"Thomas Rosset","K1H","101.06","31.72","53.3",""
"Frederic Walczak","K1H","101.61","55.01","57.89",""
"Mathys Huvelin","K1H","101.7","63.73","58.64",""
"Benoit Peschier","K1H","101.94","16.72","60.64",""
"Nicolas Abbal","K1H","103.3","58.5","71.99",""
"Enrick Cunsolo","K1H","103.68","56.84","75.16",""
"Yann Le Govic","K1H","103.72","39.82","75.5",""
"Kevin Schultz","K1H","104.09","55.2","78.59",""
"Benjamin Travostino","K1H","105.47","37.85","90.1",""
"Mathurin Madore","K1H","105.49","74.33","90.27",""
"Martin Daviet","K1H","106.56","63.09","99.2",""
"Boris Chenal","K1H","106.94","65.76","102.37",""
"Louison Turmeau","K1H","107.16","81.87","104.21",""
"Antoine Launay","K1H","107.22","38.7","104.71",""
"Jonas Turmeau","K1H","107.78","86","109.38",""
"Quentin Mignard","K1H","107.85","67.03","109.97",""
"Jonathan Delagnes","K1H","108.02","83.79","111.38",""
"Thomas Schmitt","K1H","108.78","65.79","117.73",""
"Samuel Lhegu","K1H","109.56","74.74","124.24",""
"Benjamin Thiboust","K1H","110.73","90.2","134",""
"James Duvernoy","K1H","110.9","81.2","135.42",""
"Alexandre Dherbilly","K1H","112.09","77.73","145.35",""
"Bertrand Gutierrez","K1H","113.29","61.23","155.37",""
"Valentin Brindeau","K1H","114.59","162.08","166.22",""
"Jeremy Cremonesi","K1H","115.38","-","172.81",""
"Mathieu Douillet","K1H","115.72","121.44","175.65",""
"Jonathan Chapatte","K1H","120.81","100.93","218.13",""
"Romain Guyomard","K1H","120.83","85.95","218.29",""
"William Desnos","K1H","159.86","58.4","544.02",""
"Nicolas Baudoin","K1H","160.31","89.09","547.78",""
"Andy Pajani","K1H","166.66","91.95","600.77",""
"Gael Prodeau","K1H","257.88","80.88","1362.06",""
"Aubry Bertin","K1H","Nt","-","-",""
