"SÈlectif Championnat National 2 Slalom - Porcieu Amblagnieu - Finale","Porcieu Amblagnieu","Finale","finale","2018-03-11","Nationale 2","144"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laura Pellicer","C1D","131.4","265.04","279.96","finale a"
"Margot Beziat","C1D","155.01","349.46","500.01","finale a"
"Amaurie Guilleret","C1D","166.93","300.3","611.11","finale a"
"Viviana Daille","C1D","169.2","314.09","632.27","finale a"
"Adrien Fischer","C1H","108.24","223.01","208.22","finale a"
"Martin Daviet","C1H","116.13","208.56","292.26","finale a"
"Thomas L'huillier","C1H","116.73","244.68","298.65","finale a"
"Antoine Runet","C1H","117.11","415.22","302.7","finale a"
"Paul Tallet Pinet","C1H","117.44","239.97","306.22","finale a"
"Jules Vonderscher","C1H","121.14","325.4","345.62","finale a"
"Marc Sarramea","C1H","123.34","312.86","369.06","finale a"
"Marcantoine Hacquart","C1H","125.77","240.53","394.95","finale a"
"Matthieu Le Gall","C1H","158.56","255.21","744.23","finale a"
"Louison Tanet","C1H","233.13","250.49","1538.55","finale a"
"Baptiste Tappero","C1H","277.0","274.77","2005.86","finale a"
"Gauthier Gonseth","C1H","298.86","260.61","2238.71","finale a"
"Tifenn Primet-Alice Evlachev","C2D","276.39","408.45","1433.18","finale a"
"Bryan Seiler-Tom Deconchy","C2H","136.41","528.39","442.23","finale a"
"Maxime Melmont-Adrien Fischer","C2H","138.94","379.26","467.96","finale a"
"Guillaume Carbon-Maxime Vallin","C2H","291.81","410.26","2022.32","finale a"
"Caroline Bourry","K1D","116.38","170.69","207.16","finale a"
"Alexane Galmiche","K1D","117.56","254.23","218.83","finale a"
"Julie Labarelle","K1D","118.5","231.16","228.14","finale a"
"Laura Pellicer","K1D","122.19","212.4","264.67","finale a"
"Camille Fontaine","K1D","122.82","205.41","270.9","finale a"
"Coline Charel","K1D","123.98","194.73","282.38","finale a"
"Ilona Martin -laemle","K1D","125.12","295.65","293.67","finale a"
"Meryl Steinmann","K1D","130.22","245.82","344.15","finale a"
"Florianne Gautier","K1D","130.51","252.28","347.02","finale a"
"Margot Perrin","K1D","133.84","328.26","379.97","finale a"
"Amaurie Guilleret","K1D","134.79","229.98","389.38","finale a"
"Alice Evlachev","K1D","135.33","272.33","394.72","finale a"
"Marie Amelie Silvin","K1D","136.23","291.62","403.64","finale a"
"Oceane Vienet","K1D","139.31","377.19","434.11","finale a"
"Tifenn Primet","K1D","139.32","323.25","434.22","finale a"
"Solene Grenier","K1D","145.72","290.2","497.57","finale a"
"Marie Juquelier","K1D","192.31","344.25","958.71","finale a"
"Jeanne Bernard","K1D","198.56","370.13","1020.57","finale a"
"Adele Charlaigre","K1D","200.76","331.05","1042.35","finale a"
"Emilie Delahaye","K1D","220.5","266.94","1237.73","finale a"
"Violaine Truche","K1D","325.4","276.95","2276.02","finale a"
"Louane Chenal","K1D","333.51","319.19","2356.3","finale a"
"Jan Rohrer","K1H","98.14","169.42","152.9","finale a"
"Nicolas Feuillard","K1H","99.27","191.26","165.54","finale a"
