"slalom régional des Ecrins selectif - L'argentière La Bessée Course 1","L'argentière La Bessée","Course 1","","2008-09-21","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Escourrou","C1D","288.58","-","528.0",""
"Amelie Lutz","C1D","300.98","-","600.0",""
"Aurelie Divoux","C1D","330.08","-","770.0",""
"Baptiste Tappero","C1H","203.85","174.0","181.0",""
"Eloi Seemann","C1H","206.05","156.0","196.0",""
"Yann Marquer","C1H","211.06","173.0","229.0",""
"Francois Hemidy","C1H","215.71","238.0","259.0",""
"Xavier Gensse","C1H","221.08","-","295.0",""
"Tom Bar","C1H","222.09","-","301.0",""
"Mickael Cordier","C1H","224.51","-","317.0",""
"Pierre Moreau","C1H","228.19","622.0","341.0",""
"Daif Gehrke","C1H","228.89","445.0","346.0",""
"Luc Doye","C1H","234.06","-","379.0",""
"Paul Graton","C1H","240.19","-","419.0",""
"Olivier Bret","C1H","251.97","695.0","497.0",""
"Leo Claret","C1H","266.89","-","594.0",""
"Julien Cukierman","C1H","269.36","-","611.0",""
"Anton Boric","C1H","271.84","-","627.0",""
"Alexis Lozachmeur","C1H","340.15","-","1074.0",""
"Pierre-adrien Vignal","C1H","432.9","-","1681.0",""
"Thibault Rouanet","C1H","463.74","-","1883.0",""
"Jean Marc Clavier","C1H","658.52","-","3158.0",""
"Mickael Cordier-Tom Bar","C2H","215.16","196.0","157.0",""
"Luc Doye-Francois Hemidy","C2H","220.39","254.0","187.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","241.44","-","316.0",""
"Remi Wolf-Eloi Seemann","C2H","244.8","-","336.0",""
"Emilie Fer","K1D","195.44","25.0","47.0",""
"Julie Labarelle","K1D","214.71","86.0","165.0",""
"Elise Escourrou","K1D","219.01","132.0","191.0",""
"Amelie Lutz","K1D","221.22","188.0","205.0",""
"Annaelle Meheut","K1D","224.87","286.0","227.0",""
"Marion Delorme","K1D","229.22","262.0","253.0",""
"Coralie Yebenes","K1D","231.22","226.0","267.0",""
"Camille Salgues","K1D","232.01","292.0","271.0",""
"Aurelie Divoux","K1D","237.66","302.0","306.0",""
"Candice Lauretta","K1D","243.23","367.0","340.0",""
"Amelie Lagorio","K1D","243.82","308.0","343.0",""
"Lea Deleuil","K1D","252.14","460.0","394.0",""
"Estelle Guilbert","K1D","255.88","443.0","418.0",""
"Lea Wetzel","K1D","267.31","-","488.0",""
"Annie Ughetto","K1D","301.51","695.0","697.0",""
"Louise Mautret","K1D","311.21","-","757.0",""
"Lucile Rossignol","K1D","325.0","-","841.0",""
"Lena Baux","K1D","333.36","584.0","893.0",""
"Awena Jouannic","K1D","407.03","-","1345.0",""
"Elodie Cordier","K1D","423.75","-","1448.0",""
"Jimy Bercon","K1H","185.28","67.0","121.0",""
"Matthieu Le Gall","K1H","185.94","80.0","126.0",""
"Benoit Fer","K1H","192.61","58.0","171.0",""
"Paul Graton","K1H","193.82","137.0","179.0",""
"Luc Doye","K1H","193.83","186.0","179.0",""
