"Séléctif Régional de Beaurainville - Base De Beaurainville - 2004-11-21","Course 1","2004-11-21","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","155.27","21","86",""
"Thibaud Vielliard","C1H","175.31","278","233",""
"Guillaume Doutreix","C1H","186.81","326","317",""
"Guillonet Jerome","C1H","190.78","294","347",""
"Delattre Arnaud","C1H","192.83","-","362",""
"Goubrievsky Sebastien","C1H","194.72","310","376",""
"Alexandre Lismonde","C1H","195.55","-","381",""
"Debliquy Stephane","C1H","196.78","-","391",""
"Jean Baptiste Lismonde","C1H","203.20","383","438",""
"Leroy Anthony","C1H","234.07","-","664",""
"Ple Germain","C1H","275.61","-","970",""
"Bernard Cerney","C1H","276.61","950","976",""
"Louis Firmin","C1H","445.06","-","2213",""
"Debliquy Stephane- Delattre Arnaud","C2H","200.54","232","351",""
"Sellier Guillaume- Boisdanghien Clement","C2H","213.64","422","443",""
"Quentin Bove-Romain Di Majo","C2H","215.64","-","457",""
"Sergent Sylvain- Averlant Alexis","C2H","234.94","-","593",""
"Vieillard Alexis- Ben Brahim Anouar","C2H","340.47","-","1332",""
"Caroline Loir","K1D","195.57","208","280",""
"Beuvin Camille","K1D","196.69","322","288",""
"Lahousse Perrine","K1D","211.54","-","389",""
"Charlotte Hay","K1D","222.08","382","461",""
"Dachicourt Perrine","K1D","227.52","-","498",""
"Sophie Busson","K1D","241.45","2313","593",""
"Senecat Aude","K1D","244.91","-","616",""
"Quentin Bove","K1H","158.00","144","164",""
"Louis Philippe Rigal","K1H","158.63","144","169",""
"Mikael Maupin","K1H","159.67","176","176",""
"Julien Dekarczyk","K1H","160.01","23","180",""
"Gosselin Pierrick","K1H","164.52","-","214",""
"Valadon Louis","K1H","164.85","216","216",""
"Thibault Bellembois","K1H","164.95","-","218",""
"Vincent Hannedouche","K1H","165.05","-","219",""
"Nivel Cyril","K1H","167.88","133","240",""
"Christophe Gosselin","K1H","168.72","199","247",""
"Vieillard Alexis","K1H","169.31","277","251",""
"Coiffe Florion","K1H","169.31","141","251",""
"Delaplace Baptiste","K1H","170.59","-","261",""
"Franck Dessaint","K1H","170.93","222","264",""
"Viellard Amaury","K1H","171.16","288","265",""
"Sergent Sylvain","K1H","171.20","316","265",""
"Court Germain","K1H","171.25","202","266",""
"Lismonde Alexandre","K1H","172.81","215","278",""
"Debruyere Benjamin","K1H","174.84","253","293",""
"Pierre Baux","K1H","174.86","314","293",""
"Le Berte Maxime","K1H","176.21","284","304",""
"Dupont Emmanuel","K1H","177.13","361","312",""
"Lair Nicolas","K1H","179.41","288","329",""
"Bensabeur Frederic","K1H","179.44","319","329",""
"Legrand Adrien","K1H","179.78","370","331",""
"Fontaine Vincent","K1H","179.97","379","334",""
"Jeansebastien Simonklein","K1H","180.76","289","339",""
"Philippe Valeri","K1H","183.87","327","364",""
"Lagache Jean Christophe","K1H","185.27","479","374",""
"Ben Brahim Anouar","K1H","186.22","404","381",""
"Terryn Gilles","K1H","186.92","409","387",""
"Esnault Nicolas","K1H","188.75","528","401",""
"Averlant Etienne","K1H","191.12","452","419",""
"Eric Lamour","K1H","192.89","729","433",""
"Malderez Sebastien","K1H","193.02","317","434",""
"Gaetan Dheilly","K1H","193.09","461","434",""
"Drisch Nicolas","K1H","195.52","522","453",""
"Decaux Louis","K1H","195.57","459","454",""
"Averlant Alexis","K1H","195.89","348","456",""
"Leroy Anthony","K1H","196.66","548","461",""
"Lebar Johnny","K1H","196.77","523","463",""
"Di Majo Romain","K1H","200.33","324","491",""
"Stephane Sagnier","K1H","200.73","380","493",""
"Benard Fabien","K1H","201.62","476","500",""
"Depreck Josselin","K1H","208.17","566","550",""
"Thomas Plomion","K1H","217.25","686","621",""
"Poupart Maxime","K1H","224.87","-","679",""
"Ferlin Berenger","K1H","228.47","634","708",""
"Antoine Deffontaine","K1H","260.01","-","950",""
"Berenger Bonnard","K1H","261.37","1383","961",""
"Renard Guillaume","K1H","280.42","937","1108",""
"Leclerc Julien","K1H","285.95","1395","1150",""
"Martin Jaze","K1H","288.51","-","1170",""
"Sabre Quentin","K1H","306.77","-","1311",""
"Pierre Maillard","K1H","309.15","828","1329",""
"Kevin Pantofel","K1H","311.70","-","1349",""
"Lefebvre Richard","K1H","321.22","-","1422",""
"Quentin Sirven","K1H","323.81","-","1442",""
"Deffebvre Pierre","K1H","534.68","-","3067",""
