"Championnat Régional de Slalom - Vinon Sur Verdon - Course n°2 | Finale - 2018-04-08","Vinon Sur Verdon","Course n°2 | Finale","finale","2018-04-08","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Tappero","C1H","106.18","274.77","365.8","finale a"
"Frederic Amalbert","C1H","112.34","364.04","442.81","finale a"
"Tanguy Adisson","C1H","115.03","445.25","476.44","finale a"
"Alexis Mercoirol","C1H","115.85","380.0","486.69","finale a"
"Baptiste Saul","C1H","124.36","622.56","593.1","finale a"
"Maxime Devis","C1HM","158.11","1041.2","1015.08","finale a"
"Raphael Herzlich","C1HM","169.08","1180.29","1152.25","finale a"
"Clement Raul","C1HM","170.12","1331.46","1165.24","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","122.45","412.63","499.63","finale a"
"Frederic Amalbert-Alexandre Georgel","C2H","126.97","525.0","553.57","finale a"
"Valentin Jossemit-Baptiste Dumas","C2H","142.56","858.24","739.64","finale a"
"Laura Rocher","K1D","111.64","409.88","335.24","finale a"
"Coralie Yebenes","K1D","118.99","480.57","420.63","finale a"
"Clara Jannic","K1D","124.18","389.38","480.93","finale a"
"Annie Ughetto","K1D","127.24","537.96","516.48","finale a"
"Anouk Alberti","K1D","140.01","439.09","664.84","finale a"
"Claire Teillerie","K1D","142.74","582.67","696.56","finale a"
"Pauline Georgeon","K1DM","128.91","459.4","535.89","finale a"
"Aurelie Cabrera","K1DM","150.93","620.46","791.7","finale a"
"Valentine Georgeon","K1DM","207.96","1282.89","1454.28","finale a"
"Dimitri Durannot","K1H","98.65","316.77","333.32","finale a"
"Gino Benini","K1H","99.11","324.06","339.36","finale a"
"Valentin Berland","K1H","99.5","327.32","344.48","finale a"
"Cyril Audoit","K1H","100.65","303.15","359.57","finale a"
"Alexandre Goujon","K1H","102.72","314.58","386.75","finale a"
"Baptiste Gaillard","K1H","104.07","412.47","404.47","finale a"
"Corentin Georgeon","K1H","106.07","446.1","430.73","finale a"
"Martin Rombi","K1H","106.6","491.03","437.69","finale a"
"Alexis Mercoirol","K1H","107.27","2612.63","446.48","finale a"
"Maxence Jehan","K1H","107.33","414.5","447.27","finale a"
"Tanguy Adisson","K1H","107.69","455.69","452.0","finale a"
"Mohamed SaÏd Bekkadour","K1H","107.97","403.36","455.67","finale a"
"Joachim Saussol","K1H","108.99","364.54","469.06","finale a"
"Robin Andre","K1H","109.46","369.98","475.23","finale a"
"Adrien Jacquemet","K1H","109.97","462.22","481.93","finale a"
"Nicolas Demofsqui","K1H","112.08","427.85","509.63","finale a"
"Ulysse Brunel","K1H","112.42","517.07","514.09","finale a"
"Sebastien Riou","K1H","112.75","492.06","518.43","finale a"
"Alexis Guillon","K1H","112.96","541.75","521.18","finale a"
"Louis Mazoyer","K1H","113.61","344.24","529.72","finale a"
"Bruno Giovannelli","K1H","114.11","687.96","536.28","finale a"
"Raphael Massot","K1H","114.86","335.08","546.13","finale a"
"Erwan Quellec","K1H","115.21","425.85","550.72","finale a"
"Rutger Hoedemaker","K1H","116.67","616.03","569.89","finale a"
"Dominique Polard","K1H","121.51","575.66","633.43","finale a"
"Louis Scalbert","K1H","123.28","481.64","656.67","finale a"
"Arthur Contamine","K1H","123.79","344.9","663.36","finale a"
"Gabriel Saul","K1H","159.07","435.46","1126.53","finale a"
"Mathis Borie","K1HM","125.72","611.27","688.7","finale a"
"Maxime Devis","K1HM","129.64","603.59","740.16","finale a"
"Clement Raul","K1HM","140.7","761.16","885.36","finale a"
"Mathis Oliveira Pinto","K1HM","201.29","1143.11","1680.8","finale a"
"Baptiste Dumas","C1H","123.09","669.98","582.23","finale b"
"Alexis Guillon","C1H","129.19","597.19","658.49","finale b"
