"Challenge Bernard Begard - Montreuil-sur-Mer Course 1","Montreuil-sur-Mer","Course 1","","2009-10-03","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","127.9","226.0","243.0",""
"Marie Borlet","C1D","145.91","-","412.0",""
"Baptiste Delaplace","C1H","99.6","14.0","94.0",""
"Renaud Doby","C1H","111.85","136.0","223.0",""
"Raphael Vignaux","C1H","115.43","278.0","260.0",""
"Leo Boulard","C1H","115.6","-","262.0",""
"Vincent Hannedouche","C1H","115.62","207.0","262.0",""
"Mathieu Dutendas","C1H","117.28","180.0","280.0",""
"Guillaume Doutreix","C1H","118.31","192.0","291.0",""
"Bastien Damiens","C1H","120.19","-","310.0",""
"Gaspard Vivien","C1H","125.15","-","362.0",""
"Cyril Leblond","C1H","125.99","-","371.0",""
"Remy Vignaux","C1H","129.73","-","411.0",""
"Loic Ozeray","C1H","138.19","-","500.0",""
"Eric Lamour","C1H","142.83","-","548.0",""
"Christophe Gosselin","C1H","147.63","-","598.0",""
"Francois Palant","C1H","154.4","-","670.0",""
"Antoine Martin","C1H","154.76","-","674.0",""
"Vianney Tillier","C1H","160.92","-","739.0",""
"Remi Lengagne","C1H","189.43","-","1038.0",""
"Mark Mazieres","C1H","206.67","-","1220.0",""
"Joe Cook","C1H","227.34","-","1437.0",""
"Baptiste Delaplace-Renaud Doby","C2H","110.92","-","160.0",""
"Vincent Hannedouche-Thibaud Vielliard","C2H","119.01","-","241.0",""
"Mathieu Dutendas-Thibaud Vielliard","C2H","119.24","-","243.0",""
"Quentin Bove-Romain Di Majo","C2H","124.77","-","299.0",""
"Mikael Maupin-Christophe Gosselin","C2H","129.17","-","343.0",""
"Martin Sacleux-Eric Lamour","C2H","153.27","-","585.0",""
"Thibault Dhennin-Jeanchristophe Laroque","C2H","153.46","-","587.0",""
"Gaetan Leroux-Luc Wojtasiak","C2H","155.7","-","609.0",""
"Francois Palant-Remi Lengagne","C2H","188.68","-","941.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","135.45","250.0","314.0",""
"Lea Tobo-Bastien Damiens","C2M","161.92","-","562.0",""
"Flora Bove","K1D","111.72","106.0","138.0",""
"Marie Borlet","K1D","115.08","47.0","171.0",""
"Lea Tobo","K1D","132.04","-","337.0",""
"Camille Andrieux","K1D","135.64","407.0","372.0",""
"Marion Laurain","K1D","136.27","354.0","378.0",""
"Emmanuelle Delrue","K1D","146.08","437.0","474.0",""
"Astride Tobo","K1D","146.43","-","478.0",""
"Thibaud Vielliard","K1H","93.3","164.0","76.0",""
"Quentin Bove","K1H","94.29","22.0","88.0",""
"Bastien Damiens","K1H","95.67","-","103.0",""
"Mikael Maupin","K1H","105.97","-","217.0",""
"Vianney Tillier","K1H","106.37","294.0","221.0",""
"Christophe Gosselin","K1H","109.01","248.0","250.0",""
"Romain Lemaire","K1H","109.97","248.0","261.0",""
"Eric Lamour","K1H","110.35","234.0","265.0",""
"Arnaud Delattre","K1H","112.13","-","285.0",""
"Romain Di Majo","K1H","114.11","-","306.0",""
"Gaspard Gindt","K1H","114.51","356.0","311.0",""
"Luc Wojtasiak","K1H","114.62","271.0","312.0",""
"Gaetan Leroux","K1H","114.83","439.0","314.0",""
"Jeanchristophe Laroque","K1H","116.54","-","333.0",""
"Gaspard Vivien","K1H","117.71","525.0","347.0",""
"Thibault Dhennin","K1H","118.58","323.0","356.0",""
"Mathieu Dutendas","K1H","118.62","325.0","357.0",""
"Martin Sacleux","K1H","121.49","-","388.0",""
"Kevin Pantofel","K1H","127.5","464.0","454.0",""
"Clement Sannier","K1H","127.85","-","458.0",""
"Raphael Vignaux","K1H","128.03","-","460.0",""
"Francois Palant","K1H","129.81","-","479.0",""
"Loic Ozeray","K1H","130.45","-","487.0",""
"Remy Vignaux","K1H","130.46","-","487.0",""
"Alban Duboc","K1H","132.32","-","508.0",""
"Antoine Martin","K1H","133.42","669.0","520.0",""
"Remi Lengagne","K1H","133.55","-","521.0",""
"Johann Sacleux","K1H","136.43","587.0","553.0",""
"Etienne Averlant","K1H","140.06","-","593.0",""
"Adrien Barlier","K1H","145.18","678.0","650.0",""
"Christophe Hemar","K1H","152.26","-","727.0",""
"Martial Langlois","K1H","155.55","-","764.0",""
"Florent Lacroix","K1H","159.0","-","802.0",""
