"Challenge Begard - Montreuil Sur Mer Course 1","Montreuil Sur Mer","Course 1","","2007-09-29","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","177.24","25.0","124.0",""
"Boulard Leo","C1H","205.15","277.0","291.0",""
"Hugo Chauvary","C1H","212.73","304.0","337.0",""
"Mathieu Dutendas","C1H","213.74","290.0","342.0",""
"Teddy Poulard","C1H","219.04","259.0","374.0",""
"Guillaume Doutreix","C1H","219.09","338.0","375.0",""
"Vignaux Raphael","C1H","220.9","336.0","386.0",""
"Pierre Maillard","C1H","228.32","375.0","430.0",""
"Burgard Jean Roch","C1H","239.52","-","497.0",""
"Lecomte Hugo","C1H","260.54","-","623.0",""
"Charles Pain","C1H","278.23","-","729.0",""
"Bove Flora","C1H","287.09","-","782.0",""
"Jeansebastien Simonklein","C1H","298.82","-","852.0",""
"Nicholl Sylvain","C1H","305.85","-","895.0",""
"Hay Charlotte","C1H","415.42","-","1550.0",""
"Mikael Maupin-Vincent Hannedouche","C2H","224.58","-","312.0",""
"Sergent Sylvain- Valadon Louis","C2H","251.28","-","461.0",""
"Vignaux Raphael- Tillier Vianney","C2H","269.62","-","563.0",""
"Quentin Sirven-Pierre Defebvre","C2H","272.1","872.0","577.0",""
"Mathieu Dutendas-Martin Sacleux","C2H","284.89","-","648.0",""
"Lecomte Hugo- Poulet Robin","C2H","300.63","-","736.0",""
"Teddy Poulard-Alize Bachelot","C2M","275.4","-","569.0",""
"Flora Bove","K1D","208.49","204.0","233.0",""
"Alize Bachelot","K1D","248.58","383.0","458.0",""
"Charlotte Hay","K1D","255.26","424.0","496.0",""
"Dachicourt Perrine","K1D","259.61","401.0","520.0",""
"Sophie Busson","K1D","268.41","412.0","570.0",""
"Manon Liard","K1D","385.82","-","1229.0",""
"Gosselin Pierrick","K1H","181.51","-","204.0",""
"Valadon Louis","K1H","192.49","236.0","273.0",""
"Eric Lamour","K1H","194.09","256.0","283.0",""
"Burgard Jean Roch","K1H","194.78","258.0","287.0",""
"Christophe Gosselin","K1H","195.54","233.0","292.0",""
"Paul Poulet","K1H","196.85","215.0","301.0",""
"Debliquy Stephane","K1H","197.98","285.0","308.0",""
"Sergent Sylvain","K1H","199.04","222.0","314.0",""
"Delaplace Baptiste","K1H","199.22","-","315.0",""
"Martin Sacleux","K1H","200.5","329.0","324.0",""
"Arnaud Delattre","K1H","200.85","-","326.0",""
"Jeansebastien Simonklein","K1H","202.67","806.0","338.0",""
"Jess Masson","K1H","209.41","309.0","379.0",""
"Gaspard Vivien","K1H","210.42","447.0","386.0",""
"Tillier Vianney","K1H","215.36","-","417.0",""
"Viellard Amaury","K1H","216.38","287.0","424.0",""
"Hugo Chauvary","K1H","222.49","469.0","461.0",""
"Gest Elliot","K1H","223.02","423.0","465.0",""
"Matthieu Rousseau","K1H","226.28","454.0","485.0",""
"Luc Wojtasiak","K1H","226.73","484.0","488.0",""
"Renard Guillaume","K1H","231.01","344.0","515.0",""
"Charles Pain","K1H","239.36","-","568.0",""
"Lebar Johnny","K1H","243.74","566.0","596.0",""
"Kevin Pantofel","K1H","246.83","737.0","615.0",""
"De Wever Lucas","K1H","252.37","722.0","650.0",""
"Marvin Jeremy","K1H","252.58","-","651.0",""
"Bastien Belembert","K1H","255.7","325.0","670.0",""
"Johann Sacleux","K1H","263.11","-","718.0",""
"Nicholl Sylvain","K1H","265.76","689.0","734.0",""
"Fabrice Amar","K1H","276.33","-","801.0",""
"Nicolas Morel","K1H","281.0","-","830.0",""
"Rome Yvan","K1H","285.74","781.0","860.0",""
"Damien Jacques","K1H","285.77","-","860.0",""
"Sylvain Barrois","K1H","313.14","-","1032.0",""
"Alexandre Queval","K1H","339.53","-","1197.0",""
"Jeremy Amar","K1H","366.01","-","1364.0",""
