"Championnats de France et Finale N1 - Bourg St Maurice - Haute Isère - Demi-finale N1 - 2010-08-01","Bourg St Maurice - Haute Isère","Demi-finale N1","demi","2010-08-01","Nationale 1","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","244.97","102.0","460.0",""
"Thibaud Vielliard","C1H","103.85","20.0","12.0",""
"Pierre Labarelle","C1H","104.09","0.0","13.0",""
"Denis Gargaud","C1H","106.1","4.0","21.0",""
"Herve Chevrier","C1H","107.33","10.0","26.0",""
"Thomas Koechlin","C1H","107.81","36.0","28.0",""
"Kilian Foulon","C1H","107.92","31.0","28.0",""
"Gireg Hamoniaux","C1H","108.98","25.0","32.0",""
"Martin Thomas","C1H","110.31","13.0","37.0",""
"Jonathan Marc","C1H","110.49","18.0","38.0",""
"Eric Deguil","C1H","110.92","6.0","40.0",""
"Nicolas Peschier","C1H","111.85","3.0","43.0",""
"Pierre Antoine Tillard","C1H","112.6","26.0","46.0",""
"Leo Thomas","C1H","113.14","36.0","48.0",""
"Eric Labarelle","C1H","113.24","49.0","49.0",""
"Medhi Deguil","C1H","113.74","44.0","51.0",""
"Charly Chassigneux","C1H","113.92","21.0","51.0",""
"Edern Le Ruyet","C1H","114.46","11.0","54.0",""
"Sebastien De Kerleau","C1H","114.94","32.0","55.0",""
"Louison Tanet","C1H","115.88","28.0","59.0",""
"Jeremy Moreaux","C1H","117.58","21.0","66.0",""
"Nicolas Scianimanico","C1H","117.81","21.0","67.0",""
"Jean Freri","C1H","119.04","128.0","72.0",""
"Ronan Betrom","C1H","121.02","45.0","79.0",""
"Maxime Perron","C1H","121.82","87.0","83.0",""
"Marc Biazizzo","C1H","121.83","20.0","83.0",""
"Antoine Runet","C1H","123.34","79.0","89.0",""
"Jeremie Gouello","C1H","131.46","18.0","120.0",""
"Quentin Bove","C1H","144.99","100.0","173.0",""
"Benoit Guiraud","C1H","145.42","150.0","175.0",""
