"Manche de la Coupe de France National 2 Slalom - 29300 Guilligomarc H - Course n∞1 - 2024-02-25","29300 Guilligomarc H","Course n∞1","","2024-02-25","Nationale 2","111"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Delvalle","C1D","159.73","612.98","699.87",""
"Zoe Malval","C1D","160.9","604.66","712.11",""
"Nina Vandame","C1D","162.44","537.79","728.24",""
"Emma Pouilly","C1D","243.8","483.39","1579.65",""
"Clara Perrot","C1D","264.74","555.23","1798.78",""
"Manon Joubert","C1D","344.81","572.74","2636.7",""
"Margot Renaudineau","C1D","628.85","552.38","5609.11",""
"Romane Bronchet","C1D","907.58","941.33","8525.95",""
"Yuha Egraz","C1H","103.49","294.84","266.05",""
"Axel Brossat","C1H","107.41","257.61","312.93",""
"Tristan Ruiz","C1H","108.93","409.53","331.11",""
"Lubin Huet","C1H","110.59","403.75","350.97",""
"Faysal Ali Zazou","C1H","111.06","294.2","356.58",""
"Paul Tallet Pinet","C1H","111.81","339.23","365.56",""
"Fabien Bonvalet","C1H","113.17","363.93","381.82",""
"Francois Hemidy","C1H","113.83","338.78","389.72",""
"Matthis Fradin","C1H","114.67","375.83","399.76",""
"Marin Salmon","C1H","114.67","349.1","399.76",""
"Timothe Balbous","C1H","116.77","360.88","424.88",""
"Julien Darcillon","C1H","117.01","419.9","427.74",""
"Loic Dufour","C1H","117.21","281.51","430.14",""
"Lorrie Delattre","C1H","118.79","371.54","449.03",""
"Robin Le Fellic","C1H","119.84","318.31","461.59",""
"Lorin Dumont","C1H","124.13","393.56","512.9",""
"Maxime Metay","C1H","124.47","386.02","516.97",""
"Mathis Pomares","C1H","128.89","467.15","569.82",""
"Sacha Menard","C1H","165.71","365.07","1010.18",""
"Aurele Neveu","C1H","174.93","455.78","1120.45",""
"Felix Bernier","C1H","179.58","519.99","1176.07",""
"Fabien Tournadre","C1H","225.34","401.55","1723.35",""
"Julien Darcillon-Francois Hemidy","C2H","120.17","308.95","400.2",""
"Gireg Hamoniaux-Eva Marchand","C2M","159.1","431.41","693.28",""
"Anne Boixel","K1D","117.54","333.8","334.56",""
"Sarah Despres","K1D","118.74","323.72","347.9",""
"Margaux Fabijan","K1D","119.81","250.95","359.79",""
"Kim Agnimo Seyer","K1D","121.81","473.97","382.01",""
"Eva Marchand","K1D","122.98","311.88","395.02",""
"Blandine Xhemajlji","K1D","123.43","425.34","400.02",""
"Estelle Hellard","K1D","123.58","372.87","401.69",""
"Zoe Waeles","K1D","124.68","364.42","413.9",""
"Zoe Malval","K1D","126.67","380.21","436.02",""
"Nina Vandame","K1D","128.82","424.42","459.92",""
"Klara Lubin","K1D","134.35","460.69","521.37",""
"Chlo… Jegoux","K1D","135.92","424.16","538.82",""
"Clara Perrot","K1D","137.73","457.22","558.93",""
"Lucie Delvalle","K1D","138.7","463.88","569.71",""
"Louann Demanet","K1D","142.82","553.29","615.49",""
"Laurie Beaurepere","K1D","144.36","459.54","632.61",""
"Manon Joubert","K1D","145.04","539.88","640.17",""
"Lenaig Le Felt","K1D","148.97","602.21","683.85",""
"Serena Guibane","K1D","153.09","512.1","729.63",""
"Maelys Talbot","K1D","156.81","462.67","770.97",""
"Cecilia Bourgeois","K1D","159.92","695.0","805.53",""
"Salome Perepelytsya","K1D","186.96","657.88","1106.02",""
"Margot Renaudineau","K1D","191.98","439.13","1161.82",""
"Rachel Clavreul-zerbib","K1D","289.57","458.43","2246.34",""
"Sylviane Quemerais","K1D","351.87","485.8","2938.67",""
