"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°1 | Finale - 2021-11-06","83560 Vinon Sur Verdon","Course n°1 | Finale","finale","2021-11-06","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","109.97","896.97","290.1","finale a"
"Elena Hugues","C1D","116.99","1440.06","371.12","finale a"
"Emmelyne Sauvagnac","C1D","127.89","1566.63","496.93","finale a"
"Ester Narduzzi","C1D","130.45","649.67","526.47","finale a"
"Baptiste Tappero","C1H","97.52","439.05","307.2","finale a"
"Theo Viens","C1H","99.09","446.65","327.91","finale a"
"Thomas Levert","C1H","99.85","375.56","337.93","finale a"
"Alexis Guillon","C1H","104.52","504.95","399.53","finale a"
"Etienne Nardeau","C1H","107.88","361.78","443.85","finale a"
"Alexis Mercoirol","C1H","108.17","542.82","447.68","finale a"
"Axel Clement","C1H","109.3","553.98","462.58","finale a"
"Gaspard Gonseth","C1H","112.67","521.9","507.04","finale a"
"Theo Dessolies","C1H","124.56","772.81","663.87","finale a"
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","196.17","955.67","1110.82","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","112.47","507.53","436.96","finale a"
"Raphael Herzlich-Samuel Bischler","C2H","183.16","2808.76","1327.0","finale a"
"Loris Allamachere-Titouan Duraffourg","C2H","187.12","719.82","1376.86","finale a"
"Ameline Saunier-Alexis Guillon","C2M","139.97","1034.53","636.35","finale a"
"Elena Hugues","K1D","104.46","696.73","301.19","finale a"
"Manon Prioux","K1D","104.77","511.92","304.99","finale a"
"Dorie Deshogues","K1D","110.66","416.84","377.18","finale a"
"Emmelyne Sauvagnac","K1D","110.79","554.85","378.78","finale a"
"Coralie Yebenes","K1D","111.59","492.87","388.58","finale a"
"Lou Ann Vuilleumier","K1D","112.3","550.78","397.28","finale a"
"Judith Locatelli","K1D","112.94","891.17","405.13","finale a"
"Eyleen Vuilleumier","K1D","113.69","607.86","414.33","finale a"
"Maya Georgel","K1D","114.02","467.9","418.37","finale a"
"Marion Pasquali","K1D","114.1","467.56","419.34","finale a"
"Marie Helye","K1D","118.82","566.44","477.19","finale a"
"Tiphaine Grillet","K1D","119.75","547.82","488.59","finale a"
"Marion Delorme","K1D","121.78","640.37","513.48","finale a"
"Ester Narduzzi","K1D","122.81","543.67","526.09","finale a"
"Tom Deconchy","K1H","86.56","265.41","219.72","finale a"
"William Desnos","K1H","88.9","173.53","252.13","finale a"
"Martin Daviet","K1H","88.97","159.24","253.1","finale a"
"Luc Doye","K1H","91.78","263.34","292.02","finale a"
"Axel Clement","K1H","93.93","298.5","321.8","finale a"
"Isaac Pinneau","K1H","95.0","345.29","336.62","finale a"
"Matis Cote","K1H","95.27","356.06","340.35","finale a"
"Gaspard Gonseth","K1H","95.98","356.21","350.19","finale a"
"Raphael Massot","K1H","96.54","384.71","357.94","finale a"
"Dimitri Durannot","K1H","97.33","352.87","368.89","finale a"
"Titouan Sourieau","K1H","97.52","363.47","371.52","finale a"
"Titouan Duraffourg","K1H","97.68","526.87","373.73","finale a"
"Basile Monzerian","K1H","97.82","423.55","375.67","finale a"
"Jules Sourieau","K1H","98.42","364.11","383.98","finale a"
"Julien Saguet","K1H","98.54","541.88","385.64","finale a"
"Elie Sutra","K1H","99.36","398.9","397.0","finale a"
"Theo Dessolies","K1H","99.59","714.0","400.19","finale a"
"Nils Biermans","K1H","100.79","1171.4","416.81","finale a"
"Romain Bourguignon","K1H","101.5","416.69","426.64","finale a"
"Alric Detheve","K1H","101.97","492.13","433.15","finale a"
"Baptiste Duboc","K1H","102.52","454.78","440.77","finale a"
"Erwan Quellec","K1H","103.93","417.96","460.29","finale a"
"Arthur Paulus","K1H","104.15","392.64","463.34","finale a"
"Denis Cote","K1H","104.2","608.57","464.03","finale a"
"GÉdÉon Gonseth","K1H","104.91","678.33","473.87","finale a"
"Thibaud Chovin","K1H","105.0","595.05","475.11","finale a"
"Francisco Lafarga","K1H","105.76","678.84","485.64","finale a"
"Clement Innocenti","K1H","105.88","597.04","487.3","finale a"
"Frederic Brissaud","K1H","106.1","470.49","490.35","finale a"
"Alexis Mercoirol","K1H","106.98","510.39","502.54","finale a"
"Philippe Lelieur","K1H","107.02","577.98","503.09","finale a"
"Leo Ulmer","K1H","107.47","552.73","509.32","finale a"
"Antoine Raul","K1H","107.54","724.72","510.29","finale a"
"Loris Allamachere","K1H","107.59","1043.13","510.98","finale a"
"Bastien Andrzejewski","K1H","107.63","724.57","511.54","finale a"
"Cyril Audoit","K1H","107.64","531.91","511.68","finale a"
"Alexis Guillon","K1H","108.72","494.81","526.63","finale a"
"Gabriel Saul","K1H","109.33","629.91","535.08","finale a"
"Germain Court","K1H","110.43","575.53","550.32","finale a"
"Antoine Bouby","K1H","114.34","629.91","604.47","finale a"
"Gael Villar","K1H","116.19","678.48","630.09","finale a"
"Jocelyn Locatelli","K1H","117.66","598.47","650.45","finale a"
"Gustave Gonseth","K1H","118.52","723.08","662.36","finale a"
"Tom Leclercq-chabenat","K1H","122.66","773.53","719.7","finale a"
"Gauthier Jakubowicz","K1H","171.19","684.6","1391.83","finale a"
"Annaelle Meheut","C1D","110.64","244.91","302.84","finale b"
"Dorie Deshogues","C1D","122.19","585.39","436.14","finale b"
"Tiphaine Grillet","C1D","168.05","2213.02","965.44","finale b"
"Leo Ulmer","C1H","110.98","452.41","489.74","finale b"
"Titouan Carbon","C1H","115.65","999.71","551.34","finale b"
"Pierre Fillinger","C1H","115.77","673.09","552.92","finale b"
"Remi Depoux","C1H","132.62","785.58","775.18","finale b"
"Elias Huguenin","C1H","149.83","1405.35","1002.18","finale b"
"Tom Leclercq-chabenat","C1H","186.65","1064.68","1487.85","finale b"
"Samuel Bischler","C1H","215.06","1523.06","1862.58","finale b"
"Bastien Andrzejewski","C1H","235.21","764.24","2128.37","finale b"
"Eva Pietracha","K1D","95.33","80.26","194.29","finale b"
"Ameline Saunier","K1D","117.34","2321.63","464.06","finale b"
"Clemence Heintz","K1D","137.7","1019.14","713.59","finale b"
"Ambre Christin","K1D","139.12","862.75","731.0","finale b"
"Juliette Piot","K1D","148.68","948.64","848.17","finale b"
"Clemence Dordonnat","K1D","151.14","1304.25","878.32","finale b"
"Louisa Ben Saddik","K1D","162.44","1732.56","1016.82","finale b"
"Anat Brissaud","K1D","162.63","1254.51","1019.15","finale b"
"Charlotte Ruiz","K1D","171.88","2809.28","1132.52","finale b"
"Diane Clement","K1D","175.64","2113.15","1178.61","finale b"
"Helene Merlet","K1D","199.06","854.55","1465.65","finale b"
"Laura Ceysson","K1D","209.97","1560.37","1599.37","finale b"
"Marie-julie Daval","K1D","271.84","1704.68","2357.67","finale b"
"Theo Viens","K1H","106.67","1314.05","503.24","finale b"
"Remi Depoux","K1H","109.95","678.65","548.67","finale b"
"Quentin Raul","K1H","110.08","908.24","550.47","finale b"
"Mathys Michel","K1H","110.84","577.31","561.0","finale b"
"Anicet Morel","K1H","111.84","976.91","574.85","finale b"
"Julien Suarez","K1H","113.03","701.99","591.33","finale b"
"Luis Brisson","K1H","113.26","1456.37","594.51","finale b"
"Thomas Laurent","K1H","116.49","742.08","639.25","finale b"
"Dorian Oriol","K1H","117.01","755.93","646.45","finale b"
"Ollivier Paumier","K1H","118.29","729.04","664.18","finale b"
"Louis Duffours","K1H","119.64","862.72","682.87","finale b"
"ThÉo Goepfert","K1H","119.93","1096.8","686.89","finale b"
