"SLALOM REGIONAL DE LA GARTEMPE - Lathus St Rémy Course 1","Lathus St Rémy","Course 1","","2006-12-17","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","288.94","510.0","454.0",""
"Martin Thomas","C1H","212.91","173.0","127.0",""
"Kevin Marquais","C1H","230.37","195.0","218.0",""
"Romain Caillon","C1H","241.16","250.0","273.0",""
"Frederic Boob","C1H","241.22","257.0","274.0",""
"Mathieu Villeger","C1H","244.65","258.0","291.0",""
"Champagne Sylvain","C1H","248.67","-","312.0",""
"Jeremy Bretteville","C1H","249.18","296.0","315.0",""
"Philippe Niquet","C1H","249.45","301.0","316.0",""
"David Riffaud","C1H","253.93","313.0","340.0",""
"Christian Boob","C1H","254.58","294.0","343.0",""
"Teddy Poulard","C1H","259.31","285.0","368.0",""
"Kilian Foulon","C1H","267.64","390.0","411.0",""
"Abdelkrim Ali Zazou","C1H","275.33","-","450.0",""
"Rottier Thibauld","C1H","281.84","-","485.0",""
"Chagnat Hugo","C1H","304.66","534.0","603.0",""
"Guyonnet Gaetan","C1H","310.41","-","633.0",""
"Jean-philippe Rome","C1H","316.12","846.0","662.0",""
"Maxime Herve","C1H","321.45","467.0","690.0",""
"Thomas Rolando","C1H","324.15","-","704.0",""
"Sylvain Maurie","C1H","351.68","603.0","847.0",""
"Kevin Cardon","C1H","351.93","588.0","848.0",""
"Jean Francois Villeger","C1H","394.16","640.0","1068.0",""
"Abebsi Marc","C1H","468.09","-","1451.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","242.92","76.0","226.0",""
"Christian Boob-Frederic Boob","C2H","244.13","-","231.0",""
"Clement Berger-Mathieu Villeger","C2H","245.23","231.0","237.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","287.66","292.0","446.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","299.16","292.0","504.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","326.58","-","640.0",""
"Praille Clement- Herve Maxime","C2H","345.68","-","734.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","438.0","-","1192.0",""
"Claire Landrin","K1D","221.73","53.0","91.0",""
"Laura Lyphout","K1D","252.01","157.0","237.0",""
"Durand Veronique","K1D","264.03","-","295.0",""
"Marion Villeger","K1D","269.44","332.0","321.0",""
"Calypso Freichel","K1D","269.57","329.0","321.0",""
"Justine Baudu","K1D","277.22","-","359.0",""
"Colombine Courouble","K1D","309.9","-","516.0",""
"Alize Bachelot","K1D","319.16","432.0","560.0",""
"Angelique Chasseriault","K1D","354.23","-","730.0",""
"Mathilde Pelletan","K1D","356.29","1028.0","740.0",""
"Clemence Debien","K1D","375.08","-","831.0",""
"Chloe Gatuingt","K1D","402.16","400.0","961.0",""
"Thomas Chloe","K1D","637.57","965.0","2096.0",""
"Ludovic Di Nisi","K1H","203.75","103.0","132.0",""
"Antoine Egreteau","K1H","207.58","129.0","153.0",""
"Thibaud Delaunay","K1H","211.13","80.0","172.0",""
"Lucas Kelifaoui","K1H","211.71","147.0","175.0",""
"Pascal Poitiers","K1H","216.72","204.0","202.0",""
"David Riffaud","K1H","216.97","109.0","204.0",""
