"Sélectif Régional Slalom (Double) - 49300 Cholet - Course n°3 - 2024-11-17","49300 Cholet","Course n°3","","2024-11-17","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coralie Belnoue","C1D","144.25","-","855.3",""
"Felix Bernier","C1H","100.11","424.28","479.71",""
"Samuel Vallienne","C1H","100.21","420.57","481.15",""
"Paul Gestin","C1H","102.97","513.43","520.85",""
"Meven Le Berre","C1H","113.28","746.93","669.18",""
"Gabriel Auvolat","C1H","113.83","-","677.09",""
"Baptiste Gobin","C1H","114.06","752.41","680.4",""
"Laurent Chiron","C1H","115.93","665.97","707.3",""
"Tanguy Odot","C1H","123.23","731.8","812.31",""
"Christian Auvolat","C1H","125.92","-","851.01",""
"Emile Pichard","C1H","126.61","-","860.94",""
"Lohan Goulhot","C1H","127.13","911.86","868.42",""
"Malone Barreau","C1H","127.34","1089.85","871.44",""
"Felice Beillard","C1H","133.33","-","957.61",""
"Noah Morand","C1H","133.48","1270.35","959.77",""
"Noam Aguesse","C1H","140.47","1544.72","1060.33",""
"Aaron Leclerc","C1H","159.43","-","1333.08",""
"Gabriel Millier","C1H","160.45","1088.22","1347.76",""
"Antoine Renaudineau","C1H","163.12","1560.28","1386.16",""
"Antoine Tellier","C1H","181.42","1338.12","1649.43",""
"NohÉ Blouin Bretaudeau","C1H","214.08","1304.52","2119.28",""
"Marceau Juliot","C1H","251.89","1139.45","2663.2",""
"Gabriel Auvolat-Emile Pichard","C2H","118.7","-","669.52",""
"Natael Curutchet-Marin Segaud","C2H","137.93","1158.38","933.59",""
"Noah Morand-Denis Delhommeau","C2H","161.77","-","1260.97",""
"Charlie Bouec - Hamon-Nora Curutchet","C2M","184.64","-","1363.73",""
"Estelle Hellard","K1D","103.08","352.32","417.45",""
"Valerie Sibioude","K1D","107.47","414.65","476.14",""
"Alexine Torche","K1D","117.44","623.35","609.41",""
"Coralie Belnoue","K1D","117.54","574.82","610.75",""
"Louise Landerretche","K1D","122.15","767.02","672.36",""
"Nora Curutchet","K1D","129.4","909.38","769.28",""
"Candice Tillard","K1D","130.92","886.86","789.6",""
"Chloe Masseau","K1D","133.48","1553.06","823.82",""
"Kahina Ait Oufkir","K1D","147.27","1087.24","1008.15",""
