"Championnat de France N1 - Metz - 5ème Manche - 2009-04-11","5ème Manche","2009-04-11","Nationale 1","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","100.53","13","6",""
"Baptiste Delaplace","C1H","101.32","26","11",""
"Denis Gargaud","C1H","101.78","15","13",""
"Pierre Berthelot Kleck","C1H","102.11","22","15",""
"Jonathan Marc","C1H","103.54","25","23",""
"Edern Le Ruyet","C1H","104.14","27","27",""
"Louison Tanet","C1H","104.66","54","30",""
"Gireg Hamoniaux","C1H","105.35","73","34",""
"Nicolas Peschier","C1H","105.47","48","35",""
"Thibaud Vielliard","C1H","107.12","28","44",""
"Charly Chassigneux","C1H","109.27","38","56",""
"Nicolas Scianimanico","C1H","109.4","95","57",""
"Pierre Antoine Tillard","C1H","110.11","54","61",""
"Jeremy Moreaux","C1H","110.25","68","62",""
"Herve Chevrier","C1H","110.76","35","65",""
"Sebastien Cardiet","C1H","110.9","47","65",""
"Jeremie Gouello","C1H","111.15","51","67",""
"Martin Thomas","C1H","112.51","40","75",""
"Marc Biazizzo","C1H","114.27","59","85",""
"Julien Gaspard","C1H","114.3","79","85",""
"Gaetan Le Henaff","C1H","115.9","94","94",""
"Herve Delamarre","C1H","118.75","58","110",""
"Alexandre Pocard","C1H","119.96","66","117",""
"Alain Schirmann","C1H","120.2","64","119",""
"Sebastien De Kerleau","C1H","120.42","78","120",""
"Anthony Colin","C1H","120.42","118","120",""
"Loic Bourgeois","C1H","127.26","61","159",""
"Hugo Biso-Pierre Picco","C2H","106","18","10",""
"Mathieu Voyemant-Damien Troquenet","C2H","106.57","38","13",""
"Mathieu Fougere-Thomas Fougere","C2H","106.86","23","15",""
"Pierre Luquet-Christophe Luquet","C2H","107.13","24","16",""
"Fabien Lefevre-Denis Gargaud","C2H","108.9","51","26",""
"Gauthier Klauss-Matthieu Peche","C2H","112.42","12","45",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","112.54","32","46",""
"Mathieu Biazizzo-Leo Thomas","C2H","122.81","114","102",""
"Yann Le Govic-Fabien Le Nechet","C2H","124.57","117","112",""
"Benjamin Reig-Cyril Boulet","C2H","133.27","146","159",""
"Nouria Newman","K1D","112.56","47","30",""
"Clotilde Miclo","K1D","114.27","25","39",""
"Caroline Loir","K1D","116.16","20","48",""
"Laura Combot","K1D","116.61","46","51",""
"Claire Landrin","K1D","118","61","59",""
"Estelle Mangin","K1D","119.79","45","68",""
"Claire Jacquet","K1D","120.03","45","69",""
"Lea Martin","K1D","120.14","78","70",""
"Marie Gaspard","K1D","120.2","82","70",""
"Josepha Longa","K1D","120.37","67","71",""
"Marie Borlet","K1D","121.37","51","76",""
"Oriane Rebours","K1D","123.64","52","88",""
"Anne Sophie Le Bailly","K1D","123.65","84","88",""
"Sarah Despres","K1D","123.83","60","89",""
"Ophelie Delaplace","K1D","126.08","62","101",""
"Caroline Bourry","K1D","126.95","70","106",""
"Laure Udari","K1D","131.92","91","133",""
"Elise Escourrou","K1D","132.56","78","136",""
"Marlene Devillez","K1D","133.96","174","143",""
"Emilie Chamouleau","K1D","140.78","78","179",""
"Vivien Colober","K1H","95.11","24","2",""
"Frederic Walczak","K1H","96.53","11","11",""
"Renaud Doby","K1H","96.78","17","13",""
"Pierre Bourliaud","K1H","97.17","6","15",""
"Mathieu Doby","K1H","97.33","17","16",""
"Benoit Peschier","K1H","97.55","136","17",""
"Etienne Daille","K1H","97.57","20","17",""
"Benjamin Buys","K1H","98.04","12","20",""
"Benoit Guillaume","K1H","98.45","17","23",""
"Fabien Lefevre","K1H","98.59","1","23",""
"Raphael Reveche","K1H","99.4","7","28",""
"Thomas Rosset","K1H","99.57","34","29",""
"Ludovic Di Nisi","K1H","99.69","34","30",""
"Florian Berail","K1H","100.15","18","32",""
"Julien Dekarczyk","K1H","100.21","27","33",""
"Benjamin Travostino","K1H","100.6","28","35",""
"Hugo Cailhol","K1H","100.79","37","36",""
"Ciaran Heurteau","K1H","100.9","36","37",""
"Nicolas Labat","K1H","101.04","33","38",""
"Thomas Bersinger","K1H","101.31","17","40",""
"Quentin Bove","K1H","101.58","22","42",""
"Benjamin Boukpeti","K1H","101.71","19","42",""
"Emmanuel Walczak","K1H","101.78","42","43",""
"Pierre Devaux","K1H","102.3","61","46",""
"Cedric Bron","K1H","102.47","37","47",""
"Alexis Caspar","K1H","102.69","41","48",""
"Jeremy Cremonesi","K1H","102.72","42","48",""
"Pierre Marie Roussel","K1H","102.76","40","48",""
"Aurelien Maynadier","K1H","103.2","30","51",""
"Christophe Augu","K1H","103.87","39","55",""
"Benoit Molinier","K1H","103.94","47","55",""
"Hugo Hager","K1H","103.95","25","56",""
"Louis Philippe Rigal","K1H","104.14","40","57",""
"Oswald Besch","K1H","104.27","32","57",""
"Andy Pajani","K1H","104.65","39","60",""
"Guillaume Bandelier","K1H","104.87","53","61",""
"Paul Brier","K1H","105.09","29","63",""
"Ronan Lucas","K1H","105.16","36","63",""
"Johan De Mareuil","K1H","105.49","38","65",""
"Aurelien Leroy","K1H","105.74","44","66",""
"Jimy Bercon","K1H","105.87","45","67",""
"Jonathan Delagnes","K1H","105.88","48","67",""
"Christophe Marechal","K1H","106.01","31","68",""
"Julien Arribe","K1H","106.23","61","69",""
"Goulwen Chapelier","K1H","106.41","48","71",""
"Julien Coudert","K1H","108","60","80",""
"Nicolas Veillard","K1H","108.43","26","83",""
"Davy Egraz","K1H","108.47","66","83",""
"Jules Bevalot","K1H","109.64","44","90",""
"Emile Devaux","K1H","112.86","64","109",""
"Yoann Hautecloche","K1H","120.56","50","155",""
"Yann Gudefin","K1H","228.71","26","805",""
"Boris Neveu","K1H","Nt","-","-",""
