"Double Sélectif Régional Slalom - 14690 Pont D Ouilly - Course n°2 | Qualification","14690 Pont D Ouilly","Course n°2 | Qualification","qualif","2020-01-26","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","109.08","131.43","259.66",""
"Elise Masseline","C1D","133.15","485.25","526.83",""
"Estelle Brodin","C1D","142.29","899.32","628.28",""
"Coline Regnier","C1D","145.21","639.51","660.69",""
"Emma Pouilly","C1D","147.33","640.7","684.23",""
"Mylene Despres","C1D","149.13","576.13","704.2",""
"Julie Dupas","C1D","212.14","510.8","1403.59",""
"Zoe Dronne","C1DM","147.72","610.72","688.55",""
"Nicolas Ducrocq","C1H","93.39","140.75","233.6",""
"Gaspard Perrio","C1H","98.45","157.86","297.78",""
"Damien Duchemin","C1H","102.05","318.9","343.45",""
"Hugo Tellier","C1H","102.79","363.86","352.84",""
"Emeric Bertrand","C1H","104.57","328.57","375.42",""
"Jean Aussant","C1H","109.65","452.77","439.86",""
"Fabien Bonvalet","C1H","111.89","385.31","468.28",""
"Antoine Martin","C1H","114.22","431.23","497.83",""
"Titouan Aussant","C1H","115.83","499.27","518.25",""
"Louison Decarsin","C1H","116.05","552.58","521.05",""
"Olivier Gesbert","C1H","116.16","413.94","522.45",""
"Killian Flegeau","C1H","116.49","480.99","526.63",""
"Theo Moalic","C1H","117.61","574.97","540.84",""
"Matheo Dupont","C1H","119.77","509.41","568.24",""
"Thibaut Evrard","C1H","122.9","721.03","607.94",""
"Pierric Clipet","C1H","124.55","598.29","628.87",""
"Mathis Pomares","C1H","126.97","750.61","659.57",""
"Geoffroy Lauth","C1H","140.32","717.68","828.92",""
"Lubin Brionne","C1H","157.73","1104.77","1049.77",""
"Nino Lechevallier","C1H","158.15","999.01","1055.1",""
"Oscar Lapiche--dedun","C1H","163.06","1167.42","1117.38",""
"Thomas Gossieaux","C1H","165.28","1104.67","1145.55",""
"Gatien Bocage","C1H","181.08","1473.98","1345.97",""
"Antoine Fournier","C1HM","140.24","963.26","827.9",""
"Romain Podevin","C1HM","155.74","1201.33","1024.53",""
"Nathan Morris","C1HM","160.63","929.19","1086.56",""
"Tao Petit","C1HM","181.86","-","1355.86",""
"Siann Delahaye","C1HM","189.15","1622.1","1448.34",""
"Baptiste Ozieblo","C1HM","204.5","2470.51","1643.06",""
"Pauline Lybrecht-Emma Pouilly","C2D","187.55","880.82","970.52",""
"Fabien Bonvalet-Mathis Pomares","C2H","128.13","653.74","600.41",""
"Antoine Martin-Theo Moalic","C2H","137.8","660.19","717.5",""
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","184.31","1755.11","1280.68",""
"Tom Allio-Estephe Decarsin","C2H","194.19","796.04","1400.3",""
"Paul Le Boulanger-Thomas Gossieaux","C2H","213.49","2208.39","1634.0",""
"Estephe Decarsin-Margaux Fabijan","C2M","130.24","429.96","494.53",""
"Fabien Bonvalet-Elise Masseline","C2M","145.45","535.65","663.35",""
"Louison Decarsin-Estelle Brodin","C2M","153.24","800.21","749.82",""
"Salome Huet-Titouan Aussant","C2M","156.38","-","784.68",""
"Emeric Bertrand-Agnes Blanchemain","C2M","163.61","807.98","864.93",""
"Geoffroy Lauth-Delphine Brunet","C2M","168.42","738.21","918.32",""
"Tiphaine Duboc","K1D","102.97","184.83","262.65",""
"Margaux Fabijan","K1D","111.23","331.29","360.01",""
"Anais Bernardy","K1D","115.87","213.19","414.7",""
"Ophelie Delaplace","K1D","116.07","344.75","417.06",""
"Julie Dupas","K1D","122.67","348.78","494.86",""
"Coline Regnier","K1D","125.64","455.74","529.87",""
"Elise Masseline","K1D","126.02","492.79","534.34",""
"Faustine Grandin","K1D","133.82","764.81","626.29",""
"Estelle Brodin","K1D","133.88","650.11","626.99",""
"Pauline Lybrecht","K1D","137.93","556.42","674.73",""
"Nine Meyer","K1D","141.12","747.41","712.33",""
"Salome Huet","K1D","142.5","540.96","728.59",""
"Marie Vandeville","K1D","142.72","728.01","731.19",""
"Mylene Despres","K1D","145.38","576.78","762.54",""
"Daphnee Mouchelet","K1D","154.34","737.89","868.16",""
"Orlane Colmant","K1D","170.32","1396.45","1056.52",""
"Delphine Brunet","K1D","176.67","890.12","1131.36",""
"Jade Anfrye","K1D","804.16","1639.14","8527.73",""
"Lise Guyomarc'h","K1DM","139.67","1066.37","695.24",""
"Zoe Dronne","K1DM","144.39","573.1","750.88",""
"Sandre Meyer","K1DM","179.85","1124.03","1168.84",""
"Clemence Jaroszewski","K1DM","288.92","2664.53","2454.48",""
"Killian Flegeau","K1H","91.28","208.53","264.73",""
"Anthony Thuillier","K1H","91.63","230.26","269.39",""
"Benjamin Thiboust","K1H","91.76","193.21","271.12",""
"Thibaut Evrard","K1H","94.43","300.76","306.68",""
"Jean Messialle","K1H","95.61","306.23","322.4",""
"Estephe Decarsin","K1H","98.2","301.7","356.9",""
"Matheo Dupont","K1H","98.93","298.6","366.62",""
"Jean Aussant","K1H","99.37","366.93","372.48",""
"Titouan Aussant","K1H","101.27","344.98","397.79",""
"Fabien Bonvalet","K1H","101.36","385.68","398.99",""
"Florian Jumetz","K1H","102.32","368.69","411.77",""
"Pierric Clipet","K1H","103.6","452.83","428.82",""
"Emeric Bertrand","K1H","103.84","377.06","432.02",""
"Gaspard Perrio","K1H","105.49","717.4","454.0",""
"Mathis Pomares","K1H","110.19","544.54","516.6",""
"Theo Moalic","K1H","110.28","436.59","517.8",""
"Louison Decarsin","K1H","111.02","502.61","527.65",""
"Erwan Laloux","K1H","111.21","517.0","530.18",""
"Dimitry Vandenabeele","K1H","117.32","449.22","611.57",""
"Timothee Clep","K1H","118.06","615.75","621.42",""
"Sebastien Delaunay","K1H","121.03","583.33","660.98",""
"Quentin Podevin","K1H","121.64","494.95","669.11",""
"Tom Allio","K1H","122.51","715.42","680.7",""
"Maxence Galy","K1H","122.55","684.63","681.23",""
"Philippe Valeri","K1H","123.08","582.48","688.29",""
"Yann Castryck- -genereux","K1H","123.12","622.84","688.82",""
"Mathieu Aussant","K1H","123.42","420.19","692.82",""
"Olivier Dulouard","K1H","126.38","643.9","732.24",""
"Thomas Brunet","K1H","128.53","779.37","760.88",""
"Leo Tellier","K1H","129.64","652.92","775.66",""
"Nicolas Bracquart","K1H","129.67","1182.4","776.06",""
"Thomas Gossieaux","K1H","134.26","785.54","837.2",""
"Corentin Jan","K1H","137.69","781.41","882.89",""
"Gatien Bocage","K1H","137.98","750.29","886.75",""
"Arthur Mizzi","K1H","138.57","141.44","894.61",""
"Oscar Lapiche--dedun","K1H","144.09","869.45","968.13",""
"Leo Leveque","K1H","144.46","811.91","973.06",""
"Paul Le Boulanger","K1H","145.51","986.11","987.05",""
"Elias Schieber","K1H","146.07","1565.49","994.5",""
"Nino Lechevallier","K1H","150.49","775.36","1053.38",""
"Louis Marvillet","K1H","163.14","531.72","1221.87",""
"Lubin Brionne","K1H","178.58","824.54","1427.52",""
"Romain Laidet","K1H","206.4","853.3","1798.07",""
"Ariel Kasinski","K1H","281.4","978.79","2797.04",""
"Tao Petit","K1HM","114.96","-","580.13",""
"Guillaume Cahagne","K1HM","124.94","695.72","713.06",""
"Antonin Costa","K1HM","126.24","699.21","730.38",""
"Siann Delahaye","K1HM","130.58","1059.73","788.18",""
"Quentin Dubelloy","K1HM","133.34","768.21","824.95",""
"Jonas Huet","K1HM","144.81","990.83","977.72",""
"Romain Podevin","K1HM","145.63","899.54","988.64",""
"Hugo Mayaud Ingham","K1HM","148.3","1518.88","1024.21",""
"Romain Brunet","K1HM","153.5","980.58","1093.47",""
"Enzo Clupty","K1HM","174.9","1082.83","1378.51",""
"Mathieu Lallier","K1HM","180.01","-","1446.57",""
"Baptiste Ozieblo","K1HM","180.44","1004.88","1452.3",""
