"Championnat régional de slalom - Cergy-Neuville Course 1","Cergy-Neuville","Course 1","","2005-04-03","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","183.9","52.0","119.0",""
"Mathieu Voyemant","C1H","184.29","101.0","121.0",""
"Lorrie Delattre","C1H","185.59","63.0","130.0",""
"Pierre Berthelot Kleck","C1H","187.69","169.0","143.0",""
"Baptiste Delaplace","C1H","187.99","21.0","145.0",""
"Damien Troquenet","C1H","195.36","129.0","193.0",""
"Sebastien Andrieu","C1H","199.97","186.0","223.0",""
"Remi Debailleul","C1H","201.31","242.0","232.0",""
"Olivier Gesbert","C1H","205.65","233.0","261.0",""
"Maxime Cousin","C1H","207.43","209.0","272.0",""
"Allemandou Fabien","C1H","208.19","286.0","277.0",""
"Mirand Guillaume","C1H","208.68","265.0","280.0",""
"Brogniart Arnaud","C1H","217.41","-","337.0",""
"Guillonet Jerome","C1H","219.2","280.0","348.0",""
"Bozec Florian","C1H","219.92","-","353.0",""
"Gilles Gaud","C1H","220.89","483.0","359.0",""
"Jemaa Souleyk","C1H","222.8","349.0","372.0",""
"Thibault Bigeon","C1H","243.33","368.0","506.0",""
"Jean-guillaume Desmoulin","C1H","245.53","675.0","520.0",""
"Jean Baptiste Lismonde","C1H","247.06","377.0","530.0",""
"Donatien Lamoureux","C1H","254.35","534.0","578.0",""
"Guillonet Pierre","C1H","265.44","435.0","650.0",""
"Antoine Decambon","C1H","267.08","325.0","660.0",""
"Granger Terence","C1H","287.85","-","795.0",""
"Guillaume Doutreix","C1H","298.85","299.0","867.0",""
"Monvoisin Benoit","C1H","427.76","304.0","1707.0",""
"Coutisson Gregoire","C1H","465.83","556.0","1956.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","185.44","30.0","73.0",""
"Pons Alexandre- Delaplace Baptiste","C2H","191.7","-","113.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","196.91","82.0","145.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","223.2","244.0","308.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","227.1","352.0","333.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","228.33","322.0","341.0",""
"Gesbert Olivier- Jourdain Xavier","C2H","228.63","349.0","343.0",""
"Cousin Maxime- Lebastard Antoine","C2H","231.39","-","359.0",""
"Thibault Bigeon-Antoine Decambon","C2H","235.66","294.0","386.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","253.62","355.0","498.0",""
"Monvoisin Benoit- Granger Terence","C2H","266.91","258.0","580.0",""
"Coutisson Gregoire- Marquer Tanguy","C2H","453.54","-","1740.0",""
"Mathilde Pichery","K1D","183.94","27.0","34.0",""
"Dejours Nelly","K1D","198.87","140.0","124.0",""
"Defoix Angelique","K1D","213.73","268.0","214.0",""
"Larribau Myriam","K1D","217.06","243.0","234.0",""
"Beuvin Camille","K1D","218.91","278.0","246.0",""
"Paoletti Camille","K1D","221.85","206.0","264.0",""
"Picart Carole","K1D","249.13","443.0","428.0",""
"Arnaud Anais","K1D","289.0","260.0","670.0",""
"Caroline Loir","K1D","290.2","211.0","678.0",""
"Clara Yang-ting","K1D","307.21","322.0","780.0",""
"Bucar Masa","K1D","309.6","321.0","794.0",""
"Remy Julie","K1D","313.17","505.0","816.0",""
"Lea Feuillard","K1D","333.83","364.0","942.0",""
"Maugein Camille","K1D","648.73","1054.0","2847.0",""
"Sophie Busson","K1D","676.23","981.0","3014.0",""
"Benoit Peschier","K1H","167.48","20.0","67.0",""
"Venceslas Viseur","K1H","170.13","43.0","84.0",""
"Brogniart Arnaud","K1H","170.91","71.0","90.0",""
"Julien Dekarczyk","K1H","172.22","23.0","99.0",""
"Benjamin Boukpeti","K1H","173.42","33.0","107.0",""
"Coiffe Florion","K1H","177.24","138.0","133.0",""
"Ciaran Heurteau","K1H","177.48","84.0","134.0",""
"Frederic Leclerc","K1H","177.77","166.0","136.0",""
"Xavier Jourdain","K1H","178.24","123.0","140.0",""
"Louis Philippe Rigal","K1H","178.59","141.0","142.0",""
"Ronan Lucas","K1H","179.45","166.0","149.0",""
"Quentin Bove","K1H","179.61","138.0","149.0",""
"Gregory Busson","K1H","180.07","79.0","152.0",""
"Pierre Pans","K1H","180.08","119.0","152.0",""
"Oswald Besch","K1H","180.16","145.0","153.0",""
"Potelle Pierreandre","K1H","182.89","169.0","172.0",""
"Romain Bove","K1H","183.39","183.0","175.0",""
"Julien Daumont","K1H","185.29","212.0","189.0",""
"Aurel Sebastien","K1H","186.06","261.0","193.0",""
"Benoit Chantry","K1H","186.31","178.0","195.0",""
"Court Germain","K1H","186.33","213.0","195.0",""
"Vincent Reiter","K1H","187.92","153.0","206.0",""
"Jeremy Cremonesi","K1H","188.44","266.0","210.0",""
"Lair Nicolas","K1H","189.3","314.0","215.0",""
"Cedric Mace","K1H","189.34","218.0","215.0",""
"Mikael Maupin","K1H","190.37","177.0","223.0",""
"Valadon Louis","K1H","191.28","199.0","229.0",""
"Olivier Machiels","K1H","191.7","-","232.0",""
"Gilles Flores","K1H","192.35","287.0","236.0",""
"Laurent Van Poucke","K1H","193.27","261.0","243.0",""
"Debruyere Benjamin","K1H","194.05","253.0","249.0",""
"Dupont Eric","K1H","194.11","225.0","249.0",""
"Le Berte Maxime","K1H","195.19","276.0","256.0",""
"Philippe Daumont","K1H","195.4","204.0","257.0",""
"Franck Dessaint","K1H","196.2","225.0","263.0",""
"Proeschel Cedric","K1H","196.31","-","263.0",""
"Alexandre Guerinet","K1H","196.49","226.0","265.0",""
"Florian Perenchio","K1H","197.26","240.0","270.0",""
"Philippe Gendraux","K1H","197.58","-","272.0",""
"Bertrand Avril","K1H","197.78","277.0","274.0",""
"Antoine Lebastard","K1H","197.87","189.0","274.0",""
"Bertrand Dubiez","K1H","198.11","220.0","276.0",""
"Sergent Sylvain","K1H","199.45","278.0","285.0",""
"Bastien Darcillon","K1H","199.55","279.0","285.0",""
"Meynier Nicolas","K1H","199.9","-","288.0",""
"Loic Monbel","K1H","200.72","363.0","294.0",""
"Yves Moreno","K1H","201.22","285.0","297.0",""
"Dupont Emmanuel","K1H","201.63","340.0","300.0",""
"Arnaud Delattre","K1H","202.02","-","303.0",""
"Didier Niel","K1H","202.19","265.0","304.0",""
"Soria Amaury","K1H","202.87","345.0","308.0",""
