"SÈlectif RÈgional Slalom (Double) - Veigne - Course n∞1 | Finale - 2018-04-28","Course n∞1 | Finale","2018-04-28","RÈgional","110"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","122.58","283.46","451.28","Course n∞1 | Finale A"
"Zoe Bruchon","C1D","132.29","709.55","561.4","Course n∞1 | Finale A"
"Romane Bronchet","C1D","150.42","606.44","767.01","Course n∞1 | Finale A"
"Johana Caillaud","C1D","303.38","1846.41","2501.72","Course n∞1 | Finale A"
"Marine Clement","C1D","320.27","4205.92","2693.27","Course n∞1 | Finale A"
"Samuel Vallienne","C1H","98.31","318.04","335.31","Course n∞1 | Finale A"
"Paul Tallet Pinet","C1H","98.41","237.28","336.61","Course n∞1 | Finale A"
"Henri Chenu","C1H","99.35","232.49","348.79","Course n∞1 | Finale A"
"Eloi Seemann","C1H","104.67","221.36","417.74","Course n∞1 | Finale A"
"Benjamin Thouvignon","C1H","107.27","379.11","451.44","Course n∞1 | Finale A"
"Terence Saramandif","C1H","108.43","276.51","466.48","Course n∞1 | Finale A"
"Guillaume Caron","C1H","109.14","377.48","475.68","Course n∞1 | Finale A"
"Jeremy Bretteville","C1H","110.54","462.17","493.82","Course n∞1 | Finale A"
"Vincent Froger","C1H","113.28","380.04","529.34","Course n∞1 | Finale A"
"Nicolas Rouleaud","C1H","119.28","516.13","607.1","Course n∞1 | Finale A"
"Louis Rathier","C1H","119.81","432.43","613.98","Course n∞1 | Finale A"
"Selyan Bourgognon","C1HM","162.56","1038.49","1168.06","Course n∞1 | Finale A"
"Marwan Bazot","C1HM","248.3","2140.05","2279.34","Course n∞1 | Finale A"
"Paul Tallet Pinet-Benoit Lecluse","C2H","122.24","510.95","573.45","Course n∞1 | Finale A"
"Lucas Augu-Terence Saramandif","C2H","128.03","535.57","645.09","Course n∞1 | Finale A"
"Louis Rathier-Titouan Conseil","C2H","147.94","808.88","891.41","Course n∞1 | Finale A"
