"Finale N3 Nord - Corneville sur Risle - 2010-06-06 Course 1","Corneville sur Risle","Course 1","","2010-06-06","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Hernandez-brossard","C1D","117.33","406.0","297.0",""
"Pauline Soenen","C1D","123.51","355.0","363.0",""
"Chloe Gatuingt","C1D","139.82","673.0","540.0",""
"Camille Nardeau","C1D","141.42","555.0","557.0",""
"Alize Bachelot","C1D","144.54","511.0","591.0",""
"Melodie Aiech","C1D","146.02","567.0","607.0",""
"Raphael Vignaux","C1H","92.14","213.0","147.0",""
"Yoann Rebours","C1H","92.97","196.0","158.0",""
"Quentin Moreaux","C1H","97.81","220.0","216.0",""
"Teddy Poulard","C1H","97.9","257.0","217.0",""
"Anthony Thuillier","C1H","99.11","278.0","232.0",""
"Didier Niel","C1H","99.51","238.0","236.0",""
"Loic Marechal","C1H","99.51","210.0","236.0",""
"Emilien Houssaye","C1H","99.95","319.0","242.0",""
"Eric Beaumont","C1H","101.59","290.0","262.0",""
"Stephane Broute","C1H","101.6","241.0","262.0",""
"Lancelot Meillier","C1H","101.61","281.0","262.0",""
"Jerome Lacire","C1H","102.19","261.0","269.0",""
"Benjamin Thiboust","C1H","102.72","319.0","276.0",""
"Dylan Lacaussade","C1H","102.8","347.0","277.0",""
"Loic Bourgeois","C1H","103.27","343.0","282.0",""
"Benjamin Soroka","C1H","103.99","369.0","291.0",""
"Jeremy Bretteville","C1H","104.71","261.0","300.0",""
"Guillaume Izydorczyk","C1H","104.94","337.0","303.0",""
"Mickael Louchard","C1H","106.6","299.0","323.0",""
"Etienne Nardeau","C1H","107.73","310.0","337.0",""
"Jeansebastien Simonklein","C1H","108.94","348.0","351.0",""
"Fabien Perruchet","C1H","110.63","407.0","372.0",""
"Francois Bonnet","C1H","114.3","498.0","417.0",""
"Alexandre Marteau","C1H","115.6","366.0","433.0",""
"Jacques Nardeau","C1H","116.25","380.0","440.0",""
"Geoffroy Lauth","C1H","118.9","439.0","472.0",""
"Loic Ozeray","C1H","120.99","412.0","499.0",""
"Jose Santos","C1H","122.61","639.0","518.0",""
"Olivier Cornu","C1H","125.22","526.0","549.0",""
"Jess Masson","C1H","126.61","477.0","566.0",""
"Sebastien Masseline","C1H","129.14","659.0","597.0",""
"Antoine Martin","C1H","143.13","644.0","767.0",""
"Donatien Lamoureux","C1H","152.18","551.0","878.0",""
"Stephane Broute-Xavier Jourdain","C2H","107.07","247.0","269.0",""
"Frederic Momot-Matthieu Walfard","C2H","108.57","295.0","287.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","109.35","294.0","296.0",""
"Anthony Thuillier-Benjamin Thiboust","C2H","109.83","285.0","301.0",""
"Benjamin Soroka-Edouard Gracias","C2H","111.46","349.0","320.0",""
"Damien Jacques-Teddy Poulard","C2H","111.74","325.0","324.0",""
"Louis Bouclier-Martin Mottais","C2H","113.39","392.0","343.0",""
"Joel Ramillon-Quentin Vallee","C2H","113.4","252.0","343.0",""
"Simon Boulan-Mehdi Rouich","C2H","116.81","354.0","383.0",""
"Philippe Daumont-Jacques Nardeau","C2H","129.53","448.0","530.0",""
"Oriane Rebours-Yoann Rebours","C2M","113.61","227.0","256.0",""
"Lea Tobo-Bastien Damiens","C2M","118.9","444.0","313.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","120.17","231.0","327.0",""
"Catherine Boulan-Xavier Jourdain","C2M","123.29","343.0","360.0",""
"Teddy Poulard-Alize Bachelot","C2M","124.49","375.0","374.0",""
"Geoffroy Lauth-Rachel Broin","C2M","138.88","545.0","530.0",""
"Melanie Dupres-Nicolas Dupres","C2M","140.14","543.0","544.0",""
"Evelyne Lambert-Yves Dulouard","C2M","143.24","538.0","576.0",""
"Marion Laurain","K1D","104.91","276.0","212.0",""
"Alize Bachelot","K1D","105.34","266.0","217.0",""
"Camille Andrieux","K1D","106.12","236.0","226.0",""
"Melina Letellier","K1D","106.33","337.0","228.0",""
"Juliette Legendre","K1D","106.41","270.0","229.0",""
"Celine Roulot","K1D","108.2","347.0","250.0",""
"Elodie Berrot","K1D","108.33","285.0","251.0",""
"Chloe Gatuingt","K1D","109.92","285.0","268.0",""
"Melodie Aiech","K1D","110.26","318.0","272.0",""
