"ROAZHON cup 6 double régionale slalom servon sur vilaine - 35530 Servon Sur Vilaine - Course n°4 - 2024-11-17","35530 Servon Sur Vilaine","Course n°4","","2024-11-17","Régional","268"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","122.19","114.56","138.18",""
"Zoe Laurent","C1D","126.1","170.04","174.17",""
"Romane Regnier","C1D","132.81","167.84","235.93",""
"Oceane Sedrue","C1D","141.52","812.09","316.1",""
"Honorine Pichard","C1D","147.72","286.52","373.17",""
"Klara Lubin","C1D","148.13","592.1","376.94",""
"Nina Vandame","C1D","148.52","532.32","380.53",""
"Lenaig Le Felt","C1D","148.73","545.45","382.47",""
"Clara Perrot","C1D","153.97","665.94","430.69",""
"Blandine Xhemajlji","C1D","155.66","461.22","446.25",""
"Angele Mousson","C1D","159.89","654.43","485.18",""
"Kim Agnimo Seyer","C1D","164.8","671.9","530.37",""
"Noemie Herpin","C1D","168.54","568.11","564.8",""
"Valentine Metay","C1D","168.91","644.06","568.2",""
"Ines Lekeux","C1D","207.41","993.02","922.56",""
"Mewen Debliquy","C1H","104.68","59.2","114.66",""
"Martin Cornu","C1H","106.26","42.96","131.28",""
"Glen Le Meur","C1H","107.11","88.9","140.23",""
"Sacha Menard","C1H","119.04","293.34","265.71",""
"Etienne Wiche","C1H","120.26","368.91","278.54",""
"Timothee Cornu","C1H","122.21","188.54","299.05",""
"Axel Brossat","C1H","122.42","265.11","301.26",""
"Gabin Mesnil","C1H","124.23","344.46","320.3",""
"Gurvan Piton","C1H","124.49","389.74","323.04",""
"Lubin Huet","C1H","125.91","378.34","337.98",""
"Joachim Berthelot","C1H","126.9","480.1","348.39",""
"Victor Julou Feger","C1H","126.93","453.21","348.71",""
"Maxime Metay","C1H","127.13","341.54","350.81",""
"Titouan Briand","C1H","127.37","484.94","353.34",""
"Louis Beaumois","C1H","127.62","474.51","355.97",""
"Noah Hebert","C1H","129.19","496.34","372.48",""
"Matheo Lebaindre","C1H","129.39","446.39","374.59",""
"Louka Molina-combot","C1H","130.52","441.12","386.47",""
"Tom Bouchardon","C1H","131.06","421.41","392.15",""
"Lorin Dumont","C1H","131.13","421.83","392.89",""
"Titouan Aussant","C1H","133.5","447.73","417.82",""
"Antoine Martin","C1H","133.82","500.36","421.19",""
"Arthur Malard","C1H","138.56","452.62","471.05",""
"Florian Lohezic","C1H","141.01","586.42","496.81",""
"Thomas Hado","C1H","141.62","579.46","503.23",""
"Dylan Moreira","C1H","142.27","706.38","510.07",""
"Titouan Collet","C1H","142.53","623.75","512.81",""
"Charly Line","C1H","142.54","528.04","512.91",""
"Yoann Bizot","C1H","143.7","588.15","525.11",""
"Corentin Delafoy","C1H","145.06","744.73","539.41",""
"Jules Piel","C1H","145.07","714.64","539.52",""
"Nino Pontillo","C1H","147.16","579.7","561.5",""
"Kennan Pesrin","C1H","147.23","688.27","562.24",""
"Jean Aussant","C1H","147.63","644.65","566.45",""
"Julien Caillarec","C1H","147.89","665.87","569.19",""
"Achille Francoise","C1H","150.32","886.51","594.75",""
"Loan Beaucourt","C1H","154.47","595.59","638.4",""
"Jules Lecoeur","C1H","155.16","751.53","645.66",""
"Sasha Pontillo","C1H","157.09","870.11","665.97",""
"Theo Huet","C1H","158.49","887.78","680.69",""
"Lilian Paton","C1H","163.4","857.26","732.34",""
"Titouan Beaumois","C1H","172.48","868.82","827.85",""
"Naoki Vallon-lagrange","C1H","179.41","1077.08","900.75",""
"Jules Vanderhaghen","C1H","182.85","1126.22","936.93",""
"Eli Cotteaux","C1H","197.04","1365.07","1086.19",""
"Malwen Guerard","C1H","198.49","1428.95","1101.45",""
