"Manche 3 de la Coupe de France National 1 Slalom - 64320 Bizanos - Qualification - 2023-04-08","64320 Bizanos","Qualification","qualif","2023-04-08","Nationale 1","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","111.94","75.35","22.97",""
"Doriane Delassus","C1D","120.22","91.02","93.24",""
"Marjorie Delassus","C1D","120.22","37.22","93.24",""
"Angele Hug","C1D","121.3","21.92","102.4",""
"Fanchon Janssen","C1D","121.77","107.52","106.4",""
"Ella Bregazzi","C1D","131.47","113.05","188.72",""
"Laurine Salesse","C1D","133.38","155.49","204.93",""
"LÉna Quemerais","C1D","135.44","230.89","222.41",""
"Zoe Laurent","C1D","135.7","176.98","224.61",""
"Tiphaine Duboc","C1D","143.24","213.29","288.61",""
"Youlia Estanguet","C1D","143.25","252.34","288.69",""
"Romane Regnier","C1D","143.8","259.64","293.36",""
"Camille Castryck","C1D","144.75","186.51","301.42",""
"Nina Pesce-roue","C1D","149.98","291.81","345.81",""
"Lucie Baudu","C1D","152.39","64.79","366.27",""
"Eva Marchand","C1D","154.89","378.15","387.48",""
"Elena Hugues","C1D","155.72","487.65","394.53",""
"Oceane Sedrue","C1D","172.1","397.69","533.54",""
"Camille Vuitton","C1D","175.33","444.51","560.95",""
"Laurene Roisin","C1D","175.94","95.97","566.13",""
"Perrine Joubert","C1D","193.03","258.11","711.17",""
"Rozmarina Estanguet","C1D","201.3","324.6","781.36",""
"Laura Pellicer","C1D","201.71","232.98","784.84",""
"Julia Budzinski","C1D","206.56","254.3","826.0",""
"Nahia Oteiza","C1D","222.53","221.77","961.54",""
"Yohann Senechault","C1H","100.49","47.29","47.63",""
"Martin Thomas","C1H","102.81","65.07","70.13",""
"Jean Pierre Bourhis","C1H","102.95","123.39","71.49",""
"Jules Bernardet","C1H","103.5","20.52","76.82",""
"Marc Sarramea","C1H","104.21","91.12","83.71",""
"Mewen Debliquy","C1H","104.64","38.61","87.88",""
"Tanguy Adisson","C1H","104.79","87.82","89.34",""
"Lucas Roisin","C1H","104.8","51.26","89.43",""
"Denis Gargaud","C1H","104.82","41.45","89.63",""
"Alexis Bobon","C1H","105.5","173.77","96.22",""
"Nicolas Gestin","C1H","106.73","28.32","108.16",""
"Valentin Marteil","C1H","106.81","124.64","108.93",""
"Yves Bourhis","C1H","107.13","125.23","112.04",""
"Sebastien De Kerleau","C1H","107.84","145.78","118.92",""
"Quentin Maillefer","C1H","108.4","165.85","124.35",""
"Liam Jegou","C1H","109.06","99.54","130.76",""
"Adrien Fischer","C1H","109.6","66.99","135.99",""
"Thomas Koechlin","C1H","110.7","164.39","146.66",""
"Glen Le Meur","C1H","110.99","128.74","149.48",""
"Pierre Antoine Tillard","C1H","111.92","85.23","158.49",""
"Clement Brotier","C1H","111.93","129.4","158.59",""
"Martin Cornu","C1H","111.93","123.43","158.59",""
"Louison Decarsin","C1H","114.95","262.15","187.88",""
"Antton Erdois","C1H","115.39","161.58","192.15",""
"Gireg Hamoniaux","C1H","115.45","181.81","192.73",""
"Nicolas Scianimanico","C1H","116.42","148.12","202.14",""
"Emilien Kempf","C1H","116.49","169.17","202.82",""
"Paul Cascarino","C1H","116.51","166.79","203.01",""
"Hugo Latimier","C1H","116.95","104.82","207.28",""
"Elouan Debliquy","C1H","117.44","158.41","212.04",""
"Ianis Triomphe","C1H","118.95","253.5","226.68",""
"Antoine Guerne","C1H","119.23","207.95","229.39",""
"Etienne Daille","C1H","119.28","198.1","229.88",""
"Baptiste Delaplace","C1H","119.29","145.9","229.98",""
"Emilien Courtiade","C1H","121.88","167.14","255.1",""
"Aurelien Merieux Danneaux","C1H","122.02","219.77","256.46",""
"Corentin Oulhen","C1H","124.26","185.35","278.18",""
"Alex Baldoni","C1H","124.85","195.52","283.91",""
"Timothee Cornu","C1H","125.34","199.06","288.65",""
"Leo Ulmer","C1H","125.38","230.5","289.05",""
"Emeric Nieser","C1H","126.43","182.14","299.23",""
"Luc Sarramea","C1H","126.84","153.07","303.21",""
"Nicolas Ducrocq","C1H","127.86","188.65","313.1",""
"Hector Combes","C1H","132.23","85.89","355.48",""
"Jules Latimier","C1H","132.51","222.92","358.2",""
"Loic Trenchant","C1H","133.6","135.0","368.77",""
"Thomas L'huillier","C1H","136.55","140.08","397.39",""
"Jason Brothier","C1H","157.37","132.84","599.32",""
"Titouan Estanguet","C1H","164.16","205.96","665.19",""
"Alois Brucher","C1H","165.68","259.6","679.92",""
"Thibault Blaise","C1H","172.84","138.35","749.38",""
"Terence Saramandif","C1H","176.23","234.52","782.25",""
"Faysal Ali Zazou","C1H","182.93","248.12","847.24",""
"Marvin Tulpin","C1H","193.57","219.98","950.44",""
"Lucas Jamart","C1H","277.5","176.12","1764.51",""
"Doriane Delassus","K1D","107.39","126.93","40.81",""
"Emma Vuitton","K1D","109.11","34.43","56.31",""
"Angele Hug","K1D","109.74","37.44","61.99",""
"Marie-zelia Lafont","K1D","110.7","40.24","70.64",""
"Romane Prigent","K1D","110.75","25.75","71.1",""
"Eva Pietracha","K1D","112.28","74.41","84.88",""
"Marjorie Delassus","K1D","115.61","49.38","114.9",""
"Carole Bouzidi","K1D","116.76","111.42","125.26",""
"Lea Baldoni","K1D","117.22","210.76","129.41",""
"Lucie Baudu","K1D","117.72","39.05","133.91",""
"Lucie Prioux","K1D","118.56","127.22","141.48",""
"Solene Grenier","K1D","120.09","158.18","155.27",""
"Laura Pellicer","K1D","122.58","167.12","177.72",""
"Adeline Roux","K1D","122.66","130.95","178.44",""
"Youlia Estanguet","K1D","126.26","237.98","210.89",""
"Luisa Burner","K1D","126.74","273.9","215.2",""
"Fransiska Granzow","K1D","126.93","189.57","216.92",""
"LÉna Quemerais","K1D","127.42","205.82","221.34",""
"Perrine Joubert","K1D","128.56","214.08","231.61",""
"Natacha Delassus","K1D","128.67","159.78","232.6",""
"Loan Battistuzzi","K1D","129.17","178.57","237.11",""
"Zoe Laurent","K1D","130.39","189.15","248.1",""
"Myriam Le Joncourt","K1D","130.7","283.36","250.9",""
"Carla Lacroix","K1D","131.37","209.07","256.94",""
"Tiphaine Duboc","K1D","132.31","280.36","265.4",""
"Perrine Augu","K1D","132.48","212.75","266.94",""
"Noeline Pierre","K1D","133.49","228.78","276.05",""
"Nina Pesce-roue","K1D","134.69","164.45","286.86",""
"Viviana Daille","K1D","134.95","232.25","289.2",""
"Margot Perrin","K1D","136.21","262.26","300.56",""
"Cerise Babin","K1D","137.09","189.42","308.49",""
"Suzanne Brossard","K1D","137.38","356.9","311.1",""
"Iana Gonseth","K1D","140.28","242.06","337.24",""
"Camille Vuitton","K1D","141.73","262.68","350.31",""
"Camille Brugvin","K1D","141.8","307.16","350.94",""
"Lolita Seguy","K1D","144.2","262.59","372.57",""
"Margaux Fabijan","K1D","147.68","319.24","403.93",""
"Clara Delahaye","K1D","151.88","166.27","441.78",""
"Camille Prigent","K1D","158.32","14.72","499.82",""
"Zoe Waeles","K1D","164.68","392.37","557.15",""
"Fanchon Janssen","K1D","167.9","144.84","586.17",""
"Clemence Lartigue","K1D","169.42","210.77","599.86",""
"Anouk Alberti","K1D","176.53","230.0","663.94",""
"Romane Regnier","K1D","180.42","184.41","699.01",""
"Sophie Staudt","K1D","199.38","392.59","869.88",""
"Laurine Salesse","K1D","203.99","205.73","911.43",""
