"Sélectif Régional de Slalom - 68330 Huningue - Course n°1 | Finale - 2018-11-10","68330 Huningue","Course n°1 | Finale","finale","2018-11-10","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","102.72","200.15","229.82","finale a"
"Julia Budzinski","C1D","112.69","232.3","347.82","finale a"
"Lucille Meunier-cheyssac","C1D","135.09","331.06","612.95","finale a"
"Tifenn Primet","C1D","158.6","254.06","891.22","finale a"
"Thibault Blaise","C1H","86.31","89.76","181.53","finale a"
"Gelindo Chiarello","C1H","87.68","260.36","200.06","finale a"
"Marvin Tulpin","C1H","88.71","195.44","213.99","finale a"
"Simon Werro","C1H","89.61","274.39","226.17","finale a"
"Thomas L'huillier","C1H","90.08","168.57","232.52","finale a"
"Loic Trenchant","C1H","90.56","205.14","239.02","finale a"
"Jan Pischek","C1H","93.33","338.96","276.49","finale a"
"Lukas Werro","C1H","93.71","253.4","281.63","finale a"
"GÉrÔme Martin","C1H","98.25","419.2","343.04","finale a"
"Jan Rohrer","C1H","98.41","414.38","345.2","finale a"
"Manuel Munsch","C1H","99.08","365.98","354.27","finale a"
"Enki Georgel","C1H","100.53","378.96","373.88","finale a"
"Frederic Momot","C1H","102.6","378.27","401.88","finale a"
"Jean Marc Trenchant","C1H","102.94","441.67","406.48","finale a"
"Michel Bert","C1H","103.22","402.15","410.27","finale a"
"Anthony Menissier","C1H","111.38","482.02","520.64","finale a"
"Alexis Sevrez","C1H","114.31","491.76","560.28","finale a"
"Pierre Biagui","C1H","115.5","577.91","576.38","finale a"
"Matthieu Walfard","C1H","128.66","552.25","754.38","finale a"
"Baptiste Podor","C1H","134.76","510.13","836.9","finale a"
"Camille Hurez-Julia Budzinski","C2D","141.87","745.81","564.03","finale a"
"Bastien Caillet-Jules Andrien","C2H","128.63","668.18","674.89","finale a"
"Lionel Borde-Michel Bert","C2H","130.07","661.87","693.48","finale a"
"Alexis Sevrez-Louis Gasser","C2H","134.43","755.53","749.78","finale a"
"Evan Trenchant-Clement Fremy","C2HM","134.13","886.74","745.9","finale a"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","138.6","707.67","654.49","finale a"
"Baptiste Podor-Zelie Wendling","C2M","139.59","690.82","666.21","finale a"
"Marie Amelie Silvin","K1D","97.65","244.58","241.41","finale a"
"Camille Hurez","K1D","97.74","267.26","242.54","finale a"
"Meryl Steinmann","K1D","98.94","289.93","257.62","finale a"
"Azenor Philip","K1D","100.56","314.28","277.98","finale a"
"Angelique Guilcher","K1D","100.8","231.48","281.0","finale a"
"Anais Mouhoub","K1D","100.94","357.08","282.76","finale a"
"Lolita Seguy","K1D","102.26","292.37","299.35","finale a"
"Tifenn Primet","K1D","106.54","316.52","353.15","finale a"
"Anne Fischer","K1D","109.28","453.37","387.59","finale a"
"Zelie Wendling","K1D","116.43","407.89","477.45","finale a"
"Lukas Werro","K1H","78.56","68.57","129.83","finale a"
"GÉrÔme Martin","K1H","79.64","195.46","145.17","finale a"
"Maxime Bottex","K1H","81.37","76.08","169.74","finale a"
"Jules Cresp","K1H","81.42","189.27","170.45","finale a"
"Manuel Munsch","K1H","81.73","111.11","174.85","finale a"
