"CHAMPIONNAT DE LIGUE SLALOM - Tours Sur Marne - 2004-06-20","Course 1","2004-06-20","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Collard Aurelien","C1H","237.33","224","177",""
"Louison Tanet","C1H","253.56","302","257",""
"Perrin Jeanjerome","C1H","259.31","267","286",""
"Loic Marechal","C1H","268.51","270","331",""
"Philippe Thevenin","C1H","270.00","297","338",""
"Perrin Alexandre","C1H","270.97","286","344",""
"Duchiron Stephane","C1H","274.48","340","361",""
"Piermay Mathieu","C1H","308.91","-","531",""
"Kudla Romain","C1H","317.78","-","575",""
"De Berchen Sebastien","C1H","318.65","367","579",""
"Thibaud Kudla","C1H","408.24","-","1023",""
"Thomas Argenson","C1H","417.70","643","1069",""
"Xavier Tachet","C1H","452.44","761","1241",""
"Geoffroy Schwentzel","C1H","586.78","330","1906",""
"Paul Baldi","C1H","714.13","-","2537",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","251.15","146","188",""
"Claude Menissier-Gerard Menissier","C2H","257.75","-","220",""
"Duchiron Stephane- Argenson Thomas","C2H","294.06","259","392",""
"Collet Timothe- Baldi Paul","C2H","467.56","-","1211",""
"Fourmet Benjamin- Dupin Nicolas","C2H","547.94","-","1591",""
"Pierron Aurelien- Carre Germain","C2H","689.50","-","2260",""
"Hubert Sandrine- Marechal Loic","C2M","324.29","-","534",""
"Caroline Bourry","K1D","256.49","165","214",""
"Tanet Lucie","K1D","279.61","224","323",""
"Marechal Brigitte","K1D","289.47","346","369",""
"De Berchen Emilie","K1D","298.80","368","414",""
"Cloe Hun","K1D","321.82","439","522",""
"Pauline Pillion","K1D","433.63","849","1051",""
"Pierre Devaux","K1H","205.05","25","68",""
"De Berchen Sebastien","K1H","223.42","151","164",""
"Sebastien Serot","K1H","237.42","260","236",""
"Perrin Alexandre","K1H","241.34","192","256",""
"Guillaume Huppert","K1H","242.09","288","260",""
"Piermay Mathieu","K1H","243.94","236","270",""
"Kudla Romain","K1H","249.20","194","297",""
"Ladouce Romain","K1H","249.24","328","297",""
"Thibaud Kudla","K1H","251.08","226","307",""
"Louison Tanet","K1H","254.16","418","323",""
"Collard Aurelien","K1H","259.03","-","349",""
"Geoffroy Schwentzel","K1H","261.24","-","360",""
"Perrin Jeanjerome","K1H","265.97","-","385",""
"Guillaume Sebastien","K1H","267.60","351","393",""
"Savart Matthieu","K1H","274.17","324","427",""
"Guerrero Juan","K1H","274.80","469","430",""
"Tachet Xavier","K1H","276.77","424","440",""
"Antoine Dufrene","K1H","278.81","249","452",""
"Creuza Jeremy","K1H","296.98","355","545",""
"Jerome Lacire","K1H","301.95","-","572",""
"Albertelli Romain","K1H","308.64","1334","606",""
"Benjamin Fourmet","K1H","310.91","-","618",""
"Germain Carre","K1H","325.87","-","695",""
"Gautherot Mathieu","K1H","330.99","563","722",""
"Collet Timothe","K1H","331.70","555","726",""
"Duchiron Stephane","K1H","340.01","-","769",""
"Argenson Thomas","K1H","343.72","459","789",""
"Gaetan Kieffert","K1H","353.24","480","838",""
"Ladouce Sebastien","K1H","360.46","739","875",""
"Thibault Gautherot","K1H","381.46","988","985",""
"Dupin Nicolas","K1H","413.06","-","1149",""
"Alain Roger","K1H","438.01","-","1278",""
"Planchon Nicolas","K1H","451.28","-","1348",""
"Demoury Jean Briac","K1H","460.40","-","1395",""
"Francis Duchiron","K1H","465.53","-","1422",""
"Juillet Edouard","K1H","477.69","-","1485",""
"Brouillard Aurelien","K1H","609.27","-","2169",""
"Brouillard Thibault","K1H","660.34","-","2434",""
"Pierron Aurelien","K1H","690.22","-","2590",""
"Aimeric Brouillard","K1H","776.31","-","3037",""
"Duchene Sebastien","K1H","1043.21","-","4424",""
"Aubiat Aurelien","K1H","1281.59","-","5663",""
