"Sélectif Régional - Mirande - Course 2 | Finale - 2014-02-09","Course 2 | Finale","2014-02-09","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","C1D","131.92","-","427.84","Course 2 | Finale A"
"Astrid Coste","C1D","147.55","855.96","592.81","Course 2 | Finale A"
"Julie Paris","C1D","157.63","1870.28","699.2","Course 2 | Finale A"
"Mathilde Boutrelle","C1D","205.99","-","1209.62","Course 2 | Finale A"
"Sandra Forgues","C1H","104.19","266.22","292.27","Course 2 | Finale A"
"Alexandre Lucas","C1H","123.12","426.28","520.6","Course 2 | Finale A"
"Nasser Belabdi","C1H","123.38","396.03","523.75","Course 2 | Finale A"
"Quentin Clerc","C1H","123.93","584.26","530.38","Course 2 | Finale A"
"Lionel Aguilhon","C1H","131.33","562.68","619.64","Course 2 | Finale A"
"Clement Berger-Mathieu Villeger","C2H","114.76","-","356.84","Course 2 | Finale A"
"William Dintillac-Jean Baptsite Cans","C2H","136.91","609.66","611.88","Course 2 | Finale A"
"Francois Giondini-Stephanie Kaczmarek","C2M","137.27","554.2","484.32","Course 2 | Finale A"
"Mathilde Boutrelle-Theau Le Loch","C2M","190.64","-","1047.62","Course 2 | Finale A"
"Lise Denat","K1D","109.89","203.76","267.18","Course 2 | Finale A"
"Stephanie Kaczmarek","K1D","112.98","268.03","301.81","Course 2 | Finale A"
"Elsa Cailhol","K1D","114.49","318.64","318.74","Course 2 | Finale A"
"Astrid Coste","K1D","115.71","368.49","332.41","Course 2 | Finale A"
"Laetitia Thueux","K1D","119.95","262.1","379.93","Course 2 | Finale A"
"Laurence Pessoni","K1D","121.48","348.96","397.08","Course 2 | Finale A"
"Oriane Guichet","K1D","125.57","650.92","442.93","Course 2 | Finale A"
"Delia Forgues","K1D","126","363.74","447.74","Course 2 | Finale A"
"Morgane Foligne","K1D","128.37","405.97","474.31","Course 2 | Finale A"
"Cleo Santini","K1DM","173.93","-","-","Course 2 | Finale A"
"Lucile Cans","K1DM","202.67","-","-","Course 2 | Finale A"
"Bertrand Gourrat","K1H","95.07","216.05","239.6","Course 2 | Finale A"
"Alexandre Lucas","K1H","96.05","215.06","252.01","Course 2 | Finale A"
"Denis Delaleux","K1H","104.51","313.44","359.16","Course 2 | Finale A"
"Lucas Lavit","K1H","107.73","416.37","399.94","Course 2 | Finale A"
"William Dintillac","K1H","107.73","377.09","399.94","Course 2 | Finale A"
"Quentin Clerc","K1H","108.98","391.41","415.77","Course 2 | Finale A"
"Jean Baptsite Cans","K1H","109.59","413.12","423.5","Course 2 | Finale A"
"Matthieu Demarty","K1H","110.49","434.31","434.9","Course 2 | Finale A"
"Clement Bosc","K1H","110.58","387.68","436.04","Course 2 | Finale A"
"Hugo Mouffle","K1H","110.74","448.74","438.06","Course 2 | Finale A"
"Hippolyte Cail","K1H","110.77","361.66","438.44","Course 2 | Finale A"
"Bastien Daniel","K1H","111.15","452.19","443.26","Course 2 | Finale A"
"Vincent Laulhe","K1H","111.64","408.96","449.46","Course 2 | Finale A"
"Quentin Cazeres","K1H","111.97","437.12","453.64","Course 2 | Finale A"
"Florent Iraundegui","K1H","113.56","445.5","473.78","Course 2 | Finale A"
"Eric Vidou","K1H","113.59","456.55","474.16","Course 2 | Finale A"
"Roman Gastaud","K1H","113.77","472.07","476.44","Course 2 | Finale A"
"Julien Delaleux","K1H","114.79","449.46","489.36","Course 2 | Finale A"
"Philip Beadsworth","K1H","117.46","461.84","523.18","Course 2 | Finale A"
"Francois Giondini","K1H","117.58","374.19","524.7","Course 2 | Finale A"
"Theau Le Loch","K1H","118.06","481.53","530.78","Course 2 | Finale A"
"Loup Fauries","K1H","121.37","555.58","572.7","Course 2 | Finale A"
"Armand Pilatte","K1H","123.06","506.55","594.1","Course 2 | Finale A"
"Damien Caillard","K1H","125.5","647.06","625.01","Course 2 | Finale A"
"Erwan Guilhamet","K1H","125.65","499.22","626.91","Course 2 | Finale A"
"Otello Willmann Rosso","K1H","149.16","229","924.67","Course 2 | Finale A"
"Thiefaine Verge","K1HM","135.63","-","-","Course 2 | Finale A"
"Tino Forgues","K1HM","144.45","-","-","Course 2 | Finale A"
"Ludovic Castelle","K1HM","144.83","-","-","Course 2 | Finale A"
"Denis Vintrou","K1HM","146.48","-","-","Course 2 | Finale A"
"Jules Besson","K1HM","149.69","-","-","Course 2 | Finale A"
"Robin Julier","K1HM","160.3","-","-","Course 2 | Finale A"
"Bastien Cattazzo","K1HM","170.7","-","-","Course 2 | Finale A"
"Theau Le Loch","C1H","135.64","893.71","676.63","Course 2 | Finale B"
"Andrea Cossa","C1H","138.68","822.6","713.29","Course 2 | Finale B"
"Florent Iraundegui","C1H","142.25","-","756.36","Course 2 | Finale B"
"Erwan Guilhamet","C1H","143.23","-","768.19","Course 2 | Finale B"
"Nicolas Scharff","C1H","160.96","901.11","982.04","Course 2 | Finale B"
"Leo Dujourd'hui","C1HM","172.55","-","-","Course 2 | Finale B"
"Agathe Gewiss","K1D","129.15","521.58","488.05","Course 2 | Finale B"
"Julie Paris","K1D","135.45","667","558.66","Course 2 | Finale B"
"Lise Lacoue-labarthe","K1D","138.17","679.77","589.15","Course 2 | Finale B"
"Celine De La Morinerie","K1D","142.31","932.52","635.55","Course 2 | Finale B"
"Mathilde Boutrelle","K1D","149.11","-","711.77","Course 2 | Finale B"
"Jeanne Pecot","K1D","162.69","1643.05","863.98","Course 2 | Finale B"
"CÉcilia Bourgeois","K1D","167.29","-","915.54","Course 2 | Finale B"
"Emmanuelle Monguillet","K1D","215","1566.62","1450.29","Course 2 | Finale B"
"Flavien San Augustin","K1H","108.48","356.99","414.44","Course 2 | Finale B"
"Edouard Lecomte","K1H","115.61","968.37","504.74","Course 2 | Finale B"
"Baptiste Lauroua","K1H","115.78","627.26","506.9","Course 2 | Finale B"
"Micael Rodriguez Alves Lato","K1H","116.14","390.8","511.46","Course 2 | Finale B"
"Kenae Brassier","K1H","118.83","710.11","545.53","Course 2 | Finale B"
"Marc Cordier","K1H","119.56","-","554.77","Course 2 | Finale B"
"Korentin Begue","K1H","122.26","-","588.97","Course 2 | Finale B"
"Simon Bedes","K1H","124.54","-","617.85","Course 2 | Finale B"
"Clement Caillard","K1H","127.35","704.9","653.44","Course 2 | Finale B"
"Ludovic Favre","K1H","127.67","-","657.49","Course 2 | Finale B"
"Louis Foissac","K1H","128.73","730.08","670.92","Course 2 | Finale B"
