"Sélectif Régional de Slalom - Pont Querra Plemet - Finale - 2016-02-14","Pont Querra Plemet","Finale","finale","2016-02-14","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nolwenn Le Mehaute","C1D","143.87","415.27","433.92","finale a"
"Jann Le Corre","C1D","149.79","545.69","490.54","finale a"
"Anais Pignet","C1D","187.26","387.66","848.94","finale a"
"Clara Grangeon","C1DM","172.96","-","712.15","finale a"
"Luc Hellard","C1H","116.82","257.39","334.81","finale a"
"Didier Botrel","C1H","118.79","286.84","356.34","finale a"
"Nicolas Bernardy","C1H","119.38","278.01","362.79","finale a"
"Melenn Aubry","C1H","121.85","245.87","389.8","finale a"
"Pierre Mikolajczak","C1H","133.35","-","515.5","finale a"
"Thomas Ollivo","C1HM","145.9","-","652.69","finale a"
"Simon Rolland","C1HM","147.88","-","674.33","finale a"
"Daneric Ollivier","C1HM","148.39","-","679.91","finale a"
"Younes Kismi","C1HM","158.22","-","787.37","finale a"
"Tanguy Odot","C1HM","238.29","-","1662.64","finale a"
"Julien Caillarec-Luc Hellard","C2H","138.94","496.33","507.57","finale a"
"Leo Paillat-Samuel Flament","C2H","154.01","759.98","664.82","finale a"
"Maela Le Corre","K1D","127.0","253.43","347.8","finale a"
"Clothilde Le Louarn","K1D","129.14","288.36","369.54","finale a"
"Christine Le Gall","K1D","137.13","324.76","450.7","finale a"
"Anais Pignet","K1D","139.77","384.16","477.51","finale a"
"Clara Grangeon","K1DM","143.99","-","520.38","finale a"
"Fabien Le Nechet","K1H","98.1","175.07","183.79","finale a"
"Luc Hellard","K1H","101.21","171.1","219.49","finale a"
"Nicolas Bernardy","K1H","101.77","192.87","225.92","finale a"
"Clement Le Collinet","K1H","102.18","217.34","230.62","finale a"
"Quentin Le Duc","K1H","103.16","230.96","241.87","finale a"
"Jeremy Lecollinet","K1H","103.95","196.42","250.94","finale a"
"Anthony Drouhin","K1H","104.43","211.1","256.45","finale a"
"Lorin Dumont","K1H","106.69","277.58","282.39","finale a"
"Nathan Flageul","K1H","108.96","224.94","308.44","finale a"
"Leo Tasset","K1H","109.29","285.9","312.23","finale a"
"Mathis Daniel","K1H","110.47","338.49","325.77","finale a"
"Guillaume Blin","K1H","111.55","589.2","338.17","finale a"
"Stephane Odot","K1H","113.97","311.61","365.95","finale a"
"Samuel Le Dean","K1H","114.75","345.14","374.9","finale a"
"Keliann Le Breton","K1H","114.98","347.9","377.54","finale a"
"Arthur Chaumet","K1H","115.7","309.64","385.8","finale a"
"Alain Droniou","K1H","117.15","338.19","402.45","finale a"
"Pierre Mikolajczak","K1H","118.39","-","416.68","finale a"
"Yoann Le Guyader","K1H","118.67","346.11","419.89","finale a"
"Julien Caillarec","K1H","127.04","359.16","515.96","finale a"
"Hugo Guilleray","K1H","128.69","-","534.9","finale a"
"Simon Rolland","K1HM","121.08","-","447.55","finale a"
"Daneric Ollivier","K1HM","127.89","-","525.72","finale a"
"Ewen Berrest","K1HM","127.96","-","526.52","finale a"
"Malo Marquet","K1HM","132.21","-","575.3","finale a"
